Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-20.0,8.0,28.0
2026-01-02,AAPL,APPLE INC.,Information Technology,Information Technology,7.0,4.0,-3.0
2026-01-02,ABBV,ABBVIE INC.,Health Care,Health Care,-39.0,-17.0,22.0
2026-01-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-37.0,-53.0
2026-01-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-33.0,12.0,45.0
2026-01-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,23.0,-34.0,-57.0
2026-01-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,40.0,-17.0,-57.0
2026-01-02,ADBE,ADOBE INC.,Information Technology,Information Technology,49.0,-53.0,-102.0
2026-01-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-17.0,22.0,39.0
2026-01-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,38.0,38.0
2026-01-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-21.0,-26.0,-5.0
2026-01-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-21.0,-12.0,9.0
2026-01-02,AEE,AMEREN ,Utilities,Utilities,-16.0,31.0,47.0
2026-01-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-24.0,27.0,51.0
2026-01-02,AES,THE AES ,Utilities,Utilities,-1.0,-18.0,-17.0
2026-01-02,AFL,AFLAC INC.,Financials,Financials,0.0,2.0,2.0
2026-01-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,52.0,-29.0,-81.0
2026-01-02,AIZ,"ASSURANT, INC.",Financials,Financials,-10.0,-63.0,-53.0
2026-01-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-40.0,-40.0
2026-01-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,-17.0,-10.0
2026-01-02,ALB,ALBEMARLE ,Materials,Materials,1.0,10.0,9.0
2026-01-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-10.0,-10.0
2026-01-02,ALL,THE ALLSTATE ,Financials,Financials,-5.0,-10.0,-5.0
2026-01-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.0,-13.0,40.0
2026-01-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,32.0,34.0,2.0
2026-01-02,AMCR,AMCOR PLC,Materials,Materials,0.0,-3.0,-3.0
2026-01-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,27.0,26.0,-1.0
2026-01-02,AME,"AMETEK, INC.",Industrials,Industrials,-4.0,-24.0,-20.0
2026-01-02,AMGN,AMGEN INC.,Health Care,Health Care,-32.0,4.0,36.0
2026-01-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-7.0,-50.0,-43.0
2026-01-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.0,-5.0,-5.0
2026-01-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,11.0,40.0
2026-01-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-2.0,-5.0,-3.0
2026-01-02,AON,AON PLC,Financials,Financials,46.0,13.0,-33.0
2026-01-02,AOS,A. O. SMITH ,Industrials,Industrials,-11.0,-21.0,-10.0
2026-01-02,APA,APA ,Energy,Energy,-25.0,-42.0,-17.0
2026-01-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-36.0,-28.0,8.0
2026-01-02,APH,AMPHENOL ,Information Technology,Information Technology,12.0,66.0,54.0
2026-01-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,22.0,-4.0,-26.0
2026-01-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-15.0,7.0,22.0
2026-01-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-40.0,-9.0,31.0
2026-01-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-48.0,-63.0,-15.0
2026-01-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.0,-5.0,-5.0
2026-01-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-48.0,-4.0,44.0
2026-01-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-20.0,31.0,51.0
2026-01-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-12.0,-14.0,-2.0
2026-01-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,34.0,34.0
2026-01-02,AVY,AVERY DENNISON ,Materials,Materials,16.0,-24.0,-40.0
2026-01-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-52.0,-26.0,26.0
2026-01-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,26.0,3.0,-23.0
2026-01-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-31.0,-47.0,-16.0
2026-01-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-7.0,0.0
2026-01-02,BA,THE BOEING COMPANY,Industrials,Industrials,72.0,-7.0,-79.0
2026-01-02,BAC,BANK OF AMERICA ,Financials,Financials,5.0,-5.0,-10.0
2026-01-02,BALL,BALL ,Materials,Materials,0.0,-9.0,-9.0
2026-01-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-26.0,-46.0,-20.0
2026-01-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-31.0,-20.0
2026-01-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-32.0,-52.0,-20.0
2026-01-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,30.0,-20.0,-50.0
2026-01-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-11.0,-4.0,7.0
2026-01-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-6.0,-15.0,-9.0
2026-01-02,BIIB,BIOGEN INC.,Health Care,Health Care,-26.0,-30.0,-4.0
2026-01-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,34.0,34.0
2026-01-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,28.0,-35.0,-63.0
2026-01-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,4.0,40.0,36.0
2026-01-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.0,22.0,26.0
2026-01-02,BLK,"BLACKROCK, INC.",Financials,Financials,9.0,-26.0,-35.0
2026-01-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,18.0,-27.0,-45.0
2026-01-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,-10.0,-10.0
2026-01-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,25.0,3.0,-22.0
2026-01-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.0,-18.0,-21.0
2026-01-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-53.0,5.0,58.0
2026-01-02,BTC=F,BITCOIN FUTURES,,Futures,-18.0,-29.0,-11.0
2026-01-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,10.0,54.0,44.0
2026-01-02,BTU,PEABODY ENERGY ,,MR Discretion,8.0,22.0,14.0
2026-01-02,BX,BLACKSTONE INC,Financials,Financials,22.0,-14.0,-36.0
2026-01-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-30.0,-21.0,9.0
2026-01-02,C,CITIGROUP INC.,Financials,Financials,37.0,29.0,-8.0
2026-01-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-44.0,-74.0,-30.0
2026-01-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-12.0,4.0,16.0
2026-01-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-22.0,14.0,36.0
2026-01-02,CANE,TEUCRIUM:SUGAR,,Commodities,-34.0,-20.0,14.0
2026-01-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-4.0,-5.0,-1.0
2026-01-02,CAT,CATERPILLAR INC.,Industrials,Industrials,15.0,30.0,15.0
2026-01-02,CB,CHUBB LTD,Financials,Financials,3.0,-53.0,-56.0
2026-01-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,103.0,47.0,-56.0
2026-01-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,20.0,46.0,26.0
2026-01-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-5.0,-52.0,-47.0
2026-01-02,CCJ,CAMECO ,,MR Discretion,-41.0,-7.0,34.0
2026-01-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,10.0,-57.0,-67.0
2026-01-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.0,4.0,-5.0
2026-01-02,CDW,CDW ,Information Technology,Information Technology,-1.0,-42.0,-41.0
2026-01-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-20.0,-22.0,-2.0
2026-01-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-47.0,-21.0,26.0
2026-01-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,15.0,-26.0,-41.0
2026-01-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.0,3.0,11.0
2026-01-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-36.0,30.0,66.0
2026-01-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,-82.0,-82.0
2026-01-02,CI,THE CIGNA GROUP,Health Care,Health Care,-9.0,-36.0,-27.0
2026-01-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-23.0,-11.0,12.0
2026-01-02,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,5.0,-29.0,-34.0
2026-01-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,14.0,-5.0,-19.0
2026-01-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-33.0,12.0,45.0
2026-01-02,CMBT,CMB.TECH NV,,MR Discretion,0.0,28.0,28.0
2026-01-02,CMCSA,COMCAST ,Communication Services,Communication Services,-27.0,-29.0,-2.0
2026-01-02,CME,CME GROUP INC.,Financials,Financials,10.0,18.0,8.0
2026-01-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-85.0,-85.0
2026-01-02,CMI,CUMMINS INC.,Industrials,Industrials,-36.0,-2.0,34.0
2026-01-02,CMRE,COSTAMARE INC.,,MR Discretion,16.0,36.0,20.0
2026-01-02,CMS,CMS ENERGY ,Utilities,Utilities,6.0,39.0,33.0
2026-01-02,CNC,CENTENE ,Health Care,Health Care,0.0,-57.0,-57.0
