Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,6.0,6.0
2025-11-26,AAPL,APPLE INC.,Information Technology,Information Technology,85.0,6.0,-79.0
2025-11-26,ABBV,ABBVIE INC.,Health Care,Health Care,24.0,7.0,-17.0
2025-11-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,75.0,12.0,-63.0
2025-11-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-24.0,-27.0,-3.0
2025-11-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-81.0,-43.0,38.0
2025-11-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-14.0,-28.0,-14.0
2025-11-26,ADBE,ADOBE INC.,Information Technology,Information Technology,36.0,-26.0,-62.0
2025-11-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-19.0,-57.0,-38.0
2025-11-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-43.0,-23.0,20.0
2025-11-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,54.0,22.0,-32.0
2025-11-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,54.0,3.0,-51.0
2025-11-26,AEE,AMEREN ,Utilities,Utilities,15.0,38.0,23.0
2025-11-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.0,26.0,32.0
2025-11-26,AES,THE AES ,Utilities,Utilities,-16.0,4.0,20.0
2025-11-26,AFL,AFLAC INC.,Financials,Financials,-35.0,-78.0,-43.0
2025-11-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-109.0,-44.0,65.0
2025-11-26,AIZ,"ASSURANT, INC.",Financials,Financials,-54.0,-64.0,-10.0
2025-11-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-18.0,-30.0,-12.0
2025-11-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.0,-70.0,-10.0
2025-11-26,ALB,ALBEMARLE ,Materials,Materials,-27.0,-45.0,-18.0
2025-11-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,38.0,0.0,-38.0
2025-11-26,ALL,THE ALLSTATE ,Financials,Financials,-18.0,-43.0,-25.0
2025-11-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,35.0,24.0,-11.0
2025-11-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,42.0,-11.0,-53.0
2025-11-26,AMCR,AMCOR PLC,Materials,Materials,-121.0,-81.0,40.0
2025-11-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,33.0,28.0,-5.0
2025-11-26,AME,"AMETEK, INC.",Industrials,Industrials,0.0,-10.0,-10.0
2025-11-26,AMGN,AMGEN INC.,Health Care,Health Care,-80.0,-60.0,20.0
2025-11-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.0,-22.0,4.0
2025-11-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-54.0,-26.0,28.0
2025-11-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,14.0,16.0,2.0
2025-11-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.0,0.0,16.0
2025-11-26,AON,AON PLC,Financials,Financials,-135.0,-70.0,65.0
