Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,10.0,16.0,6.0
2025-11-18,AAPL,APPLE INC.,Information Technology,Information Technology,71.0,-8.0,-79.0
2025-11-18,ABBV,ABBVIE INC.,Health Care,Health Care,31.0,14.0,-17.0
2025-11-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,60.0,-3.0,-63.0
2025-11-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-1.0,-4.0,-3.0
2025-11-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-94.0,-56.0,38.0
2025-11-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-12.0,-26.0,-14.0
2025-11-18,ADBE,ADOBE INC.,Information Technology,Information Technology,45.0,-17.0,-62.0
2025-11-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,52.0,14.0,-38.0
2025-11-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-52.0,-32.0,20.0
2025-11-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,32.0,-0.0,-32.0
2025-11-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,45.0,-6.0,-51.0
2025-11-18,AEE,AMEREN ,Utilities,Utilities,28.0,47.0,19.0
2025-11-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-22.0,10.0,32.0
2025-11-18,AES,THE AES ,Utilities,Utilities,-4.0,16.0,20.0
2025-11-18,AFL,AFLAC INC.,Financials,Financials,29.0,-14.0,-43.0
2025-11-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-87.0,-22.0,65.0
2025-11-18,AIZ,"ASSURANT, INC.",Financials,Financials,-13.0,-23.0,-10.0
2025-11-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-1.0,-13.0,-12.0
2025-11-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-82.0,-92.0,-10.0
2025-11-18,ALB,ALBEMARLE ,Materials,Materials,-5.0,-23.0,-18.0
2025-11-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,29.0,-9.0,-38.0
2025-11-18,ALL,THE ALLSTATE ,Financials,Financials,-18.0,-43.0,-25.0
2025-11-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0,-9.0,-11.0
2025-11-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,58.0,5.0,-53.0
2025-11-18,AMCR,AMCOR PLC,Materials,Materials,-77.0,-37.0,40.0
2025-11-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,1.0,27.0,26.0
2025-11-18,AME,"AMETEK, INC.",Industrials,Industrials,-19.0,-29.0,-10.0
2025-11-18,AMGN,AMGEN INC.,Health Care,Health Care,-90.0,-70.0,20.0
2025-11-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-6.0,-2.0,4.0
2025-11-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-16.0,12.0,28.0
2025-11-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-19.0,2.0
2025-11-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-36.0,-20.0,16.0
2025-11-18,AON,AON PLC,Financials,Financials,-85.0,-20.0,65.0
2025-11-18,AOS,A. O. SMITH ,Industrials,Industrials,34.0,20.0,-14.0
2025-11-18,APA,APA ,Energy,Energy,-47.0,-74.0,-27.0
2025-11-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-80.0,-33.0,47.0
2025-11-18,APH,AMPHENOL ,Information Technology,Information Technology,110.0,52.0,-58.0
2025-11-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.0,-5.0,-18.0
2025-11-18,APP,APPLOVIN CORP,Communication Services,Communication Services,88.0,60.0,-28.0
2025-11-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,72.0,11.0,-61.0
2025-11-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,57.0,16.0,-41.0
2025-11-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-46.0,-64.0,-18.0
2025-11-18,ATO,ATMOS ENERGY ,Utilities,Utilities,19.0,47.0,28.0
2025-11-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,87.0,20.0,-67.0
2025-11-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,87.0,53.0,-34.0
2025-11-18,AVY,AVERY DENNISON ,Materials,Materials,-30.0,-26.0,4.0
2025-11-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.0,28.0,30.0
2025-11-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-11-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,27.0,9.0,-18.0
