Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-21.0,7.0,28.0
2026-01-29,AAPL,APPLE INC.,Information Technology,Information Technology,59.0,56.0,-3.0
2026-01-29,ABBV,ABBVIE INC.,Health Care,Health Care,5.0,27.0,22.0
2026-01-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,43.0,-10.0,-53.0
2026-01-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-45.0,0.0,45.0
2026-01-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,99.0,38.0,-61.0
2026-01-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,44.0,-13.0,-57.0
2026-01-29,ADBE,ADOBE INC.,Information Technology,Information Technology,76.0,-26.0,-102.0
2026-01-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-56.0,-17.0,39.0
2026-01-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-121.0,-46.0,75.0
2026-01-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,88.0,83.0,-5.0
2026-01-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-25.0,-16.0,9.0
2026-01-29,AEE,AMEREN ,Utilities,Utilities,-38.0,9.0,47.0
2026-01-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-21.0,30.0,51.0
2026-01-29,AES,THE AES ,Utilities,Utilities,42.0,17.0,-25.0
2026-01-29,AFL,AFLAC INC.,Financials,Financials,1.0,3.0,2.0
2026-01-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,127.0,46.0,-81.0
2026-01-29,AIZ,"ASSURANT, INC.",Financials,Financials,55.0,2.0,-53.0
2026-01-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,52.0,12.0,-40.0
2026-01-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-36.0,-46.0,-10.0
2026-01-29,ALB,ALBEMARLE ,Materials,Materials,-23.0,-14.0,9.0
2026-01-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-14.0,-24.0,-10.0
2026-01-29,ALL,THE ALLSTATE ,Financials,Financials,5.0,0.0,-5.0
2026-01-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.0,-5.0,40.0
