Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-9.0,1.0,10.0
2025-09-26,AAPL,APPLE INC.,Information Technology,Information Technology,126.0,68.0,-58.0
2025-09-26,ABBV,ABBVIE INC.,Health Care,Health Care,20.0,63.0,43.0
2025-09-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,92.0,75.0,-17.0
2025-09-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,11.0,64.0,53.0
2025-09-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-13.0,31.0,44.0
2025-09-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,7.0,60.0,53.0
2025-09-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-108.0,-74.0,34.0
2025-09-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-48.0,-42.0,6.0
2025-09-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-42.0,-25.0,17.0
2025-09-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-16.0,33.0,49.0
2025-09-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-11.0,50.0,61.0
2025-09-26,AEE,AMEREN ,Utilities,Utilities,7.0,66.0,59.0
2025-09-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,100.0,50.0,-50.0
2025-09-26,AES,THE AES ,Utilities,Utilities,54.0,64.0,10.0
2025-09-26,AFL,AFLAC INC.,Financials,Financials,-21.0,-60.0,-39.0
2025-09-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,60.0,61.0,1.0
2025-09-26,AIZ,"ASSURANT, INC.",Financials,Financials,53.0,72.0,19.0
2025-09-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-86.0,-41.0,45.0
2025-09-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,89.0,72.0,-17.0
2025-09-26,ALB,ALBEMARLE ,Materials,Materials,155.0,96.0,-59.0
2025-09-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,28.0,66.0,38.0
2025-09-26,ALL,THE ALLSTATE ,Financials,Financials,14.0,50.0,36.0
2025-09-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0,59.0,64.0
2025-09-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-32.0,-15.0,17.0
2025-09-26,AMCR,AMCOR PLC,Materials,Materials,77.0,7.0,-70.0
2025-09-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.0,40.0,42.0
2025-09-26,AME,"AMETEK, INC.",Industrials,Industrials,-4.0,56.0,60.0
2025-09-26,AMGN,AMGEN INC.,Health Care,Health Care,5.0,46.0,41.0
2025-09-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,71.0,56.0,-15.0
2025-09-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,69.0,40.0,-29.0
2025-09-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,21.0,37.0
2025-09-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.0,67.0,59.0
2025-09-26,AON,AON PLC,Financials,Financials,-55.0,11.0,66.0
2025-09-26,AOS,A. O. SMITH ,Industrials,Industrials,94.0,53.0,-41.0
2025-09-26,APA,APA ,Energy,Energy,10.0,82.0,72.0
2025-09-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-36.0,32.0,68.0
2025-09-26,APH,AMPHENOL ,Information Technology,Information Technology,30.0,50.0,20.0
2025-09-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,48.0,26.0,-22.0
2025-09-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-38.0,38.0,76.0
2025-09-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,135.0,49.0,-86.0
2025-09-26,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,61.0,58.0,-3.0
2025-09-26,ATO,ATMOS ENERGY ,Utilities,Utilities,87.0,66.0,-21.0
2025-09-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-96.0,-45.0,51.0
2025-09-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.0,79.0,71.0
2025-09-26,AVY,AVERY DENNISON ,Materials,Materials,90.0,46.0,-44.0
2025-09-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-35.0,27.0,62.0
2025-09-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-48.0,-7.0,41.0
2025-09-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.0,34.0,32.0
2025-09-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-92.0,-19.0,73.0
2025-09-26,BA,THE BOEING COMPANY,Industrials,Industrials,33.0,6.0,-27.0
2025-09-26,BAC,BANK OF AMERICA ,Financials,Financials,19.0,49.0,30.0
2025-09-26,BALL,BALL ,Materials,Materials,51.0,42.0,-9.0
2025-09-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,94.0,67.0,-27.0
2025-09-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-84.0,-81.0,3.0
2025-09-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,82.0,26.0,-56.0
2025-09-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.0,19.0,13.0
2025-09-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-64.0,-22.0,42.0
2025-09-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,6.0,33.0,27.0
2025-09-26,BIIB,BIOGEN INC.,Health Care,Health Care,-72.0,-61.0,11.0
2025-09-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-24.0,44.0,68.0
2025-09-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-116.0,-26.0,90.0
2025-09-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,105.0,58.0,-47.0
2025-09-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.0,2.0,9.0
2025-09-26,BLK,"BLACKROCK, INC.",Financials,Financials,36.0,39.0,3.0
2025-09-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-26.0,34.0,60.0
2025-09-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-58.0,9.0,67.0
2025-09-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,66.0,51.0,-15.0
2025-09-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-8.0,60.0,68.0
2025-09-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.0,18.0,16.0
2025-09-26,BTC=F,BITCOIN FUTURES,Futures,Futures,64.0,56.0,-8.0
2025-09-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-85.0,-10.0,75.0
2025-09-26,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,59.0,37.0,-22.0
2025-09-26,BX,BLACKSTONE INC,Financials,Financials,50.0,62.0,12.0
2025-09-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-66.0,-63.0,3.0
2025-09-26,C,CITIGROUP INC.,Financials,Financials,35.0,45.0,10.0
2025-09-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-17.0,39.0,56.0
2025-09-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-92.0,-31.0,61.0
2025-09-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-25.0,13.0,38.0
2025-09-26,CAT,CATERPILLAR INC.,Industrials,Industrials,7.0,36.0,29.0
2025-09-26,CB,CHUBB LTD,Financials,Financials,-86.0,-59.0,27.0
2025-09-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,6.0,15.0,9.0
2025-09-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,1.0,-7.0,-8.0
2025-09-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.0,-6.0,-9.0
2025-09-26,CCJ,CAMECO ,Discretionary,MR Discretion,14.0,59.0,45.0
2025-09-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-113.0,-33.0,80.0
2025-09-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.0,-17.0,-15.0
2025-09-26,CDW,CDW ,Information Technology,Information Technology,11.0,72.0,61.0
2025-09-26,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-29.0,24.0,53.0
2025-09-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-95.0,-15.0,80.0
2025-09-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,29.0,45.0,16.0
2025-09-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-28.0,28.0,56.0
2025-09-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,70.0,55.0,-15.0
2025-09-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-150.0,-87.0,63.0
2025-09-26,CI,THE CIGNA GROUP,Health Care,Health Care,131.0,66.0,-65.0
2025-09-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,66.0,55.0,-11.0
2025-09-26,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,66.0,21.0,-45.0
2025-09-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-52.0,16.0,68.0
