Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-17.0,-8.0,9.0
2025-10-07,AAPL,APPLE INC.,Information Technology,Information Technology,-11.0,-19.0,-8.0
2025-10-07,ABBV,ABBVIE INC.,Health Care,Health Care,2.0,11.0,9.0
2025-10-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-3.0,10.0
2025-10-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-6.0,-6.0,0.0
2025-10-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-47.0,6.0,53.0
2025-10-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-19.0,-8.0,11.0
2025-10-07,ADBE,ADOBE INC.,Information Technology,Information Technology,11.0,-9.0,-20.0
2025-10-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.0,60.0,37.0
2025-10-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,3.0,36.0,33.0
2025-10-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-48.0,-18.0,30.0
2025-10-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,23.0,51.0,28.0
2025-10-07,AEE,AMEREN ,Utilities,Utilities,-12.0,9.0,21.0
2025-10-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-27.0,3.0,30.0
2025-10-07,AES,THE AES ,Utilities,Utilities,-38.0,-5.0,33.0
2025-10-07,AFL,AFLAC INC.,Financials,Financials,-23.0,-61.0,-38.0
2025-10-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-45.0,-28.0,17.0
2025-10-07,AIZ,"ASSURANT, INC.",Financials,Financials,-6.0,5.0,11.0
2025-10-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-12.0,-25.0,-13.0
2025-10-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0,-3.0,-4.0
2025-10-07,ALB,ALBEMARLE ,Materials,Materials,-26.0,-18.0,8.0
2025-10-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-11.0,-13.0,-2.0
2025-10-07,ALL,THE ALLSTATE ,Financials,Financials,-32.0,-39.0,-7.0
2025-10-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,3.0,5.0
2025-10-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-3.0,-23.0,-20.0
2025-10-07,AMCR,AMCOR PLC,Materials,Materials,-4.0,18.0,22.0
2025-10-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.0,0.0,-2.0
2025-10-07,AME,"AMETEK, INC.",Industrials,Industrials,28.0,43.0,15.0
2025-10-07,AMGN,AMGEN INC.,Health Care,Health Care,-38.0,-16.0,22.0
2025-10-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.0,-39.0,-13.0
2025-10-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,10.0,-16.0,-26.0
2025-10-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,31.0,55.0
2025-10-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,23.0,51.0,28.0
2025-10-07,AON,AON PLC,Financials,Financials,-33.0,39.0,72.0
2025-10-07,AOS,A. O. SMITH ,Industrials,Industrials,9.0,20.0,11.0
2025-10-07,APA,APA ,Energy,Energy,-18.0,-12.0,6.0
2025-10-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-19.0,52.0,71.0
2025-10-07,APH,AMPHENOL ,Information Technology,Information Technology,8.0,7.0,-1.0
2025-10-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,47.0,48.0,1.0
2025-10-07,APP,APPLOVIN CORP,Communication Services,Communication Services,96.0,77.0,-19.0
2025-10-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,30.0,22.0,-8.0
2025-10-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,60.0,71.0,11.0
2025-10-07,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,37.0,86.0,49.0
2025-10-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-15.0,-10.0,5.0
2025-10-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,69.0,26.0,-43.0
2025-10-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,-23.0,8.0,31.0
2025-10-07,AVY,AVERY DENNISON ,Materials,Materials,-3.0,-1.0,2.0
2025-10-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-12.0,-8.0,4.0
2025-10-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.0,77.0,73.0
2025-10-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.0,9.0,20.0
2025-10-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,66.0,113.0,47.0
2025-10-07,BA,THE BOEING COMPANY,Industrials,Industrials,-55.0,11.0,66.0
2025-10-07,BAC,BANK OF AMERICA ,Financials,Financials,46.0,53.0,7.0
2025-10-07,BALL,BALL ,Materials,Materials,14.0,-3.0,-17.0
2025-10-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-14.0,1.0,15.0
2025-10-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-1.0,1.0,2.0
2025-10-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-24.0,-17.0,7.0
2025-10-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,9.0,29.0,20.0
2025-10-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-45.0,-28.0,17.0
2025-10-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-29.0,-16.0,13.0
2025-10-07,BIIB,BIOGEN INC.,Health Care,Health Care,-1.0,6.0,7.0
2025-10-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,26.0,42.0,16.0
2025-10-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,36.0,55.0,19.0
2025-10-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.0,27.0,26.0
2025-10-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-17.0,21.0,38.0
2025-10-07,BLK,"BLACKROCK, INC.",Financials,Financials,30.0,26.0,-4.0
