Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.0,-2.0,6.0
2025-11-21,AAPL,APPLE INC.,Information Technology,Information Technology,53.0,-26.0,-79.0
2025-11-21,ABBV,ABBVIE INC.,Health Care,Health Care,-1.0,-18.0,-17.0
2025-11-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,37.0,-26.0,-63.0
2025-11-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,5.0,2.0,-3.0
2025-11-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-102.0,-64.0,38.0
2025-11-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-32.0,-46.0,-14.0
2025-11-21,ADBE,ADOBE INC.,Information Technology,Information Technology,45.0,-17.0,-62.0
2025-11-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,64.0,26.0,-38.0
2025-11-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-13.0,7.0,20.0
2025-11-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,53.0,21.0,-32.0
2025-11-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,79.0,28.0,-51.0
2025-11-21,AEE,AMEREN ,Utilities,Utilities,11.0,30.0,19.0
2025-11-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-14.0,18.0,32.0
2025-11-21,AES,THE AES ,Utilities,Utilities,24.0,44.0,20.0
2025-11-21,AFL,AFLAC INC.,Financials,Financials,7.0,-36.0,-43.0
2025-11-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-109.0,-44.0,65.0
2025-11-21,AIZ,"ASSURANT, INC.",Financials,Financials,-57.0,-67.0,-10.0
2025-11-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-12.0,-12.0
2025-11-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.0,-70.0,-10.0
2025-11-21,ALB,ALBEMARLE ,Materials,Materials,13.0,-5.0,-18.0
2025-11-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-9.0,-47.0,-38.0
2025-11-21,ALL,THE ALLSTATE ,Financials,Financials,-18.0,-43.0,-25.0
2025-11-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,72.0,61.0,-11.0
2025-11-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,40.0,-13.0,-53.0
2025-11-21,AMCR,AMCOR PLC,Materials,Materials,-56.0,-16.0,40.0
2025-11-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.0,-17.0,-5.0
2025-11-21,AME,"AMETEK, INC.",Industrials,Industrials,-16.0,-26.0,-10.0
2025-11-21,AMGN,AMGEN INC.,Health Care,Health Care,-122.0,-102.0,20.0
2025-11-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-17.0,-13.0,4.0
2025-11-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-16.0,12.0,28.0
2025-11-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-19.0,2.0
2025-11-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-36.0,-20.0,16.0
2025-11-21,AON,AON PLC,Financials,Financials,-127.0,-62.0,65.0
2025-11-21,AOS,A. O. SMITH ,Industrials,Industrials,20.0,6.0,-14.0
2025-11-21,APA,APA ,Energy,Energy,-31.0,-58.0,-27.0
2025-11-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-74.0,-27.0,47.0
2025-11-21,APH,AMPHENOL ,Information Technology,Information Technology,112.0,54.0,-58.0
2025-11-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.0,-14.0,-18.0
2025-11-21,APP,APPLOVIN CORP,Communication Services,Communication Services,8.0,-20.0,-28.0
2025-11-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,68.0,7.0,-61.0
2025-11-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,49.0,8.0,-41.0
2025-11-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-23.0,-41.0,-18.0
2025-11-21,ATO,ATMOS ENERGY ,Utilities,Utilities,35.0,63.0,28.0
2025-11-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,23.0,-44.0,-67.0
2025-11-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,97.0,63.0,-34.0
2025-11-21,AVY,AVERY DENNISON ,Materials,Materials,10.0,14.0,4.0
2025-11-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-23.0,7.0,30.0
2025-11-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,0.0
2025-11-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,79.0,61.0,-18.0
2025-11-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-5.0,25.0
2025-11-21,BA,THE BOEING COMPANY,Industrials,Industrials,39.0,27.0,-12.0
2025-11-21,BAC,BANK OF AMERICA ,Financials,Financials,58.0,6.0,-52.0
2025-11-21,BALL,BALL ,Materials,Materials,-48.0,-53.0,-5.0
2025-11-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,21.0,8.0,-13.0
2025-11-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,8.0,-12.0,-20.0
2025-11-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,49.0,18.0,-31.0
2025-11-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,35.0,38.0,3.0
2025-11-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,10.0,15.0,5.0
2025-11-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,12.0,9.0,-3.0
2025-11-21,BIIB,BIOGEN INC.,Health Care,Health Care,-23.0,-26.0,-3.0
2025-11-21,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-21.0,8.0,29.0
2025-11-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,24.0,21.0,-3.0
2025-11-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,-30.0,-25.0,5.0
2025-11-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-26.0,14.0,40.0
2025-11-21,BLK,"BLACKROCK, INC.",Financials,Financials,45.0,33.0,-12.0
2025-11-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-91.0,-20.0,71.0
2025-11-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2025-11-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-18.0,-23.0,-5.0
2025-11-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-25.0,-22.0,3.0
2025-11-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,17.0,17.0,0.0
2025-11-21,BTC=F,BITCOIN FUTURES,,Futures,-87.0,-28.0,59.0
2025-11-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-38.0,9.0,47.0
2025-11-21,BTU,PEABODY ENERGY ,,MR Discretion,78.0,18.0,-60.0
2025-11-21,BX,BLACKSTONE INC,Financials,Financials,-7.0,6.0,13.0
2025-11-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,59.0,39.0,-20.0
2025-11-21,C,CITIGROUP INC.,Financials,Financials,24.0,-2.0,-26.0
2025-11-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,17.0,33.0,16.0
2025-11-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-3.0,-23.0,-20.0
2025-11-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,17.0,17.0,0.0
2025-11-21,CANE,TEUCRIUM:SUGAR,,Commodities,-52.0,-36.0,16.0
2025-11-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,13.0,13.0
2025-11-21,CAT,CATERPILLAR INC.,Industrials,Industrials,103.0,26.0,-77.0
2025-11-21,CB,CHUBB LTD,Financials,Financials,-24.0,-43.0,-19.0
2025-11-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-17.0,-18.0,-1.0
2025-11-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,31.0,46.0,15.0
2025-11-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,61.0,65.0,4.0
2025-11-21,CCJ,CAMECO ,,MR Discretion,66.0,23.0,-43.0
2025-11-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,74.0,56.0,-18.0
2025-11-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-20.0,-33.0,-13.0
2025-11-21,CDW,CDW ,Information Technology,Information Technology,39.0,21.0,-18.0
2025-11-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,45.0,56.0,11.0
2025-11-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,31.0,28.0,-3.0
2025-11-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,43.0,29.0,-14.0
2025-11-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-109.0,-53.0,56.0
2025-11-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.0,-10.0,-1.0
2025-11-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,39.0,3.0,-36.0
2025-11-21,CI,THE CIGNA GROUP,Health Care,Health Care,-65.0,-28.0,37.0
2025-11-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-18.0,-20.0,-2.0
2025-11-21,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-72.0,-47.0,25.0
2025-11-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-83.0,-35.0,48.0
2025-11-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,58.0,21.0,-37.0
2025-11-21,CMBT,CMB.TECH NV,,MR Discretion,-6.0,-40.0,-34.0
2025-11-21,CMCSA,COMCAST ,Communication Services,Communication Services,34.0,3.0,-31.0
2025-11-21,CME,CME GROUP INC.,Financials,Financials,23.0,35.0,12.0
2025-11-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,8.0,14.0
2025-11-21,CMI,CUMMINS INC.,Industrials,Industrials,-33.0,-45.0,-12.0
2025-11-21,CMRE,COSTAMARE INC.,,MR Discretion,6.0,-43.0,-49.0
2025-11-21,CMS,CMS ENERGY ,Utilities,Utilities,51.0,60.0,9.0
2025-11-21,CNC,CENTENE ,Health Care,Health Care,-28.0,-74.0,-46.0
2025-11-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,20.0,64.0,44.0
2025-11-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,23.0,-12.0,-35.0
2025-11-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,29.0,19.0,-10.0
2025-11-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-64.0,-38.0,26.0
2025-11-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,44.0,14.0,-30.0
2025-11-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,43.0,6.0,-37.0
2025-11-21,COP,CONOCOPHILLIPS,Energy,Energy,-28.0,-47.0,-19.0
2025-11-21,COR,"CENCORA, INC.",Health Care,Health Care,45.0,-8.0,-53.0
2025-11-21,CORN,TEUCRIUM:CORN,,Commodities,-16.0,7.0,23.0
2025-11-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.0,6.0,15.0
2025-11-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-12.0,-53.0,-41.0
2025-11-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,27.0,1.0,-26.0
2025-11-21,CPER,UNITED STATES COPPER IDX,,Commodities,35.0,40.0,5.0
2025-11-21,CPRT,"COPART, INC.",Industrials,Industrials,-11.0,-9.0,2.0
2025-11-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-57.0,-31.0,26.0
2025-11-21,CRESY,CRESUD INC.,,MR Discretion,8.0,12.0,4.0
