Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-11.0,-5.0,6.0
2025-11-28,AAPL,APPLE INC.,Information Technology,Information Technology,85.0,6.0,-79.0
2025-11-28,ABBV,ABBVIE INC.,Health Care,Health Care,-12.0,-29.0,-17.0
2025-11-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,75.0,12.0,-63.0
2025-11-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-24.0,-27.0,-3.0
2025-11-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-91.0,-53.0,38.0
2025-11-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-14.0,-28.0,-14.0
2025-11-28,ADBE,ADOBE INC.,Information Technology,Information Technology,32.0,-30.0,-62.0
2025-11-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-5.0,-43.0,-38.0
2025-11-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-52.0,-32.0,20.0
2025-11-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,80.0,48.0,-32.0
2025-11-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,46.0,-5.0,-51.0
2025-11-28,AEE,AMEREN ,Utilities,Utilities,-6.0,17.0,23.0
2025-11-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.0,24.0,32.0
2025-11-28,AES,THE AES ,Utilities,Utilities,-16.0,4.0,20.0
2025-11-28,AFL,AFLAC INC.,Financials,Financials,-31.0,-74.0,-43.0
2025-11-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-57.0,8.0,65.0
2025-11-28,AIZ,"ASSURANT, INC.",Financials,Financials,-54.0,-64.0,-10.0
2025-11-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-18.0,-30.0,-12.0
2025-11-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.0,-70.0,-10.0
2025-11-28,ALB,ALBEMARLE ,Materials,Materials,-13.0,-31.0,-18.0
2025-11-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,35.0,-3.0,-38.0
2025-11-28,ALL,THE ALLSTATE ,Financials,Financials,-18.0,-43.0,-25.0
2025-11-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,35.0,24.0,-11.0
2025-11-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,33.0,-20.0,-53.0
2025-11-28,AMCR,AMCOR PLC,Materials,Materials,-104.0,-64.0,40.0
2025-11-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,32.0,27.0,-5.0
2025-11-28,AME,"AMETEK, INC.",Industrials,Industrials,-27.0,-37.0,-10.0
2025-11-28,AMGN,AMGEN INC.,Health Care,Health Care,-80.0,-60.0,20.0
2025-11-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-35.0,-31.0,4.0
2025-11-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-54.0,-26.0,28.0
2025-11-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,14.0,16.0,2.0
2025-11-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.0,0.0,16.0
2025-11-28,AON,AON PLC,Financials,Financials,-91.0,-26.0,65.0
2025-11-28,AOS,A. O. SMITH ,Industrials,Industrials,9.0,-5.0,-14.0
2025-11-28,APA,APA ,Energy,Energy,-75.0,-102.0,-27.0
2025-11-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-109.0,-62.0,47.0
2025-11-28,APH,AMPHENOL ,Information Technology,Information Technology,101.0,43.0,-58.0
2025-11-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-42.0,-60.0,-18.0
2025-11-28,APP,APPLOVIN CORP,Communication Services,Communication Services,46.0,18.0,-28.0
2025-11-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,100.0,39.0,-61.0
2025-11-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,41.0,0.0,-41.0
2025-11-28,ASC,ARDMORE SHIPPING ,,MR Discretion,5.0,-13.0,-18.0
2025-11-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-30.0,-2.0,28.0
2025-11-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,8.0,-43.0,-51.0
2025-11-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,67.0,33.0,-34.0
2025-11-28,AVY,AVERY DENNISON ,Materials,Materials,-9.0,-5.0,4.0
2025-11-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-27.0,3.0,30.0
2025-11-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-0.0,-0.0,0.0
2025-11-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,46.0,28.0,-18.0
2025-11-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-18.0,25.0
2025-11-28,BA,THE BOEING COMPANY,Industrials,Industrials,20.0,8.0,-12.0
2025-11-28,BAC,BANK OF AMERICA ,Financials,Financials,76.0,24.0,-52.0
2025-11-28,BALL,BALL ,Materials,Materials,-52.0,-57.0,-5.0
2025-11-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,48.0,35.0,-13.0
2025-11-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,54.0,34.0,-20.0
2025-11-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,29.0,-2.0,-31.0
2025-11-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-25.0,-22.0,3.0
2025-11-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-27.0,-22.0,5.0
2025-11-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-55.0,-58.0,-3.0
2025-11-28,BIIB,BIOGEN INC.,Health Care,Health Care,-27.0,-30.0,-3.0
2025-11-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-15.0,14.0,29.0
2025-11-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-18.0,-21.0,-3.0
2025-11-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-35.0,-30.0,5.0
2025-11-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-71.0,-31.0,40.0
2025-11-28,BLK,"BLACKROCK, INC.",Financials,Financials,52.0,40.0,-12.0
2025-11-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-80.0,-9.0,71.0
2025-11-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-27.0,-27.0,0.0
2025-11-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-59.0,-64.0,-5.0
2025-11-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-23.0,-20.0,3.0
2025-11-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-22.0,-22.0,0.0
2025-11-28,BTC=F,BITCOIN FUTURES,,Futures,-59.0,0.0,59.0
2025-11-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-63.0,-16.0,47.0
2025-11-28,BTU,PEABODY ENERGY ,,MR Discretion,54.0,-6.0,-60.0
2025-11-28,BX,BLACKSTONE INC,Financials,Financials,-1.0,12.0,13.0
2025-11-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,8.0,-12.0,-20.0
2025-11-28,C,CITIGROUP INC.,Financials,Financials,48.0,22.0,-26.0
2025-11-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-23.0,-7.0,16.0
2025-11-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-5.0,-25.0,-20.0
2025-11-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,14.0,14.0,0.0
2025-11-28,CANE,TEUCRIUM:SUGAR,,Commodities,-25.0,-9.0,16.0
2025-11-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.0,-5.0,13.0
2025-11-28,CAT,CATERPILLAR INC.,Industrials,Industrials,111.0,34.0,-77.0
2025-11-28,CB,CHUBB LTD,Financials,Financials,-51.0,-70.0,-19.0
2025-11-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-85.0,-70.0,15.0
2025-11-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.0,2.0,15.0
2025-11-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,58.0,62.0,4.0
2025-11-28,CCJ,CAMECO ,,MR Discretion,77.0,34.0,-43.0
2025-11-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,39.0,21.0,-18.0
2025-11-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-7.0,-20.0,-13.0
2025-11-28,CDW,CDW ,Information Technology,Information Technology,-4.0,-22.0,-18.0
2025-11-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,64.0,75.0,11.0
2025-11-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,31.0,28.0,-3.0
2025-11-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.0,-9.0,-14.0
2025-11-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-77.0,-21.0,56.0
2025-11-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,1.0,0.0,-1.0
2025-11-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,84.0,48.0,-36.0
2025-11-28,CI,THE CIGNA GROUP,Health Care,Health Care,-78.0,-41.0,37.0
2025-11-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-43.0,-45.0,-2.0
2025-11-28,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-71.0,-46.0,25.0
2025-11-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-108.0,-60.0,48.0
2025-11-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,48.0,11.0,-37.0
2025-11-28,CMBT,CMB.TECH NV,,MR Discretion,14.0,-20.0,-34.0
2025-11-28,CMCSA,COMCAST ,Communication Services,Communication Services,-12.0,-43.0,-31.0
2025-11-28,CME,CME GROUP INC.,Financials,Financials,-39.0,-27.0,12.0
2025-11-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-26.0,14.0
2025-11-28,CMI,CUMMINS INC.,Industrials,Industrials,-25.0,-37.0,-12.0
2025-11-28,CMRE,COSTAMARE INC.,,MR Discretion,6.0,-43.0,-49.0
2025-11-28,CMS,CMS ENERGY ,Utilities,Utilities,-10.0,-1.0,9.0
2025-11-28,CNC,CENTENE ,Health Care,Health Care,-21.0,-67.0,-46.0
2025-11-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-40.0,4.0,44.0
2025-11-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.0,-31.0,-35.0
2025-11-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-22.0,-32.0,-10.0
2025-11-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-26.0,0.0,26.0
2025-11-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.0,-31.0,-30.0
2025-11-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,28.0,-9.0,-37.0
