Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-18.0,-12.0,6.0
2025-11-07,AAPL,APPLE INC.,Information Technology,Information Technology,70.0,-9.0,-79.0
2025-11-07,ABBV,ABBVIE INC.,Health Care,Health Care,44.0,27.0,-17.0
2025-11-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,56.0,-7.0,-63.0
2025-11-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,13.0,10.0,-3.0
2025-11-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-67.0,-29.0,38.0
2025-11-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,20.0,6.0,-14.0
2025-11-07,ADBE,ADOBE INC.,Information Technology,Information Technology,65.0,3.0,-62.0
2025-11-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,29.0,-9.0,-38.0
2025-11-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,13.0,33.0,20.0
2025-11-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,48.0,16.0,-32.0
2025-11-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,86.0,35.0,-51.0
2025-11-07,AEE,AMEREN ,Utilities,Utilities,11.0,30.0,19.0
2025-11-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-13.0,19.0,32.0
2025-11-07,AES,THE AES ,Utilities,Utilities,2.0,22.0,20.0
2025-11-07,AFL,AFLAC INC.,Financials,Financials,49.0,6.0,-43.0
2025-11-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.0,75.0,65.0
2025-11-07,AIZ,"ASSURANT, INC.",Financials,Financials,-43.0,-53.0,-10.0
2025-11-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,13.0,1.0,-12.0
2025-11-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0,-27.0,-10.0
2025-11-07,ALB,ALBEMARLE ,Materials,Materials,22.0,7.0,-15.0
2025-11-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-20.0,-58.0,-38.0
2025-11-07,ALL,THE ALLSTATE ,Financials,Financials,0.0,-39.0,-39.0
2025-11-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,64.0,53.0,-11.0
2025-11-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,88.0,35.0,-53.0
2025-11-07,AMCR,AMCOR PLC,Materials,Materials,-60.0,-20.0,40.0
