Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-57.0,-51.0,6.0
2025-10-23,AAPL,APPLE INC.,Information Technology,Information Technology,69.0,-10.0,-79.0
2025-10-23,ABBV,ABBVIE INC.,Health Care,Health Care,47.0,34.0,-13.0
2025-10-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,30.0,-33.0,-63.0
2025-10-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.0,29.0,28.0
2025-10-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,19.0,39.0,20.0
2025-10-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-27.0,-41.0,-14.0
2025-10-23,ADBE,ADOBE INC.,Information Technology,Information Technology,83.0,5.0,-78.0
2025-10-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,47.0,9.0,-38.0
2025-10-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-28.0,-9.0,19.0
2025-10-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,41.0,11.0,-30.0
2025-10-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,103.0,52.0,-51.0
2025-10-23,AEE,AMEREN ,Utilities,Utilities,-28.0,-10.0,18.0
2025-10-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-29.0,-29.0,0.0
2025-10-23,AES,THE AES ,Utilities,Utilities,-28.0,-11.0,17.0
2025-10-23,AFL,AFLAC INC.,Financials,Financials,89.0,46.0,-43.0
2025-10-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-56.0,6.0,62.0
2025-10-23,AIZ,"ASSURANT, INC.",Financials,Financials,43.0,33.0,-10.0
2025-10-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,12.0,0.0,-12.0
2025-10-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-29.0,-39.0,-10.0
2025-10-23,ALB,ALBEMARLE ,Materials,Materials,-28.0,-43.0,-15.0
2025-10-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-0.0,-0.0
2025-10-23,ALL,THE ALLSTATE ,Financials,Financials,25.0,0.0,-25.0
2025-10-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0,-0.0,15.0
2025-10-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,17.0,-36.0,-53.0
2025-10-23,AMCR,AMCOR PLC,Materials,Materials,-75.0,-38.0,37.0
