Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-65.0,-59.0,6.0
2025-10-24,AAPL,APPLE INC.,Information Technology,Information Technology,59.0,-20.0,-79.0
2025-10-24,ABBV,ABBVIE INC.,Health Care,Health Care,44.0,27.0,-17.0
2025-10-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,28.0,-35.0,-63.0
2025-10-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-14.0,15.0,29.0
2025-10-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-18.0,3.0,21.0
2025-10-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.0,-17.0,-14.0
2025-10-24,ADBE,ADOBE INC.,Information Technology,Information Technology,84.0,6.0,-78.0
2025-10-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,82.0,44.0,-38.0
2025-10-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-40.0,-20.0,20.0
2025-10-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,61.0,29.0,-32.0
2025-10-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,95.0,44.0,-51.0
2025-10-24,AEE,AMEREN ,Utilities,Utilities,1.0,20.0,19.0
2025-10-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-69.0,-37.0,32.0
2025-10-24,AES,THE AES ,Utilities,Utilities,-26.0,-9.0,17.0
2025-10-24,AFL,AFLAC INC.,Financials,Financials,94.0,51.0,-43.0
2025-10-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-36.0,29.0,65.0
2025-10-24,AIZ,"ASSURANT, INC.",Financials,Financials,13.0,3.0,-10.0
2025-10-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,58.0,46.0,-12.0
2025-10-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-46.0,-56.0,-10.0
2025-10-24,ALB,ALBEMARLE ,Materials,Materials,-45.0,-60.0,-15.0
2025-10-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.0,-37.0,-38.0
2025-10-24,ALL,THE ALLSTATE ,Financials,Financials,59.0,34.0,-25.0
2025-10-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.0,-16.0,16.0
2025-10-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,12.0,-41.0,-53.0
2025-10-24,AMCR,AMCOR PLC,Materials,Materials,-58.0,-18.0,40.0
2025-10-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-96.0,-70.0,26.0
2025-10-24,AME,"AMETEK, INC.",Industrials,Industrials,-1.0,-11.0,-10.0
2025-10-24,AMGN,AMGEN INC.,Health Care,Health Care,-51.0,-48.0,3.0
2025-10-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,16.0,20.0,4.0
2025-10-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-40.0,-12.0,28.0
2025-10-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-7.0,2.0
2025-10-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,13.0,29.0,16.0
2025-10-24,AON,AON PLC,Financials,Financials,-57.0,8.0,65.0
2025-10-24,AOS,A. O. SMITH ,Industrials,Industrials,6.0,-8.0,-14.0
2025-10-24,APA,APA ,Energy,Energy,-1.0,-28.0,-27.0
2025-10-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-29.0,18.0,47.0
2025-10-24,APH,AMPHENOL ,Information Technology,Information Technology,63.0,13.0,-50.0
2025-10-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,22.0,4.0,-18.0
2025-10-24,APP,APPLOVIN CORP,Communication Services,Communication Services,83.0,55.0,-28.0
2025-10-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,54.0,2.0,-52.0
2025-10-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,7.0,-34.0,-41.0
2025-10-24,ASC,ARDMORE SHIPPING ,,MR Discretion,13.0,-5.0,-18.0
2025-10-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-25.0,3.0,28.0
2025-10-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,46.0,-5.0,-51.0
2025-10-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,35.0,16.0,-19.0
2025-10-24,AVY,AVERY DENNISON ,Materials,Materials,-39.0,-35.0,4.0
2025-10-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-20.0,10.0,30.0
2025-10-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,53.0,53.0,0.0
2025-10-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,21.0,3.0,-18.0
2025-10-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-11.0,25.0
2025-10-24,BA,THE BOEING COMPANY,Industrials,Industrials,-5.0,-17.0,-12.0
2025-10-24,BAC,BANK OF AMERICA ,Financials,Financials,55.0,3.0,-52.0
2025-10-24,BALL,BALL ,Materials,Materials,-19.0,-24.0,-5.0
2025-10-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-36.0,-49.0,-13.0
2025-10-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-43.0,-20.0
2025-10-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-35.0,-66.0,-31.0
2025-10-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-16.0,-13.0,3.0
2025-10-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-71.0,-66.0,5.0
2025-10-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-57.0,-60.0,-3.0
2025-10-24,BIIB,BIOGEN INC.,Health Care,Health Care,-31.0,-34.0,-3.0
2025-10-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,29.0,29.0
2025-10-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,18.0,15.0,-3.0
2025-10-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,22.0,27.0,5.0
2025-10-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-46.0,-40.0,6.0
2025-10-24,BLK,"BLACKROCK, INC.",Financials,Financials,34.0,22.0,-12.0
2025-10-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-49.0,22.0,71.0
2025-10-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,4.0,4.0,0.0
2025-10-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-35.0,-40.0,-5.0
2025-10-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,12.0,15.0,3.0
2025-10-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.0,-11.0,0.0
2025-10-24,BTC=F,BITCOIN FUTURES,,Futures,-68.0,-9.0,59.0
2025-10-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,5.0,52.0,47.0
2025-10-24,BTU,PEABODY ENERGY ,,MR Discretion,45.0,-15.0,-60.0
2025-10-24,BX,BLACKSTONE INC,Financials,Financials,21.0,34.0,13.0
2025-10-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.0,-8.0,-12.0
2025-10-24,C,CITIGROUP INC.,Financials,Financials,52.0,26.0,-26.0
2025-10-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-17.0,-1.0,16.0
2025-10-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.0,-10.0,-20.0
2025-10-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-58.0,-45.0,13.0
2025-10-24,CAT,CATERPILLAR INC.,Industrials,Industrials,45.0,-32.0,-77.0
2025-10-24,CB,CHUBB LTD,Financials,Financials,10.0,-9.0,-19.0
2025-10-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,31.0,46.0,15.0
2025-10-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,26.0,41.0,15.0
2025-10-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-1.0,3.0,4.0
2025-10-24,CCJ,CAMECO ,,MR Discretion,77.0,34.0,-43.0
2025-10-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,92.0,74.0,-18.0
2025-10-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.0,-5.0,-13.0
2025-10-24,CDW,CDW ,Information Technology,Information Technology,-13.0,-31.0,-18.0
2025-10-24,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-64.0,-53.0,11.0
2025-10-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,29.0,26.0,-3.0
2025-10-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,40.0,26.0,-14.0
2025-10-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-36.0,-8.0,28.0
