Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.0,-25.0,-30.0
2025-10-14,AAPL,APPLE INC.,Information Technology,Information Technology,120.0,43.0,-77.0
2025-10-14,ABBV,ABBVIE INC.,Health Care,Health Care,39.0,-5.0,-44.0
2025-10-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-38.0,-60.0
2025-10-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,16.0,25.0,9.0
2025-10-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-96.0,-76.0,20.0
2025-10-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,7.0,-26.0,-33.0
2025-10-14,ADBE,ADOBE INC.,Information Technology,Information Technology,67.0,-8.0,-75.0
2025-10-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-21.0,0.0,21.0
2025-10-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.0,12.0,21.0
2025-10-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-25.0,3.0,28.0
2025-10-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,46.0,54.0,8.0
2025-10-14,AEE,AMEREN ,Utilities,Utilities,11.0,29.0,18.0
2025-10-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-28.0,-28.0,0.0
2025-10-14,AES,THE AES ,Utilities,Utilities,-22.0,-21.0,1.0
2025-10-14,AFL,AFLAC INC.,Financials,Financials,28.0,-34.0,-62.0
2025-10-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-61.0,-38.0,23.0
2025-10-14,AIZ,"ASSURANT, INC.",Financials,Financials,-69.0,-46.0,23.0
2025-10-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.0,-46.0,-48.0
2025-10-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,-35.0,-49.0
2025-10-14,ALB,ALBEMARLE ,Materials,Materials,-42.0,-56.0,-14.0
2025-10-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-0.0,-0.0
2025-10-14,ALL,THE ALLSTATE ,Financials,Financials,73.0,26.0,-47.0
2025-10-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,52.0,45.0,-7.0
2025-10-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,30.0,-52.0,-82.0
2025-10-14,AMCR,AMCOR PLC,Materials,Materials,-19.0,-2.0,17.0
2025-10-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-139.0,-80.0,59.0
2025-10-14,AME,"AMETEK, INC.",Industrials,Industrials,18.0,-12.0,-30.0
2025-10-14,AMGN,AMGEN INC.,Health Care,Health Care,-3.0,-36.0,-33.0
2025-10-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-9.0,-24.0,-15.0
2025-10-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-14.0,13.0,27.0
2025-10-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,-1.0,64.0
2025-10-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,69.0,58.0,-11.0
2025-10-14,AON,AON PLC,Financials,Financials,-47.0,-24.0,23.0
2025-10-14,AOS,A. O. SMITH ,Industrials,Industrials,88.0,54.0,-34.0
2025-10-14,APA,APA ,Energy,Energy,77.0,14.0,-63.0
2025-10-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,23.0,23.0
2025-10-14,APH,AMPHENOL ,Information Technology,Information Technology,47.0,48.0,1.0
2025-10-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,15.0,-0.0,-15.0
2025-10-14,APP,APPLOVIN CORP,Communication Services,Communication Services,96.0,79.0,-17.0
2025-10-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,71.0,20.0,-51.0
2025-10-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,39.0,0.0,-39.0
2025-10-14,ASC,ARDMORE SHIPPING ,,MR Discretion,9.0,-8.0,-17.0
2025-10-14,ATO,ATMOS ENERGY ,Utilities,Utilities,-32.0,-6.0,26.0
2025-10-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,70.0,-0.0,-70.0
2025-10-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,44.0,84.0,40.0
2025-10-14,AVY,AVERY DENNISON ,Materials,Materials,0.0,-15.0,-15.0
2025-10-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-16.0,-4.0,12.0
2025-10-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,61.0,61.0,0.0
2025-10-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,85.0,68.0,-17.0
2025-10-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,6.0,59.0,53.0
2025-10-14,BA,THE BOEING COMPANY,Industrials,Industrials,5.0,-5.0,-10.0
2025-10-14,BAC,BANK OF AMERICA ,Financials,Financials,62.0,68.0,6.0
2025-10-14,BALL,BALL ,Materials,Materials,39.0,15.0,-24.0
2025-10-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,24.0,-17.0,-41.0
2025-10-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-56.0,-39.0
2025-10-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-21.0,-51.0,-30.0
2025-10-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,19.0,23.0,4.0
2025-10-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-55.0,-49.0,6.0
