Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-18.0,10.0,28.0
2026-01-08,AAPL,APPLE INC.,Information Technology,Information Technology,-30.0,-33.0,-3.0
2026-01-08,ABBV,ABBVIE INC.,Health Care,Health Care,13.0,35.0,22.0
2026-01-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-01-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-63.0,-18.0,45.0
2026-01-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,43.0,-14.0,-57.0
2026-01-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,21.0,-36.0,-57.0
2026-01-08,ADBE,ADOBE INC.,Information Technology,Information Technology,71.0,-31.0,-102.0
2026-01-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-55.0,-16.0,39.0
2026-01-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.0,49.0,38.0
2026-01-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-7.0,-12.0,-5.0
2026-01-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,32.0,41.0,9.0
2026-01-08,AEE,AMEREN ,Utilities,Utilities,-25.0,22.0,47.0
2026-01-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-22.0,29.0,51.0
2026-01-08,AES,THE AES ,Utilities,Utilities,38.0,21.0,-17.0
2026-01-08,AFL,AFLAC INC.,Financials,Financials,-41.0,-39.0,2.0
2026-01-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,62.0,-19.0,-81.0
2026-01-08,AIZ,"ASSURANT, INC.",Financials,Financials,-3.0,-56.0,-53.0
2026-01-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,5.0,-35.0,-40.0
2026-01-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,5.0,-5.0,-10.0
2026-01-08,ALB,ALBEMARLE ,Materials,Materials,-23.0,-14.0,9.0
2026-01-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,7.0,-3.0,-10.0
2026-01-08,ALL,THE ALLSTATE ,Financials,Financials,-12.0,-17.0,-5.0
2026-01-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-47.0,-7.0,40.0
2026-01-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,53.0,55.0,2.0
2026-01-08,AMCR,AMCOR PLC,Materials,Materials,-43.0,-46.0,-3.0
2026-01-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,33.0,32.0,-1.0
2026-01-08,AME,"AMETEK, INC.",Industrials,Industrials,1.0,-19.0,-20.0
2026-01-08,AMGN,AMGEN INC.,Health Care,Health Care,-43.0,-7.0,36.0
2026-01-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,44.0,1.0,-43.0
2026-01-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.0,-6.0,-5.0
2026-01-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-20.0,40.0
2026-01-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,28.0,25.0,-3.0
2026-01-08,AON,AON PLC,Financials,Financials,21.0,-12.0,-33.0
2026-01-08,AOS,A. O. SMITH ,Industrials,Industrials,-7.0,-17.0,-10.0
2026-01-08,APA,APA ,Energy,Energy,30.0,13.0,-17.0
2026-01-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-34.0,-26.0,8.0
2026-01-08,APH,AMPHENOL ,Information Technology,Information Technology,-10.0,44.0,54.0
2026-01-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,21.0,-5.0,-26.0
2026-01-08,APP,APPLOVIN CORP,Information Technology,Information Technology,64.0,71.0,7.0
2026-01-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-30.0,1.0,31.0
2026-01-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.0,-9.0,-15.0
2026-01-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,-22.0,-27.0,-5.0
2026-01-08,ASC,ARDMORE SHIPPING ,,MR Discretion,-29.0,15.0,44.0
2026-01-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-76.0,-25.0,51.0
2026-01-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-58.0,-60.0,-2.0
2026-01-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,-28.0,6.0,34.0
2026-01-08,AVY,AVERY DENNISON ,Materials,Materials,14.0,-26.0,-40.0
2026-01-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-21.0,5.0,26.0
2026-01-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-12.0,-35.0,-23.0
2026-01-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,35.0,19.0,-16.0
2026-01-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.0,10.0,0.0
2026-01-08,BA,THE BOEING COMPANY,Industrials,Industrials,29.0,-50.0,-79.0
2026-01-08,BAC,BANK OF AMERICA ,Financials,Financials,10.0,0.0,-10.0
2026-01-08,BALL,BALL ,Materials,Materials,-44.0,-53.0,-9.0
2026-01-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-23.0,-43.0,-20.0
2026-01-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,35.0,15.0,-20.0
2026-01-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0,-9.0,-20.0
2026-01-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,51.0,1.0,-50.0
2026-01-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-11.0,-4.0,7.0
2026-01-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-5.0,-14.0,-9.0
2026-01-08,BIIB,BIOGEN INC.,Health Care,Health Care,-24.0,-28.0,-4.0
2026-01-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,40.0,74.0,34.0
2026-01-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,34.0,-29.0,-63.0
2026-01-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,-32.0,4.0,36.0
2026-01-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-28.0,-2.0,26.0
2026-01-08,BLK,"BLACKROCK, INC.",Financials,Financials,38.0,3.0,-35.0
2026-01-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,22.0,-23.0,-45.0
2026-01-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-4.0,-14.0,-10.0
2026-01-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,-22.0,-22.0
2026-01-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-27.0,-48.0,-21.0
2026-01-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-89.0,-31.0,58.0
2026-01-08,BTC=F,BITCOIN FUTURES,,Futures,-18.0,-29.0,-11.0
2026-01-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-38.0,6.0,44.0
2026-01-08,BTU,PEABODY ENERGY ,,MR Discretion,-45.0,-31.0,14.0
2026-01-08,BX,BLACKSTONE INC,Financials,Financials,39.0,3.0,-36.0
2026-01-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,22.0,31.0,9.0
2026-01-08,C,CITIGROUP INC.,Financials,Financials,67.0,59.0,-8.0
2026-01-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,43.0,13.0,-30.0
2026-01-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,28.0,44.0,16.0
2026-01-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-79.0,-43.0,36.0
2026-01-08,CANE,TEUCRIUM:SUGAR,,Commodities,-40.0,-26.0,14.0
2026-01-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-56.0,-57.0,-1.0
2026-01-08,CAT,CATERPILLAR INC.,Industrials,Industrials,11.0,26.0,15.0
2026-01-08,CB,CHUBB LTD,Financials,Financials,-23.0,-79.0,-56.0
2026-01-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,44.0,-12.0,-56.0
2026-01-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.0,15.0,26.0
2026-01-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,46.0,-1.0,-47.0
2026-01-08,CCJ,CAMECO ,,MR Discretion,-20.0,14.0,34.0
2026-01-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,29.0,-38.0,-67.0
2026-01-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,27.0,22.0,-5.0
2026-01-08,CDW,CDW ,Information Technology,Information Technology,22.0,-19.0,-41.0
2026-01-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,15.0,13.0,-2.0
2026-01-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-83.0,-57.0,26.0
2026-01-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,56.0,15.0,-41.0
2026-01-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-46.0,-35.0,11.0
2026-01-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-40.0,26.0,66.0
2026-01-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,36.0,-46.0,-82.0
2026-01-08,CI,THE CIGNA GROUP,Health Care,Health Care,-16.0,-43.0,-27.0
2026-01-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-17.0,-5.0,12.0
2026-01-08,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,55.0,21.0,-34.0
2026-01-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-16.0,-35.0,-19.0
2026-01-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-54.0,-9.0,45.0
2026-01-08,CMBT,CMB.TECH NV,,MR Discretion,-42.0,-14.0,28.0
2026-01-08,CMCSA,COMCAST ,Communication Services,Communication Services,-56.0,-58.0,-2.0
2026-01-08,CME,CME GROUP INC.,Financials,Financials,18.0,26.0,8.0
2026-01-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-43.0,-85.0
2026-01-08,CMI,CUMMINS INC.,Industrials,Industrials,20.0,54.0,34.0
2026-01-08,CMRE,COSTAMARE INC.,,MR Discretion,25.0,45.0,20.0
2026-01-08,CMS,CMS ENERGY ,Utilities,Utilities,-47.0,-14.0,33.0
2026-01-08,CNC,CENTENE ,Health Care,Health Care,31.0,-26.0,-57.0
2026-01-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.0,26.0,29.0
2026-01-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.0,-53.0,-43.0
2026-01-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,7.0,-33.0,-40.0
2026-01-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,31.0,-12.0,-43.0
2026-01-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,55.0,55.0,0.0
2026-01-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,16.0,-45.0,-61.0
2026-01-08,COP,CONOCOPHILLIPS,Energy,Energy,21.0,-15.0,-36.0
2026-01-08,COR,"CENCORA, INC.",Health Care,Health Care,-12.0,-6.0,6.0
2026-01-08,CORN,TEUCRIUM:CORN,,Commodities,-8.0,23.0,31.0
2026-01-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-61.0,-36.0,25.0
2026-01-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,66.0,-7.0,-73.0
2026-01-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-101.0,-34.0,67.0
2026-01-08,CPER,UNITED STATES COPPER IDX,,Commodities,-31.0,-36.0,-5.0
2026-01-08,CPRT,"COPART, INC.",Industrials,Industrials,-2.0,-7.0,-5.0
2026-01-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-10.0,-16.0,-6.0
2026-01-08,CRESY,CRESUD INC.,,MR Discretion,8.0,-18.0,-26.0
2026-01-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,23.0,-56.0,-79.0
2026-01-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,38.0,-26.0,-64.0
2026-01-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,39.0,-31.0,-70.0
2026-01-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.0,-6.0,-33.0
2026-01-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,25.0,23.0,-2.0
2026-01-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,32.0,47.0,15.0
2026-01-08,CSX,CSX ,Industrials,Industrials,23.0,-8.0,-31.0
2026-01-08,CTAS,CINTAS ,Industrials,Industrials,0.0,-14.0,-14.0
2026-01-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,-3.0,8.0,11.0
2026-01-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,45.0,-12.0,-57.0
2026-01-08,CTVA,"CORTEVA, INC.",Materials,Materials,7.0,-2.0,-9.0
2026-01-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,119.0,63.0,-56.0
2026-01-08,CVS,CVS HEALTH ,Health Care,Health Care,7.0,6.0,-1.0
2026-01-08,CVX,CHEVRON ,Energy,Energy,-21.0,3.0,24.0
2026-01-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-43.0,-16.0,27.0
2026-01-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,46.0,-16.0,-62.0
2026-01-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-17.0,-42.0
2026-01-08,DAY,"DAYFORCE, INC.",Industrials,Industrials,0.0,-27.0,-27.0
2026-01-08,DBA,INVESCO DB MS AGRI,,Commodities,10.0,20.0,10.0
2026-01-08,DBB,INVESCO DB MS BMTL,,Commodities,39.0,33.0,-6.0
2026-01-08,DBC,INVESCO DB CM IDX,,Commodities,-20.0,13.0,33.0
2026-01-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.0,4.0,-1.0
2026-01-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,32.0,56.0,24.0
2026-01-08,DE,DEERE & COMPANY,Industrials,Industrials,-79.0,-17.0,62.0
2026-01-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.0,-36.0,-50.0
2026-01-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-35.0,-41.0,-6.0
2026-01-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,38.0,3.0,-35.0
2026-01-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,35.0,63.0,28.0
2026-01-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,2.0,36.0
2026-01-08,DHR,DANAHER ,Health Care,Health Care,21.0,-6.0,-27.0
2026-01-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-58.0,-12.0,46.0
2026-01-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,28.0,-3.0,-31.0
2026-01-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,26.0,-24.0,-50.0
2026-01-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,8.0,-31.0,-39.0
2026-01-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,51.0,4.0,-47.0
2026-01-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,-39.0,-39.0
2026-01-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-29.0,-2.0,27.0
2026-01-08,DOV,DOVER ,Industrials,Industrials,8.0,5.0,-3.0
2026-01-08,DOW,DOW INC.,Materials,Materials,-32.0,-26.0,6.0
2026-01-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,-47.0,26.0
2026-01-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-27.0,-41.0
2026-01-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-45.0,-5.0,40.0
2026-01-08,DUK,DUKE ENERGY ,Utilities,Utilities,-66.0,-26.0,40.0
2026-01-08,DVA,DAVITA INC.,Health Care,Health Care,0.0,12.0,12.0
2026-01-08,DVN,DEVON ENERGY ,Energy,Energy,37.0,28.0,-9.0
2026-01-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,53.0,33.0,-20.0
2026-01-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-21.0,-21.0
2026-01-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,7.0,9.0,2.0
2026-01-08,EC,ECOPETROL SA,,MR Discretion,-1.0,5.0,6.0
2026-01-08,ECH,ISHARES:MSCI CHILE,,Foreign,-17.0,3.0,20.0
2026-01-08,ECL,ECOLAB INC.,Materials,Materials,-47.0,-43.0,4.0
2026-01-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.0,-24.0,-5.0
2026-01-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.0,-17.0,-27.0
2026-01-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,44.0,-2.0,-46.0
2026-01-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.0,7.0,3.0
2026-01-08,EFX,EQUIFAX INC.,Industrials,Industrials,56.0,6.0,-50.0
2026-01-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-30.0,-56.0,-26.0
2026-01-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,29.0,6.0,-23.0
2026-01-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,26.0,-13.0,-39.0
2026-01-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,17.0,9.0,-8.0
2026-01-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-39.0,-29.0,10.0
2026-01-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,22.0,-27.0,-49.0
2026-01-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,21.0,-9.0,-30.0
2026-01-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.0,-8.0,-16.0
2026-01-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.0,5.0,-22.0
2026-01-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-3.0,6.0,9.0
2026-01-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,11.0,38.0,27.0
2026-01-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,32.0,4.0,-28.0
2026-01-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.0,-17.0,-18.0
