Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,38.0,44.0,6.0
2025-11-19,AAPL,APPLE INC.,Information Technology,Information Technology,71.0,-8.0,-79.0
2025-11-19,ABBV,ABBVIE INC.,Health Care,Health Care,31.0,14.0,-17.0
2025-11-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,75.0,12.0,-63.0
2025-11-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,33.0,30.0,-3.0
2025-11-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-91.0,-53.0,38.0
2025-11-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-25.0,-39.0,-14.0
2025-11-19,ADBE,ADOBE INC.,Information Technology,Information Technology,7.0,-55.0,-62.0
2025-11-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,74.0,36.0,-38.0
2025-11-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.0,11.0,20.0
2025-11-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,32.0,0.0,-32.0
2025-11-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,98.0,47.0,-51.0
2025-11-19,AEE,AMEREN ,Utilities,Utilities,39.0,58.0,19.0
2025-11-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.0,26.0,32.0
2025-11-19,AES,THE AES ,Utilities,Utilities,14.0,34.0,20.0
2025-11-19,AFL,AFLAC INC.,Financials,Financials,4.0,-39.0,-43.0
2025-11-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-87.0,-22.0,65.0
2025-11-19,AIZ,"ASSURANT, INC.",Financials,Financials,3.0,-7.0,-10.0
2025-11-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,33.0,21.0,-12.0
2025-11-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-50.0,-60.0,-10.0
2025-11-19,ALB,ALBEMARLE ,Materials,Materials,-4.0,-22.0,-18.0
2025-11-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,62.0,24.0,-38.0
2025-11-19,ALL,THE ALLSTATE ,Financials,Financials,-18.0,-43.0,-25.0
2025-11-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,48.0,37.0,-11.0
2025-11-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,33.0,-20.0,-53.0
2025-11-19,AMCR,AMCOR PLC,Materials,Materials,-56.0,-16.0,40.0
2025-11-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,21.0,16.0,-5.0
2025-11-19,AME,"AMETEK, INC.",Industrials,Industrials,24.0,14.0,-10.0
