Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-20.0,8.0,28.0
2026-02-06,AAPL,APPLE INC.,Information Technology,Information Technology,-21.0,-24.0,-3.0
2026-02-06,ABBV,ABBVIE INC.,Health Care,Health Care,12.0,34.0,22.0
2026-02-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,71.0,18.0,-53.0
2026-02-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-35.0,10.0,45.0
2026-02-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,20.0,-41.0,-61.0
2026-02-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,55.0,-2.0,-57.0
2026-02-06,ADBE,ADOBE INC.,Information Technology,Information Technology,79.0,-23.0,-102.0
2026-02-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-14.0,25.0,39.0
2026-02-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-37.0,38.0,75.0
2026-02-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-21.0,-26.0,-5.0
2026-02-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,22.0,31.0,9.0
2026-02-06,AEE,AMEREN ,Utilities,Utilities,-44.0,3.0,47.0
2026-02-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-29.0,22.0,51.0
2026-02-06,AES,THE AES ,Utilities,Utilities,4.0,-21.0,-25.0
2026-02-06,AFL,AFLAC INC.,Financials,Financials,-37.0,-35.0,2.0
2026-02-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,76.0,-5.0,-81.0
2026-02-06,AIZ,"ASSURANT, INC.",Financials,Financials,45.0,-8.0,-53.0
2026-02-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,60.0,20.0,-40.0
2026-02-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0,-37.0,-10.0
2026-02-06,ALB,ALBEMARLE ,Materials,Materials,51.0,60.0,9.0
2026-02-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-18.0,-28.0,-10.0
2026-02-06,ALL,THE ALLSTATE ,Financials,Financials,-7.0,-12.0,-5.0
2026-02-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-60.0,-20.0,40.0
2026-02-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,15.0,2.0,-13.0
2026-02-06,AMCR,AMCOR PLC,Materials,Materials,-32.0,-35.0,-3.0
2026-02-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,31.0,15.0,-16.0
2026-02-06,AME,"AMETEK, INC.",Industrials,Industrials,5.0,-19.0,-24.0
2026-02-06,AMGN,AMGEN INC.,Health Care,Health Care,-86.0,-50.0,36.0
2026-02-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-14.0,-57.0,-43.0
2026-02-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,40.0,35.0,-5.0
2026-02-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-14.0,29.0
2026-02-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,12.0,9.0,-3.0
2026-02-06,AON,AON PLC,Financials,Financials,41.0,8.0,-33.0
2026-02-06,AOS,A. O. SMITH ,Industrials,Industrials,-25.0,-35.0,-10.0
2026-02-06,APA,APA ,Energy,Energy,2.0,-17.0,-19.0
2026-02-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-5.0,3.0,8.0
2026-02-06,APH,AMPHENOL ,Information Technology,Information Technology,-53.0,1.0,54.0
2026-02-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-29.0,-55.0,-26.0
2026-02-06,APP,APPLOVIN CORP,Information Technology,Information Technology,-36.0,-29.0,7.0
2026-02-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-4.0,27.0,31.0
