Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-15.0,13.0,28.0
2026-01-15,AAPL,APPLE INC.,Information Technology,Information Technology,52.0,49.0,-3.0
2026-01-15,ABBV,ABBVIE INC.,Health Care,Health Care,19.0,41.0,22.0
2026-01-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-24.0,-53.0
2026-01-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-36.0,9.0,45.0
2026-01-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,91.0,34.0,-57.0
2026-01-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,16.0,-41.0,-57.0
2026-01-15,ADBE,ADOBE INC.,Information Technology,Information Technology,99.0,-3.0,-102.0
2026-01-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-49.0,-10.0,39.0
2026-01-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-47.0,-2.0,45.0
2026-01-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,25.0,20.0,-5.0
2026-01-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-38.0,-29.0,9.0
2026-01-15,AEE,AMEREN ,Utilities,Utilities,-51.0,-4.0,47.0
2026-01-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-34.0,17.0,51.0
2026-01-15,AES,THE AES ,Utilities,Utilities,25.0,8.0,-17.0
2026-01-15,AFL,AFLAC INC.,Financials,Financials,1.0,3.0,2.0
2026-01-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,117.0,36.0,-81.0
2026-01-15,AIZ,"ASSURANT, INC.",Financials,Financials,65.0,12.0,-53.0
2026-01-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,35.0,-5.0,-40.0
2026-01-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.0,-28.0,-10.0
2026-01-15,ALB,ALBEMARLE ,Materials,Materials,-32.0,-23.0,9.0
2026-01-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,7.0,-3.0,-10.0
2026-01-15,ALL,THE ALLSTATE ,Financials,Financials,46.0,41.0,-5.0
2026-01-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-61.0,-21.0,40.0
2026-01-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.0,-14.0,2.0
2026-01-15,AMCR,AMCOR PLC,Materials,Materials,-27.0,-30.0,-3.0
2026-01-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,4.0,3.0,-1.0
2026-01-15,AME,"AMETEK, INC.",Industrials,Industrials,-7.0,-27.0,-20.0
2026-01-15,AMGN,AMGEN INC.,Health Care,Health Care,-41.0,-5.0,36.0
2026-01-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,15.0,-28.0,-43.0
2026-01-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-15.0,-20.0,-5.0
2026-01-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,6.0,40.0
2026-01-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,6.0,3.0,-3.0
2026-01-15,AON,AON PLC,Financials,Financials,69.0,36.0,-33.0
2026-01-15,AOS,A. O. SMITH ,Industrials,Industrials,-7.0,-17.0,-10.0
2026-01-15,APA,APA ,Energy,Energy,-12.0,-31.0,-19.0
2026-01-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-61.0,-53.0,8.0
2026-01-15,APH,AMPHENOL ,Information Technology,Information Technology,-62.0,-8.0,54.0
2026-01-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,21.0,-5.0,-26.0
2026-01-15,APP,APPLOVIN CORP,Information Technology,Information Technology,67.0,74.0,7.0
2026-01-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-23.0,8.0,31.0
2026-01-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.0,-9.0,-15.0
2026-01-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,17.0,12.0,-5.0
2026-01-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-64.0,-20.0,44.0
2026-01-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-29.0,22.0,51.0
2026-01-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-39.0,-41.0,-2.0
2026-01-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-63.0,-29.0,34.0
2026-01-15,AVY,AVERY DENNISON ,Materials,Materials,21.0,-19.0,-40.0
2026-01-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-29.0,-3.0,26.0
2026-01-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-25.0,-48.0,-23.0
2026-01-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,25.0,9.0,-16.0
2026-01-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-5.0,0.0
2026-01-15,BA,THE BOEING COMPANY,Industrials,Industrials,36.0,-43.0,-79.0
2026-01-15,BAC,BANK OF AMERICA ,Financials,Financials,0.0,-10.0,-10.0
2026-01-15,BALL,BALL ,Materials,Materials,-47.0,-56.0,-9.0
2026-01-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,38.0,18.0,-20.0
2026-01-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,7.0,-13.0,-20.0
2026-01-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,13.0,-7.0,-20.0
2026-01-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,33.0,-17.0,-50.0
2026-01-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.0,-2.0,7.0
2026-01-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-23.0,-34.0,-11.0
2026-01-15,BIIB,BIOGEN INC.,Health Care,Health Care,33.0,29.0,-4.0
2026-01-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-16.0,18.0,34.0
2026-01-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,-63.0,-63.0
2026-01-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-53.0,-17.0,36.0
2026-01-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-53.0,-27.0,26.0
2026-01-15,BLK,"BLACKROCK, INC.",Financials,Financials,3.0,-32.0,-35.0
2026-01-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,28.0,-17.0,-45.0
2026-01-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,9.0,-1.0,-10.0
2026-01-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,35.0,13.0,-22.0
2026-01-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-21.0,-21.0
