Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,33.0,43.0,10.0
2025-09-24,AAPL,APPLE INC.,Information Technology,Information Technology,106.0,48.0,-58.0
2025-09-24,ABBV,ABBVIE INC.,Health Care,Health Care,20.0,63.0,43.0
2025-09-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,85.0,68.0,-17.0
2025-09-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-96.0,-43.0,53.0
2025-09-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-24.0,20.0,44.0
2025-09-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-8.0,45.0,53.0
2025-09-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-95.0,-61.0,34.0
2025-09-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-42.0,-36.0,6.0
2025-09-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-55.0,-38.0,17.0
2025-09-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-21.0,28.0,49.0
2025-09-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-16.0,45.0,61.0
2025-09-24,AEE,AMEREN ,Utilities,Utilities,0.0,59.0,59.0
2025-09-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,53.0,3.0,-50.0
2025-09-24,AES,THE AES ,Utilities,Utilities,-73.0,-63.0,10.0
2025-09-24,AFL,AFLAC INC.,Financials,Financials,9.0,-30.0,-39.0
2025-09-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,50.0,51.0,1.0
2025-09-24,AIZ,"ASSURANT, INC.",Financials,Financials,-70.0,-51.0,19.0
2025-09-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,19.0,64.0,45.0
2025-09-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,72.0,55.0,-17.0
2025-09-24,ALB,ALBEMARLE ,Materials,Materials,17.0,-42.0,-59.0
2025-09-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,28.0,66.0,38.0
2025-09-24,ALL,THE ALLSTATE ,Financials,Financials,12.0,48.0,36.0
2025-09-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,57.0,64.0
2025-09-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-36.0,-19.0,17.0
2025-09-24,AMCR,AMCOR PLC,Materials,Materials,81.0,11.0,-70.0
2025-09-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-85.0,-43.0,42.0
2025-09-24,AME,"AMETEK, INC.",Industrials,Industrials,-7.0,53.0,60.0
2025-09-24,AMGN,AMGEN INC.,Health Care,Health Care,-62.0,-21.0,41.0
2025-09-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,51.0,36.0,-15.0
2025-09-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,66.0,37.0,-29.0
2025-09-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,1.0,37.0
2025-09-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.0,67.0,59.0
2025-09-24,AON,AON PLC,Financials,Financials,-60.0,6.0,66.0
2025-09-24,AOS,A. O. SMITH ,Industrials,Industrials,89.0,48.0,-41.0
