Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-16.0,-7.0,9.0
2025-10-01,AAPL,APPLE INC.,Information Technology,Information Technology,-8.0,-16.0,-8.0
2025-10-01,ABBV,ABBVIE INC.,Health Care,Health Care,-2.0,7.0,9.0
2025-10-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-15.0,10.0
2025-10-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-29.0,-29.0,0.0
2025-10-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-47.0,-1.0,46.0
2025-10-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-7.0,4.0,11.0
2025-10-01,ADBE,ADOBE INC.,Information Technology,Information Technology,1.0,-19.0,-20.0
2025-10-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.0,38.0,37.0
2025-10-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-1.0,32.0,33.0
2025-10-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-27.0,3.0,30.0
2025-10-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-9.0,19.0,28.0
2025-10-01,AEE,AMEREN ,Utilities,Utilities,-2.0,19.0,21.0
2025-10-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-19.0,7.0,26.0
2025-10-01,AES,THE AES ,Utilities,Utilities,-28.0,5.0,33.0
2025-10-01,AFL,AFLAC INC.,Financials,Financials,-24.0,-62.0,-38.0
2025-10-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-22.0,-8.0,14.0
2025-10-01,AIZ,"ASSURANT, INC.",Financials,Financials,-12.0,-1.0,11.0
2025-10-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-13.0,-26.0,-13.0
2025-10-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.0,-16.0,-5.0
2025-10-01,ALB,ALBEMARLE ,Materials,Materials,-18.0,-10.0,8.0
2025-10-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-11.0,-14.0,-3.0
2025-10-01,ALL,THE ALLSTATE ,Financials,Financials,3.0,-5.0,-8.0
2025-10-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0,-18.0,5.0
2025-10-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.0,-27.0,-21.0
2025-10-01,AMCR,AMCOR PLC,Materials,Materials,-30.0,-8.0,22.0
2025-10-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,7.0,2.0,-5.0
2025-10-01,AME,"AMETEK, INC.",Industrials,Industrials,-13.0,2.0,15.0
2025-10-01,AMGN,AMGEN INC.,Health Care,Health Care,-39.0,-17.0,22.0
2025-10-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-14.0,-27.0,-13.0
2025-10-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-15.0,-40.0,-25.0
2025-10-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,35.0,58.0
2025-10-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-1.0,27.0,28.0
2025-10-01,AON,AON PLC,Financials,Financials,-29.0,43.0,72.0
2025-10-01,AOS,A. O. SMITH ,Industrials,Industrials,-13.0,-2.0,11.0
2025-10-01,APA,APA ,Energy,Energy,-14.0,-8.0,6.0
2025-10-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-17.0,57.0,74.0
2025-10-01,APH,AMPHENOL ,Information Technology,Information Technology,-1.0,-2.0,-1.0
2025-10-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.0,0.0,1.0
2025-10-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.0,-11.0,-4.0
2025-10-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.0,-2.0,11.0
2025-10-01,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,-32.0,17.0,49.0
2025-10-01,ATO,ATMOS ENERGY ,Utilities,Utilities,-13.0,-8.0,5.0
2025-10-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-26.0,-69.0,-43.0
2025-10-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,-6.0,25.0,31.0
2025-10-01,AVY,AVERY DENNISON ,Materials,Materials,-22.0,-21.0,1.0
2025-10-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.0,1.0,4.0
2025-10-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-11.0,62.0,73.0
2025-10-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.0,18.0,21.0
2025-10-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,1.0,48.0,47.0
2025-10-01,BA,THE BOEING COMPANY,Industrials,Industrials,-19.0,47.0,66.0
2025-10-01,BAC,BANK OF AMERICA ,Financials,Financials,10.0,18.0,8.0
2025-10-01,BALL,BALL ,Materials,Materials,-22.0,-39.0,-17.0
2025-10-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-11.0,3.0,14.0
2025-10-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-8.0,2.0
2025-10-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-23.0,-18.0,5.0
2025-10-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,14.0,35.0,21.0
2025-10-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-10.0,7.0,17.0
2025-10-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-39.0,-30.0,9.0
2025-10-01,BIIB,BIOGEN INC.,Health Care,Health Care,-6.0,1.0,7.0
2025-10-01,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,16.0,33.0,17.0
2025-10-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.0,4.0,19.0
2025-10-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.0,27.0,26.0
2025-10-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-11.0,27.0,38.0
2025-10-01,BLK,"BLACKROCK, INC.",Financials,Financials,5.0,1.0,-4.0
2025-10-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-55.0,2.0,57.0
2025-10-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-15.0,64.0,79.0
2025-10-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-15.0,-40.0,-25.0
2025-10-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,-12.0,-4.0,8.0
2025-10-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,46.0,46.0
2025-10-01,BTC=F,BITCOIN FUTURES,Futures,Futures,-10.0,-13.0,-3.0
2025-10-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-19.0,33.0,52.0
2025-10-01,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,-1.0,-5.0,-4.0
2025-10-01,BX,BLACKSTONE INC,Financials,Financials,12.0,73.0,61.0
2025-10-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-6.0,14.0,20.0
2025-10-01,C,CITIGROUP INC.,Financials,Financials,10.0,20.0,10.0
2025-10-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-7.0,-10.0,-3.0
2025-10-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-13.0,-36.0,-23.0
2025-10-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,-30.0,-3.0,27.0
2025-10-01,CAT,CATERPILLAR INC.,Industrials,Industrials,-15.0,-37.0,-22.0
2025-10-01,CB,CHUBB LTD,Financials,Financials,-26.0,-46.0,-20.0
2025-10-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.0,-42.0,-38.0
2025-10-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-31.0,59.0,90.0
2025-10-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.0,-5.0,4.0
2025-10-01,CCJ,CAMECO ,Discretionary,MR Discretion,-1.0,1.0,2.0
2025-10-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-3.0,58.0,61.0
2025-10-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-11.0,33.0,44.0
2025-10-01,CDW,CDW ,Information Technology,Information Technology,-13.0,-1.0,12.0
2025-10-01,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-4.0,-3.0,1.0
2025-10-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-12.0,-31.0,-19.0
2025-10-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-6.0,2.0,8.0
2025-10-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-23.0,14.0,37.0
2025-10-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-16.0,-1.0,15.0
2025-10-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.0,-39.0,-27.0
2025-10-01,CI,THE CIGNA GROUP,Health Care,Health Care,-12.0,21.0,33.0
2025-10-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-26.0,-22.0,4.0
2025-10-01,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,-23.0,27.0,50.0
2025-10-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-9.0,24.0,33.0
2025-10-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-6.0,18.0,24.0
2025-10-01,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-5.0,-37.0,-32.0
2025-10-01,CMCSA,COMCAST ,Communication Services,Communication Services,2.0,27.0,25.0
2025-10-01,CME,CME GROUP INC.,Financials,Financials,3.0,3.0,-0.0
2025-10-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-0.0,13.0
2025-10-01,CMI,CUMMINS INC.,Industrials,Industrials,-20.0,-7.0,13.0
2025-10-01,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,21.0,50.0,29.0
2025-10-01,CMS,CMS ENERGY ,Utilities,Utilities,-12.0,-18.0,-6.0
2025-10-01,CNC,CENTENE ,Health Care,Health Care,-6.0,-14.0,-8.0
2025-10-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-12.0,23.0,35.0
2025-10-01,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,-12.0,-6.0,6.0
2025-10-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-23.0,51.0,74.0
2025-10-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-17.0,-16.0,1.0
2025-10-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.0,-48.0,-47.0
2025-10-01,COP,CONOCOPHILLIPS,Energy,Energy,-14.0,-2.0,12.0
2025-10-01,COR,"CENCORA, INC.",Health Care,Health Care,-8.0,-4.0,4.0
2025-10-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,5.0,5.0,0.0
2025-10-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-4.0,-5.0,-1.0
2025-10-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,3.0,29.0,26.0
2025-10-01,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-23.0,-28.0,-5.0
2025-10-01,CPRT,"COPART, INC.",Industrials,Industrials,-23.0,27.0,50.0
2025-10-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-8.0,-2.0,6.0
2025-10-01,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,-18.0,-15.0,3.0
2025-10-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-28.0,8.0,36.0
2025-10-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-1.0,-8.0,-7.0
2025-10-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-10.0,-28.0,-18.0
2025-10-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-15.0,-2.0,13.0
2025-10-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-23.0,38.0,61.0
2025-10-01,CSX,CSX ,Industrials,Industrials,-6.0,-27.0,-21.0
2025-10-01,CTAS,CINTAS ,Industrials,Industrials,-6.0,-37.0,-31.0
2025-10-01,CTRA,COTERRA ENERGY INC.,Energy,Energy,-25.0,-5.0,20.0
2025-10-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-19.0,16.0,35.0
2025-10-01,CTVA,"CORTEVA, INC.",Materials,Materials,16.0,50.0,34.0
2025-10-01,CVS,CVS HEALTH ,Health Care,Health Care,-6.0,4.0,10.0
2025-10-01,CVX,CHEVRON ,Energy,Energy,-9.0,6.0,15.0
2025-10-01,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-20.0,-12.0
2025-10-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-31.0,-39.0,-8.0
2025-10-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.0,62.0,62.0
2025-10-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,4.0,12.0,8.0
2025-10-01,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-9.0,19.0,28.0
2025-10-01,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-14.0,-17.0,-3.0
2025-10-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-19.0,-30.0,-11.0
2025-10-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-3.0,-16.0,-13.0
2025-10-01,DE,DEERE & COMPANY,Industrials,Industrials,-18.0,-5.0,13.0
2025-10-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-17.0,62.0,79.0
2025-10-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-3.0,-41.0,-38.0
2025-10-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,3.0,29.0,26.0
2025-10-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,60.0,52.0,-8.0
2025-10-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,17.0,24.0
2025-10-01,DHR,DANAHER ,Health Care,Health Care,-56.0,-13.0,43.0
2025-10-01,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,7.0,58.0,51.0
2025-10-01,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,-33.0,-53.0,-20.0
2025-10-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-20.0,-8.0,12.0
2025-10-01,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,-35.0,-58.0,-23.0
2025-10-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.0,-18.0,-18.0
2025-10-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.0,33.0,42.0
2025-10-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-20.0,-38.0,-18.0
2025-10-01,DOV,DOVER ,Industrials,Industrials,-16.0,-12.0,4.0
2025-10-01,DOW,DOW INC.,Materials,Materials,-3.0,-17.0,-14.0
2025-10-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,15.0,34.0
2025-10-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,22.0,44.0
2025-10-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-13.0,-5.0,8.0
2025-10-01,DUK,DUKE ENERGY ,Utilities,Utilities,-13.0,-8.0,5.0
2025-10-01,DVA,DAVITA INC.,Health Care,Health Care,-14.0,-14.0,-0.0
2025-10-01,DVN,DEVON ENERGY ,Energy,Energy,-8.0,4.0,12.0
2025-10-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.0,28.0,33.0
2025-10-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-19.0,-26.0,-7.0
2025-10-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,14.0,48.0,34.0
2025-10-01,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,37.0,33.0,-4.0
2025-10-01,ECH,ISHARES:MSCI CHILE,Chile,Foreign,11.0,35.0,24.0
2025-10-01,ECL,ECOLAB INC.,Materials,Materials,2.0,-7.0,-9.0
2025-10-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,28.0,-11.0,-39.0
2025-10-01,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,-18.0,-27.0,-9.0
2025-10-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-23.0,-56.0,-33.0
2025-10-01,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-28.0,-67.0,-39.0
2025-10-01,EFX,EQUIFAX INC.,Industrials,Industrials,-24.0,-70.0,-46.0
2025-10-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,-15.0,-4.0,11.0
2025-10-01,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-15.0,-11.0,4.0
2025-10-01,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,-24.0,-18.0,6.0
2025-10-01,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-29.0,-17.0,12.0
2025-10-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-14.0,-2.0,12.0
2025-10-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.0,-8.0,-6.0
2025-10-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-7.0,-23.0,-16.0
2025-10-01,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-11.0,-22.0,-11.0
2025-10-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.0,-7.0,-5.0
2025-10-01,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,-7.0,-12.0,-5.0
2025-10-01,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,-23.0,21.0,44.0
2025-10-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,-16.0,8.0,24.0
2025-10-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-10.0,-4.0,6.0
2025-10-01,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,-31.0,19.0,50.0
2025-10-01,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-23.0,-20.0,3.0
2025-10-01,EPU,ISHARES:MSCI PERU,Peru,Foreign,0.0,5.0,5.0
2025-10-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-26.0,-32.0,-6.0
2025-10-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-29.0,-12.0,17.0
2025-10-01,EQT,EQT ,Energy,Energy,-19.0,-38.0,-19.0
2025-10-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-31.0,-35.0,-4.0
2025-10-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,-13.0,-38.0,-25.0
2025-10-01,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,-28.0,-53.0,-25.0
2025-10-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-37.0,-75.0,-38.0
2025-10-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,-2.0,5.0
2025-10-01,ETR,ENTERGY ,Utilities,Utilities,-20.0,5.0,25.0
2025-10-01,EVRG,"EVERGY, INC.",Utilities,Utilities,-7.0,-1.0,6.0
2025-10-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-5.0,47.0,52.0
2025-10-01,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-24.0,6.0,30.0
2025-10-01,EWC,ISHARES:MSCI CANADA,Canada,Foreign,-23.0,-30.0,-7.0
2025-10-01,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,-25.0,-7.0,18.0
2025-10-01,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,-45.0,-66.0,-21.0
2025-10-01,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,-17.0,37.0,54.0
2025-10-01,EWI,ISHARES:MSCI ITALY,Italy,Foreign,-37.0,-19.0,18.0
2025-10-01,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,-16.0,-10.0,6.0
2025-10-01,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,-49.0,-5.0,44.0
2025-10-01,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,-16.0,11.0,27.0
2025-10-01,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,0.0,-7.0,-7.0
2025-10-01,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,-14.0,-33.0,-19.0
2025-10-01,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,-34.0,-22.0,12.0
2025-10-01,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,-30.0,-27.0,3.0
2025-10-01,EWQ,ISHARES:MSCI FRANCE,France,Foreign,-10.0,-28.0,-18.0
2025-10-01,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,-14.0,-1.0,13.0
2025-10-01,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,-6.0,-31.0,-25.0
2025-10-01,EWU,ISHARES:MSCI UK,UK,Foreign,-17.0,13.0,30.0
2025-10-01,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,13.0,1.0,-12.0
2025-10-01,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,-11.0,-40.0,-29.0
2025-10-01,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,-24.0,-29.0,-5.0
2025-10-01,EXC,EXELON ,Utilities,Utilities,-20.0,-13.0,7.0
2025-10-01,EXE,EXPAND ENERGY ,Energy,Energy,-1.0,-18.0,-17.0
2025-10-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-26.0,-28.0,-2.0
2025-10-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.0,47.0,46.0
2025-10-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-22.0,5.0,27.0
2025-10-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0,-8.0,8.0
2025-10-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-19.0,-7.0,12.0
2025-10-01,FAST,FASTENAL COMPANY,Industrials,Industrials,20.0,66.0,46.0
2025-10-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-7.0,8.0,15.0
2025-10-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-12.0,13.0,25.0
2025-10-01,FDX,FEDEX ,Industrials,Industrials,-12.0,-50.0,-38.0
2025-10-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.0,11.0,14.0
2025-10-01,FFIV,"F5, INC.",Information Technology,Information Technology,-32.0,7.0,39.0
2025-10-01,FI,"FISERV, INC.",Financials,Financials,-7.0,30.0,37.0
2025-10-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.0,-20.0,-21.0
2025-10-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.0,-21.0,-17.0
2025-10-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,-9.0,32.0,41.0
2025-10-01,FOXA,FOX ,Communication Services,Communication Services,-18.0,-15.0,3.0
2025-10-01,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,-1.0,7.0,8.0
2025-10-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-11.0,-4.0,7.0
2025-10-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.0,-6.0,-7.0
2025-10-01,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,15.0,41.0,26.0
2025-10-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-3.0,-42.0,-39.0
2025-10-01,FTV,FORTIVE ,Industrials,Industrials,-11.0,-37.0,-26.0
2025-10-01,FVX,5 YR TSY YLD NDX,Yields,Yields,4.0,-34.0,-38.0
2025-10-01,FXA,INVESCO:AU DOLLAR,Currency,Currencies,-33.0,-25.0,8.0
2025-10-01,FXB,INVESCO:GBP STERLING,Currency,Currencies,-69.0,-43.0,26.0
2025-10-01,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,-38.0,-35.0,3.0
2025-10-01,FXE,INVESCO:EURO,Currency,Currencies,-36.0,-82.0,-46.0
2025-10-01,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,-62.0,-58.0,4.0
2025-10-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,-7.0,14.0,21.0
2025-10-01,GDDY,GODADDY INC.,Information Technology,Information Technology,8.0,-5.0,-13.0
2025-10-01,GDX,VANECK:GOLD MINERS,Gold,Commodities,-3.0,4.0,7.0
2025-10-01,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,-10.0,-6.0,4.0
2025-10-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-3.0,28.0,31.0
2025-10-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-12.0,10.0,22.0
2025-10-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-11.0,8.0,19.0
2025-10-01,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,-24.0,-25.0,-1.0
2025-10-01,GEV,GE VERNOVA INC.,Utilities,Utilities,-8.0,26.0,34.0
2025-10-01,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,-15.0,14.0,29.0
2025-10-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-14.0,47.0,61.0
2025-10-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-11.0,-18.0,-7.0
2025-10-01,GL,GLOBE LIFE INC.,Financials,Financials,1.0,36.0,35.0
