Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,18.0,24.0,6.0
2025-12-01,AAPL,APPLE INC.,Information Technology,Information Technology,74.0,-5.0,-79.0
2025-12-01,ABBV,ABBVIE INC.,Health Care,Health Care,1.0,-16.0,-17.0
2025-12-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,89.0,26.0,-63.0
2025-12-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,13.0,10.0,-3.0
2025-12-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-59.0,-21.0,38.0
2025-12-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,20.0,6.0,-14.0
2025-12-01,ADBE,ADOBE INC.,Information Technology,Information Technology,48.0,-14.0,-62.0
2025-12-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-6.0,-44.0,-38.0
2025-12-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-52.0,-32.0,20.0
2025-12-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,44.0,12.0,-32.0
2025-12-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,63.0,12.0,-51.0
2025-12-01,AEE,AMEREN ,Utilities,Utilities,20.0,43.0,23.0
2025-12-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-20.0,12.0,32.0
2025-12-01,AES,THE AES ,Utilities,Utilities,2.0,22.0,20.0
2025-12-01,AFL,AFLAC INC.,Financials,Financials,49.0,6.0,-43.0
2025-12-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-63.0,2.0,65.0
2025-12-01,AIZ,"ASSURANT, INC.",Financials,Financials,-8.0,-18.0,-10.0
2025-12-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-41.0,-53.0,-12.0
2025-12-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-73.0,-83.0,-10.0
2025-12-01,ALB,ALBEMARLE ,Materials,Materials,28.0,10.0,-18.0
2025-12-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,61.0,23.0,-38.0
2025-12-01,ALL,THE ALLSTATE ,Financials,Financials,4.0,-21.0,-25.0
2025-12-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,37.0,26.0,-11.0
2025-12-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,70.0,17.0,-53.0
2025-12-01,AMCR,AMCOR PLC,Materials,Materials,-77.0,-37.0,40.0
2025-12-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,66.0,61.0,-5.0
2025-12-01,AME,"AMETEK, INC.",Industrials,Industrials,67.0,57.0,-10.0
2025-12-01,AMGN,AMGEN INC.,Health Care,Health Care,-42.0,-22.0,20.0
2025-12-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-35.0,-31.0,4.0
2025-12-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-33.0,-5.0,28.0
2025-12-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,42.0,44.0,2.0
2025-12-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-26.0,-10.0,16.0
2025-12-01,AON,AON PLC,Financials,Financials,-106.0,-41.0,65.0
2025-12-01,AOS,A. O. SMITH ,Industrials,Industrials,-18.0,-32.0,-14.0
2025-12-01,APA,APA ,Energy,Energy,-66.0,-93.0,-27.0
2025-12-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-88.0,-41.0,47.0
2025-12-01,APH,AMPHENOL ,Information Technology,Information Technology,119.0,61.0,-58.0
2025-12-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.0,-24.0,-18.0
2025-12-01,APP,APPLOVIN CORP,Communication Services,Communication Services,46.0,18.0,-28.0
2025-12-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,97.0,36.0,-61.0
2025-12-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,31.0,-10.0,-41.0
2025-12-01,ASC,ARDMORE SHIPPING ,,MR Discretion,41.0,23.0,-18.0
2025-12-01,ATO,ATMOS ENERGY ,Utilities,Utilities,4.0,32.0,28.0
2025-12-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.0,-48.0,-51.0
2025-12-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,65.0,31.0,-34.0
2025-12-01,AVY,AVERY DENNISON ,Materials,Materials,2.0,6.0,4.0
2025-12-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-57.0,-27.0,30.0
2025-12-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-31.0,-31.0,0.0
2025-12-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,58.0,40.0,-18.0
2025-12-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-18.0,25.0
2025-12-01,BA,THE BOEING COMPANY,Industrials,Industrials,-19.0,-31.0,-12.0
2025-12-01,BAC,BANK OF AMERICA ,Financials,Financials,78.0,26.0,-52.0
2025-12-01,BALL,BALL ,Materials,Materials,-21.0,-26.0,-5.0
