Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-12.0,2.0,14.0
2025-09-26,AAPL,APPLE INC.,Information Technology,Information Technology,45.0,19.0,-26.0
2025-09-26,ABBV,ABBVIE INC.,Health Care,Health Care,-43.0,53.0,96.0
2025-09-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,103.0,101.0,-2.0
2025-09-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,22.0,86.0,64.0
2025-09-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-59.0,33.0,92.0
2025-09-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,52.0,104.0,52.0
2025-09-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-66.0,-32.0,34.0
2025-09-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-9.0,-0.0,9.0
2025-09-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-18.0,-12.0,6.0
2025-09-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,78.0,78.0
2025-09-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-36.0,31.0,67.0
2025-09-26,AEE,AMEREN ,Utilities,Utilities,-15.0,82.0,97.0
2025-09-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,160.0,132.0,-28.0
2025-09-26,AES,THE AES ,Utilities,Utilities,35.0,65.0,30.0
2025-09-26,AFL,AFLAC INC.,Financials,Financials,-1.0,-37.0,-36.0
2025-09-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,117.0,125.0,8.0
2025-09-26,AIZ,"ASSURANT, INC.",Financials,Financials,10.0,63.0,53.0
2025-09-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-146.0,-24.0,122.0
2025-09-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,56.0,80.0,24.0
2025-09-26,ALB,ALBEMARLE ,Materials,Materials,47.0,31.0,-16.0
2025-09-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,69.0,109.0,40.0
2025-09-26,ALL,THE ALLSTATE ,Financials,Financials,-1.0,62.0,63.0
2025-09-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,1.0,79.0,78.0
2025-09-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-22.0,-4.0,18.0
2025-09-26,AMCR,AMCOR PLC,Materials,Materials,125.0,97.0,-28.0
2025-09-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,87.0,101.0,14.0
2025-09-26,AME,"AMETEK, INC.",Industrials,Industrials,24.0,77.0,53.0
2025-09-26,AMGN,AMGEN INC.,Health Care,Health Care,69.0,134.0,65.0
