Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-43.0,-15.0,28.0
2026-02-05,AAPL,APPLE INC.,Information Technology,Information Technology,8.0,5.0,-3.0
2026-02-05,ABBV,ABBVIE INC.,Health Care,Health Care,-30.0,-8.0,22.0
2026-02-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,92.0,39.0,-53.0
2026-02-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-19.0,26.0,45.0
2026-02-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,41.0,-20.0,-61.0
2026-02-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,70.0,13.0,-57.0
2026-02-05,ADBE,ADOBE INC.,Information Technology,Information Technology,79.0,-23.0,-102.0
2026-02-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-35.0,4.0,39.0
2026-02-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-52.0,23.0,75.0
2026-02-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-21.0,-26.0,-5.0
2026-02-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,11.0,20.0,9.0
2026-02-05,AEE,AMEREN ,Utilities,Utilities,-33.0,14.0,47.0
2026-02-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-29.0,22.0,51.0
2026-02-05,AES,THE AES ,Utilities,Utilities,35.0,10.0,-25.0
2026-02-05,AFL,AFLAC INC.,Financials,Financials,-45.0,-43.0,2.0
2026-02-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,93.0,12.0,-81.0
2026-02-05,AIZ,"ASSURANT, INC.",Financials,Financials,45.0,-8.0,-53.0
2026-02-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,60.0,20.0,-40.0
2026-02-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,13.0,3.0,-10.0
2026-02-05,ALB,ALBEMARLE ,Materials,Materials,38.0,47.0,9.0
2026-02-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-39.0,-49.0,-10.0
2026-02-05,ALL,THE ALLSTATE ,Financials,Financials,-5.0,-10.0,-5.0
2026-02-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-75.0,-35.0,40.0
2026-02-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,41.0,28.0,-13.0
2026-02-05,AMCR,AMCOR PLC,Materials,Materials,-18.0,-21.0,-3.0
2026-02-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,28.0,12.0,-16.0
2026-02-05,AME,"AMETEK, INC.",Industrials,Industrials,22.0,-2.0,-24.0
2026-02-05,AMGN,AMGEN INC.,Health Care,Health Care,-110.0,-74.0,36.0
2026-02-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,40.0,-3.0,-43.0
2026-02-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,3.0,-2.0,-5.0
2026-02-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,23.0,29.0
2026-02-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,29.0,26.0,-3.0
2026-02-05,AON,AON PLC,Financials,Financials,41.0,8.0,-33.0
