Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,24.0,30.0,6.0
2025-12-30,AAPL,APPLE INC.,Information Technology,Information Technology,96.0,17.0,-79.0
2025-12-30,ABBV,ABBVIE INC.,Health Care,Health Care,13.0,-4.0,-17.0
2025-12-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-53.0,-63.0
2025-12-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,60.0,57.0,-3.0
2025-12-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-87.0,-49.0,38.0
2025-12-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-39.0,-36.0,3.0
2025-12-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-15.0,-77.0,-62.0
2025-12-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,44.0,6.0,-38.0
2025-12-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,55.0,64.0,9.0
2025-12-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,18.0,-14.0,-32.0
2025-12-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,73.0,22.0,-51.0
2025-12-30,AEE,AMEREN ,Utilities,Utilities,22.0,28.0,6.0
2025-12-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,16.0,54.0,38.0
2025-12-30,AES,THE AES ,Utilities,Utilities,-45.0,-25.0,20.0
2025-12-30,AFL,AFLAC INC.,Financials,Financials,45.0,2.0,-43.0
2025-12-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-125.0,-60.0,65.0
2025-12-30,AIZ,"ASSURANT, INC.",Financials,Financials,-75.0,-85.0,-10.0
2025-12-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-28.0,-40.0,-12.0
2025-12-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-10.0,-10.0
2025-12-30,ALB,ALBEMARLE ,Materials,Materials,27.0,9.0,-18.0
2025-12-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,14.0,-24.0,-38.0
2025-12-30,ALL,THE ALLSTATE ,Financials,Financials,28.0,3.0,-25.0
2025-12-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,47.0,36.0,-11.0
2025-12-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,81.0,28.0,-53.0
2025-12-30,AMCR,AMCOR PLC,Materials,Materials,-34.0,6.0,40.0
2025-12-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.0,-16.0,-5.0
2025-12-30,AME,"AMETEK, INC.",Industrials,Industrials,-17.0,-27.0,-10.0
2025-12-30,AMGN,AMGEN INC.,Health Care,Health Care,6.0,26.0,20.0
2025-12-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-47.0,-43.0,4.0
2025-12-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-92.0,-64.0,28.0
2025-12-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,38.0,40.0,2.0
2025-12-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,10.0,-5.0,-15.0
2025-12-30,AON,AON PLC,Financials,Financials,-92.0,-27.0,65.0
2025-12-30,AOS,A. O. SMITH ,Industrials,Industrials,-35.0,-49.0,-14.0
2025-12-30,APA,APA ,Energy,Energy,26.0,-1.0,-27.0
2025-12-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-44.0,3.0,47.0
2025-12-30,APH,AMPHENOL ,Information Technology,Information Technology,110.0,52.0,-58.0
2025-12-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-25.0,-43.0,-18.0
2025-12-30,APP,APPLOVIN CORP,Information Technology,Information Technology,49.0,5.0,-44.0
2025-12-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,92.0,31.0,-61.0
2025-12-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,53.0,12.0,-41.0
2025-12-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,28.0,-0.0,-28.0
2025-12-30,ASC,ARDMORE SHIPPING ,,MR Discretion,31.0,44.0,13.0
2025-12-30,ATO,ATMOS ENERGY ,Utilities,Utilities,-33.0,0.0,33.0
2025-12-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,34.0,-17.0,-51.0
2025-12-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,68.0,34.0,-34.0
2025-12-30,AVY,AVERY DENNISON ,Materials,Materials,-47.0,-43.0,4.0
2025-12-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-62.0,-32.0,30.0
2025-12-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-23.0,-23.0,0.0
2025-12-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,52.0,34.0,-18.0
2025-12-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,0.0,25.0
2025-12-30,BA,THE BOEING COMPANY,Industrials,Industrials,-55.0,-67.0,-12.0
2025-12-30,BAC,BANK OF AMERICA ,Financials,Financials,42.0,-10.0,-52.0
2025-12-30,BALL,BALL ,Materials,Materials,-4.0,-9.0,-5.0
2025-12-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-7.0,-20.0,-13.0
2025-12-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,47.0,27.0,-20.0
2025-12-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0,-20.0,-31.0
2025-12-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-76.0,-73.0,3.0
2025-12-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,6.0,11.0,5.0
2025-12-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-18.0,-21.0,-3.0
2025-12-30,BIIB,BIOGEN INC.,Health Care,Health Care,20.0,17.0,-3.0
2025-12-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-3.0,26.0,29.0
2025-12-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-101.0,-70.0,31.0
2025-12-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.0,8.0,5.0
2025-12-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-14.0,26.0,40.0
2025-12-30,BLK,"BLACKROCK, INC.",Financials,Financials,-13.0,-41.0,-28.0
2025-12-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-114.0,-77.0,37.0
2025-12-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.0,3.0,0.0
2025-12-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-17.0,-22.0,-5.0
2025-12-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-41.0,-21.0,20.0
2025-12-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,14.0,14.0,0.0
2025-12-30,BTC=F,BITCOIN FUTURES,,Futures,-96.0,-37.0,59.0
2025-12-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,23.0,79.0,56.0
2025-12-30,BTU,PEABODY ENERGY ,,MR Discretion,74.0,14.0,-60.0
2025-12-30,BX,BLACKSTONE INC,Financials,Financials,-49.0,-36.0,13.0
2025-12-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,16.0,-4.0,-20.0
2025-12-30,C,CITIGROUP INC.,Financials,Financials,18.0,-8.0,-26.0
2025-12-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-36.0,-20.0,16.0
2025-12-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,67.0,31.0,-36.0
2025-12-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,16.0,16.0,0.0
2025-12-30,CANE,TEUCRIUM:SUGAR,,Commodities,-37.0,-21.0,16.0
2025-12-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.0,-5.0,13.0
2025-12-30,CAT,CATERPILLAR INC.,Industrials,Industrials,82.0,5.0,-77.0
2025-12-30,CB,CHUBB LTD,Financials,Financials,-37.0,-56.0,-19.0
2025-12-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-3.0,12.0,15.0
2025-12-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,6.0,29.0,23.0
2025-12-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-56.0,-52.0,4.0
2025-12-30,CCJ,CAMECO ,,MR Discretion,77.0,34.0,-43.0
2025-12-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-55.0,-88.0,-33.0
2025-12-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,15.0,2.0,-13.0
2025-12-30,CDW,CDW ,Information Technology,Information Technology,-30.0,-17.0,13.0
2025-12-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.0,8.0,11.0
2025-12-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,43.0,40.0,-3.0
2025-12-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,6.0,-41.0,-47.0
2025-12-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-44.0,12.0,56.0
2025-12-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,67.0,66.0,-1.0
2025-12-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-46.0,-82.0,-36.0
2025-12-30,CI,THE CIGNA GROUP,Health Care,Health Care,-64.0,-27.0,37.0
2025-12-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,10.0,8.0,-2.0
2025-12-30,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-59.0,-34.0,25.0
2025-12-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-58.0,-10.0,48.0
2025-12-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,82.0,45.0,-37.0
2025-12-30,CMBT,CMB.TECH NV,,MR Discretion,77.0,43.0,-34.0
2025-12-30,CMCSA,COMCAST ,Communication Services,Communication Services,29.0,-2.0,-31.0
2025-12-30,CME,CME GROUP INC.,Financials,Financials,-44.0,-32.0,12.0
2025-12-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-116.0,-102.0,14.0
2025-12-30,CMI,CUMMINS INC.,Industrials,Industrials,10.0,-2.0,-12.0
2025-12-30,CMRE,COSTAMARE INC.,,MR Discretion,88.0,39.0,-49.0
2025-12-30,CMS,CMS ENERGY ,Utilities,Utilities,52.0,63.0,11.0
2025-12-30,CNC,CENTENE ,Health Care,Health Care,-15.0,-61.0,-46.0
2025-12-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.0,47.0,44.0
2025-12-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-50.0,-85.0,-35.0
2025-12-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-33.0,-43.0,-10.0
2025-12-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-42.0,-16.0,26.0
2025-12-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,30.0,0.0,-30.0
2025-12-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-24.0,-61.0,-37.0
2025-12-30,COP,CONOCOPHILLIPS,Energy,Energy,-34.0,-53.0,-19.0
2025-12-30,COR,"CENCORA, INC.",Health Care,Health Care,73.0,20.0,-53.0
2025-12-30,CORN,TEUCRIUM:CORN,,Commodities,29.0,20.0,-9.0
2025-12-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.0,6.0,15.0
2025-12-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-62.0,-73.0,-11.0
2025-12-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,41.0,29.0,-12.0
2025-12-30,CPER,UNITED STATES COPPER IDX,,Commodities,-10.0,-5.0,5.0
2025-12-30,CPRT,"COPART, INC.",Industrials,Industrials,-7.0,-5.0,2.0
2025-12-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-46.0,-20.0,26.0
2025-12-30,CRESY,CRESUD INC.,,MR Discretion,-27.0,-23.0,4.0
2025-12-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-26.0,-70.0,-44.0
2025-12-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-79.0,-64.0,15.0
2025-12-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-53.0,-70.0,-17.0
2025-12-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,105.0,26.0,-79.0
2025-12-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,47.0,42.0,-5.0
2025-12-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-56.0,-2.0,54.0
2025-12-30,CSX,CSX ,Industrials,Industrials,-39.0,-41.0,-2.0
2025-12-30,CTAS,CINTAS ,Industrials,Industrials,-45.0,-48.0,-3.0
2025-12-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,-32.0,-20.0,12.0
2025-12-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-87.0,-40.0,47.0
2025-12-30,CTVA,"CORTEVA, INC.",Materials,Materials,20.0,6.0,-14.0
2025-12-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-95.0,-100.0,-5.0
2025-12-30,CVS,CVS HEALTH ,Health Care,Health Care,-42.0,-27.0,15.0
2025-12-30,CVX,CHEVRON ,Energy,Energy,-13.0,10.0,23.0
