Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-7.0,1.0,8.0
2025-09-26,AAPL,APPLE INC.,Information Technology,Information Technology,26.0,11.0,-15.0
2025-09-26,ABBV,ABBVIE INC.,Health Care,Health Care,-25.0,31.0,56.0
2025-09-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,59.0,58.0,-1.0
2025-09-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,13.0,50.0,37.0
2025-09-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-34.0,19.0,53.0
2025-09-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,30.0,60.0,30.0
2025-09-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-38.0,-18.0,20.0
2025-09-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-5.0,-0.0,5.0
2025-09-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-10.0,-7.0,3.0
2025-09-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,45.0,45.0
2025-09-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-21.0,18.0,39.0
2025-09-26,AEE,AMEREN ,Utilities,Utilities,-9.0,47.0,56.0
2025-09-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,93.0,77.0,-16.0
2025-09-26,AES,THE AES ,Utilities,Utilities,21.0,38.0,17.0
2025-09-26,AFL,AFLAC INC.,Financials,Financials,0.0,-21.0,-21.0
2025-09-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,67.0,72.0,5.0
2025-09-26,AIZ,"ASSURANT, INC.",Financials,Financials,6.0,37.0,31.0
2025-09-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-85.0,-14.0,71.0
2025-09-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,32.0,46.0,14.0
2025-09-26,ALB,ALBEMARLE ,Materials,Materials,28.0,18.0,-10.0
2025-09-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,40.0,63.0,23.0
2025-09-26,ALL,THE ALLSTATE ,Financials,Financials,0.0,36.0,36.0
2025-09-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,1.0,46.0,45.0
2025-09-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-13.0,-2.0,11.0
2025-09-26,AMCR,AMCOR PLC,Materials,Materials,72.0,56.0,-16.0
2025-09-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,50.0,58.0,8.0
2025-09-26,AME,"AMETEK, INC.",Industrials,Industrials,14.0,45.0,31.0
2025-09-26,AMGN,AMGEN INC.,Health Care,Health Care,40.0,78.0,38.0
2025-09-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,52.0,55.0,3.0
2025-09-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,70.0,64.0,-6.0
2025-09-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,12.0,38.0,26.0
2025-09-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.0,54.0,30.0
2025-09-26,AON,AON PLC,Financials,Financials,-36.0,23.0,59.0
