Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,33.0,39.0,6.0
2025-12-26,AAPL,APPLE INC.,Information Technology,Information Technology,115.0,36.0,-79.0
2025-12-26,ABBV,ABBVIE INC.,Health Care,Health Care,-23.0,-40.0,-17.0
2025-12-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-53.0,-63.0
2025-12-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,39.0,36.0,-3.0
2025-12-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-48.0,-10.0,38.0
2025-12-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-43.0,-40.0,3.0
2025-12-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-8.0,-70.0,-62.0
2025-12-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,18.0,-20.0,-38.0
2025-12-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,55.0,64.0,9.0
2025-12-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-3.0,-35.0,-32.0
2025-12-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,46.0,-5.0,-51.0
2025-12-26,AEE,AMEREN ,Utilities,Utilities,24.0,30.0,6.0
2025-12-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-41.0,-3.0,38.0
2025-12-26,AES,THE AES ,Utilities,Utilities,-21.0,-1.0,20.0
2025-12-26,AFL,AFLAC INC.,Financials,Financials,47.0,4.0,-43.0
2025-12-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-125.0,-60.0,65.0
2025-12-26,AIZ,"ASSURANT, INC.",Financials,Financials,-13.0,-23.0,-10.0
2025-12-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-28.0,-40.0,-12.0
2025-12-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0,6.0,-10.0
2025-12-26,ALB,ALBEMARLE ,Materials,Materials,-5.0,-23.0,-18.0
2025-12-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,14.0,-24.0,-38.0
2025-12-26,ALL,THE ALLSTATE ,Financials,Financials,18.0,-7.0,-25.0
2025-12-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,57.0,46.0,-11.0
2025-12-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,52.0,-1.0,-53.0
2025-12-26,AMCR,AMCOR PLC,Materials,Materials,-6.0,34.0,40.0
2025-12-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,49.0,44.0,-5.0
2025-12-26,AME,"AMETEK, INC.",Industrials,Industrials,-33.0,-43.0,-10.0
2025-12-26,AMGN,AMGEN INC.,Health Care,Health Care,7.0,27.0,20.0
2025-12-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-47.0,-43.0,4.0
2025-12-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-25.0,3.0,28.0
2025-12-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,27.0,29.0,2.0
2025-12-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,12.0,-3.0,-15.0
2025-12-26,AON,AON PLC,Financials,Financials,-119.0,-54.0,65.0
2025-12-26,AOS,A. O. SMITH ,Industrials,Industrials,-26.0,-40.0,-14.0
2025-12-26,APA,APA ,Energy,Energy,31.0,4.0,-27.0
2025-12-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-20.0,27.0,47.0
2025-12-26,APH,AMPHENOL ,Information Technology,Information Technology,85.0,27.0,-58.0
2025-12-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-67.0,-85.0,-18.0
2025-12-26,APP,APPLOVIN CORP,Communication Services,Communication Services,39.0,-5.0,-44.0
2025-12-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,83.0,22.0,-61.0
2025-12-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,26.0,-15.0,-41.0
2025-12-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-29.0,-57.0,-28.0
2025-12-26,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,13.0,13.0
2025-12-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-33.0,0.0,33.0
2025-12-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,39.0,-12.0,-51.0
2025-12-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,97.0,63.0,-34.0
2025-12-26,AVY,AVERY DENNISON ,Materials,Materials,-74.0,-70.0,4.0
2025-12-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,15.0,45.0,30.0
2025-12-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-33.0,-33.0,0.0
2025-12-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.0,-31.0,-18.0
2025-12-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,0.0,25.0
2025-12-26,BA,THE BOEING COMPANY,Industrials,Industrials,-65.0,-77.0,-12.0
2025-12-26,BAC,BANK OF AMERICA ,Financials,Financials,28.0,-24.0,-52.0
2025-12-26,BALL,BALL ,Materials,Materials,-2.0,-7.0,-5.0
2025-12-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,27.0,14.0,-13.0
2025-12-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,24.0,4.0,-20.0
2025-12-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-6.0,-37.0,-31.0
2025-12-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-53.0,-50.0,3.0
2025-12-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,34.0,39.0,5.0
2025-12-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,30.0,27.0,-3.0
2025-12-26,BIIB,BIOGEN INC.,Health Care,Health Care,29.0,26.0,-3.0
2025-12-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.0,-5.0,29.0
2025-12-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-107.0,-76.0,31.0
2025-12-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-51.0,-46.0,5.0
2025-12-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-49.0,-9.0,40.0
2025-12-26,BLK,"BLACKROCK, INC.",Financials,Financials,-29.0,-57.0,-28.0
2025-12-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-96.0,-59.0,37.0
2025-12-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.0,-14.0,0.0
2025-12-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,32.0,27.0,-5.0
2025-12-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-41.0,-21.0,20.0
2025-12-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-5.0,-5.0,0.0
2025-12-26,BTC=F,BITCOIN FUTURES,,Futures,-53.0,6.0,59.0
2025-12-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,9.0,65.0,56.0
2025-12-26,BTU,PEABODY ENERGY ,,MR Discretion,53.0,-7.0,-60.0
2025-12-26,BX,BLACKSTONE INC,Financials,Financials,-74.0,-61.0,13.0
2025-12-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.0,-21.0,-20.0
2025-12-26,C,CITIGROUP INC.,Financials,Financials,-11.0,-37.0,-26.0
2025-12-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.0,23.0,16.0
2025-12-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,84.0,48.0,-36.0
2025-12-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,10.0,10.0,0.0
2025-12-26,CANE,TEUCRIUM:SUGAR,,Commodities,1.0,17.0,16.0
2025-12-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-34.0,-21.0,13.0
2025-12-26,CAT,CATERPILLAR INC.,Industrials,Industrials,61.0,-16.0,-77.0
2025-12-26,CB,CHUBB LTD,Financials,Financials,-22.0,-41.0,-19.0
2025-12-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,5.0,20.0,15.0
2025-12-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-60.0,-37.0,23.0
2025-12-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-15.0,-11.0,4.0
2025-12-26,CCJ,CAMECO ,,MR Discretion,-4.0,-47.0,-43.0
2025-12-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-17.0,-50.0,-33.0
2025-12-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-61.0,-74.0,-13.0
2025-12-26,CDW,CDW ,Information Technology,Information Technology,-9.0,4.0,13.0
2025-12-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-45.0,-34.0,11.0
2025-12-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,8.0,5.0,-3.0
2025-12-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,23.0,-24.0,-47.0
2025-12-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-97.0,-41.0,56.0
2025-12-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-4.0,-5.0,-1.0
2025-12-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.0,-45.0,-36.0
2025-12-26,CI,THE CIGNA GROUP,Health Care,Health Care,-47.0,-10.0,37.0
2025-12-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,10.0,8.0,-2.0
2025-12-26,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-29.0,-4.0,25.0
2025-12-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-58.0,-10.0,48.0
2025-12-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,64.0,27.0,-37.0
2025-12-26,CMBT,CMB.TECH NV,,MR Discretion,21.0,-13.0,-34.0
2025-12-26,CMCSA,COMCAST ,Communication Services,Communication Services,-15.0,-46.0,-31.0
2025-12-26,CME,CME GROUP INC.,Financials,Financials,-19.0,-7.0,12.0
2025-12-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-36.0,14.0
2025-12-26,CMI,CUMMINS INC.,Industrials,Industrials,7.0,-5.0,-12.0
2025-12-26,CMRE,COSTAMARE INC.,,MR Discretion,48.0,-1.0,-49.0
2025-12-26,CMS,CMS ENERGY ,Utilities,Utilities,22.0,33.0,11.0
2025-12-26,CNC,CENTENE ,Health Care,Health Care,-2.0,-48.0,-46.0
2025-12-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,12.0,56.0,44.0
2025-12-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-56.0,-91.0,-35.0
2025-12-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-33.0,-43.0,-10.0
2025-12-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-42.0,-16.0,26.0
2025-12-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,30.0,0.0,-30.0
2025-12-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.0,-40.0,-37.0
2025-12-26,COP,CONOCOPHILLIPS,Energy,Energy,-43.0,-62.0,-19.0
2025-12-26,COR,"CENCORA, INC.",Health Care,Health Care,52.0,-1.0,-53.0
2025-12-26,CORN,TEUCRIUM:CORN,,Commodities,32.0,23.0,-9.0
2025-12-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-19.0,-4.0,15.0
2025-12-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-66.0,-77.0,-11.0
2025-12-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,2.0,-10.0,-12.0
2025-12-26,CPER,UNITED STATES COPPER IDX,,Commodities,-7.0,-2.0,5.0
2025-12-26,CPRT,"COPART, INC.",Industrials,Industrials,-45.0,-43.0,2.0
2025-12-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-28.0,-2.0,26.0
2025-12-26,CRESY,CRESUD INC.,,MR Discretion,-25.0,-21.0,4.0
2025-12-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-58.0,-43.0,15.0
2025-12-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-63.0,-80.0,-17.0
2025-12-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,73.0,-6.0,-79.0
2025-12-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,39.0,34.0,-5.0
2025-12-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-65.0,-11.0,54.0
2025-12-26,CSX,CSX ,Industrials,Industrials,-29.0,-31.0,-2.0
2025-12-26,CTAS,CINTAS ,Industrials,Industrials,-4.0,-7.0,-3.0
2025-12-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,5.0,17.0,12.0
2025-12-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-103.0,-56.0,47.0
2025-12-26,CTVA,"CORTEVA, INC.",Materials,Materials,20.0,6.0,-14.0
2025-12-26,CVS,CVS HEALTH ,Health Care,Health Care,-16.0,-1.0,15.0
2025-12-26,CVX,CHEVRON ,Energy,Energy,-24.0,-1.0,23.0
2025-12-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,48.0,36.0,-12.0
2025-12-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-26.0,-17.0,9.0
2025-12-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-64.0,-8.0
2025-12-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-28.0,-55.0,-27.0
2025-12-26,DBA,INVESCO DB MS AGRI,,Commodities,-15.0,38.0,53.0
2025-12-26,DBB,INVESCO DB MS BMTL,,Commodities,31.0,3.0,-28.0
2025-12-26,DBC,INVESCO DB CM IDX,,Commodities,94.0,17.0,-77.0
2025-12-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,-20.0,-20.0
2025-12-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,93.0,33.0,-60.0
2025-12-26,DE,DEERE & COMPANY,Industrials,Industrials,2.0,6.0,4.0
2025-12-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-20.0,-53.0,-33.0
2025-12-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-63.0,-72.0,-9.0
2025-12-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-79.0,-51.0,28.0
2025-12-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,53.0,30.0,-23.0
2025-12-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-8.0,5.0
2025-12-26,DHR,DANAHER ,Health Care,Health Care,8.0,6.0,-2.0
2025-12-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,29.0,21.0,-8.0
2025-12-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,-27.0,-27.0
2025-12-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-45.0,-9.0,36.0
2025-12-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,0.0,-34.0,-34.0
2025-12-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-15.0,-43.0,-28.0
2025-12-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-37.0,-49.0,-12.0
2025-12-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,80.0,27.0,-53.0
2025-12-26,DOV,DOVER ,Industrials,Industrials,-80.0,-40.0,40.0
2025-12-26,DOW,DOW INC.,Materials,Materials,46.0,-6.0,-52.0
2025-12-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-10.0,9.0
2025-12-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-36.0,0.0
2025-12-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,11.0,12.0,1.0
2025-12-26,DUK,DUKE ENERGY ,Utilities,Utilities,-1.0,0.0,1.0
2025-12-26,DVA,DAVITA INC.,Health Care,Health Care,17.0,12.0,-5.0
2025-12-26,DVN,DEVON ENERGY ,Energy,Energy,31.0,-7.0,-38.0
2025-12-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-114.0,-50.0,64.0
2025-12-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,44.0,4.0,-40.0
2025-12-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,9.0,-4.0,-13.0
2025-12-26,EC,ECOPETROL SA,,MR Discretion,49.0,36.0,-13.0
2025-12-26,ECH,ISHARES:MSCI CHILE,,Foreign,-46.0,-17.0,29.0
2025-12-26,ECL,ECOLAB INC.,Materials,Materials,8.0,11.0,3.0
2025-12-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-18.0,-32.0,-14.0
2025-12-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-1.0,-14.0,-13.0
2025-12-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.0,-27.0,-52.0
2025-12-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.0,-23.0,-27.0
2025-12-26,EFX,EQUIFAX INC.,Industrials,Industrials,21.0,-53.0,-74.0
2025-12-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,6.0,-43.0,-49.0
2025-12-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.0,8.0,5.0
2025-12-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-1.0,-1.0
2025-12-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,64.0,23.0,-41.0
2025-12-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,23.0,-3.0,-26.0
2025-12-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-53.0,-43.0,10.0
2025-12-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,5.0,-31.0,-36.0
2025-12-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-37.0,-43.0,-6.0
2025-12-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-19.0,-36.0,-17.0
2025-12-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-40.0,-5.0,35.0
2025-12-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-8.0,-10.0,-2.0
2025-12-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,39.0,13.0,-26.0
