Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-16.0,-6.0,10.0
2025-09-25,AAPL,APPLE INC.,Information Technology,Information Technology,112.0,54.0,-58.0
2025-09-25,ABBV,ABBVIE INC.,Health Care,Health Care,22.0,65.0,43.0
2025-09-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,87.0,70.0,-17.0
2025-09-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,10.0,63.0,53.0
2025-09-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-19.0,25.0,44.0
2025-09-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.0,50.0,53.0
2025-09-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-97.0,-63.0,34.0
2025-09-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-49.0,-43.0,6.0
2025-09-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-57.0,-40.0,17.0
2025-09-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-22.0,27.0,49.0
2025-09-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-14.0,47.0,61.0
2025-09-25,AEE,AMEREN ,Utilities,Utilities,7.0,66.0,59.0
2025-09-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,89.0,39.0,-50.0
2025-09-25,AES,THE AES ,Utilities,Utilities,47.0,57.0,10.0
2025-09-25,AFL,AFLAC INC.,Financials,Financials,3.0,-36.0,-39.0
2025-09-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,53.0,54.0,1.0
2025-09-25,AIZ,"ASSURANT, INC.",Financials,Financials,-71.0,-52.0,19.0
2025-09-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,22.0,67.0,45.0
2025-09-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,90.0,73.0,-17.0
2025-09-25,ALB,ALBEMARLE ,Materials,Materials,161.0,102.0,-59.0
2025-09-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,23.0,61.0,38.0
2025-09-25,ALL,THE ALLSTATE ,Financials,Financials,14.0,50.0,36.0
2025-09-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.0,53.0,64.0
2025-09-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-31.0,-14.0,17.0
2025-09-25,AMCR,AMCOR PLC,Materials,Materials,83.0,13.0,-70.0
