Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,11.0,21.0,10.0
2025-09-23,AAPL,APPLE INC.,Information Technology,Information Technology,99.0,41.0,-58.0
2025-09-23,ABBV,ABBVIE INC.,Health Care,Health Care,6.0,49.0,43.0
2025-09-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,91.0,74.0,-17.0
2025-09-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-118.0,-65.0,53.0
2025-09-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-34.0,10.0,44.0
2025-09-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-9.0,44.0,53.0
2025-09-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-109.0,-75.0,34.0
2025-09-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-22.0,-16.0,6.0
2025-09-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-27.0,-10.0,17.0
2025-09-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-24.0,25.0,49.0
2025-09-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-16.0,45.0,61.0
2025-09-23,AEE,AMEREN ,Utilities,Utilities,-92.0,-33.0,59.0
2025-09-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,54.0,4.0,-50.0
2025-09-23,AES,THE AES ,Utilities,Utilities,-62.0,-52.0,10.0
2025-09-23,AFL,AFLAC INC.,Financials,Financials,-3.0,-42.0,-39.0
2025-09-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,34.0,35.0,1.0
2025-09-23,AIZ,"ASSURANT, INC.",Financials,Financials,-66.0,-47.0,19.0
2025-09-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,18.0,63.0,45.0
2025-09-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,70.0,53.0,-17.0
2025-09-23,ALB,ALBEMARLE ,Materials,Materials,10.0,-49.0,-59.0
2025-09-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,30.0,68.0,38.0
2025-09-23,ALL,THE ALLSTATE ,Financials,Financials,10.0,46.0,36.0
2025-09-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.0,58.0,64.0
2025-09-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-38.0,-21.0,17.0
2025-09-23,AMCR,AMCOR PLC,Materials,Materials,79.0,9.0,-70.0
2025-09-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-76.0,-34.0,42.0
2025-09-23,AME,"AMETEK, INC.",Industrials,Industrials,-8.0,52.0,60.0
2025-09-23,AMGN,AMGEN INC.,Health Care,Health Care,12.0,53.0,41.0
2025-09-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,42.0,27.0,-15.0
2025-09-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,65.0,36.0,-29.0
2025-09-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-18.0,37.0
2025-09-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,11.0,70.0,59.0
2025-09-23,AON,AON PLC,Financials,Financials,-61.0,5.0,66.0
2025-09-23,AOS,A. O. SMITH ,Industrials,Industrials,94.0,53.0,-41.0
2025-09-23,APA,APA ,Energy,Energy,31.0,103.0,72.0
2025-09-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-41.0,27.0,68.0
2025-09-23,APH,AMPHENOL ,Information Technology,Information Technology,1.0,21.0,20.0
2025-09-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,32.0,10.0,-22.0
2025-09-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-67.0,9.0,76.0
2025-09-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,67.0,-19.0,-86.0
2025-09-23,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,34.0,31.0,-3.0
2025-09-23,ATO,ATMOS ENERGY ,Utilities,Utilities,3.0,-18.0,-21.0
2025-09-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-98.0,-47.0,51.0
2025-09-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-12.0,59.0,71.0
2025-09-23,AVY,AVERY DENNISON ,Materials,Materials,90.0,46.0,-44.0
2025-09-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-37.0,25.0,62.0
2025-09-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-12.0,29.0,41.0
2025-09-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-17.0,15.0,32.0
2025-09-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-92.0,-19.0,73.0
2025-09-23,BA,THE BOEING COMPANY,Industrials,Industrials,28.0,1.0,-27.0
2025-09-23,BAC,BANK OF AMERICA ,Financials,Financials,18.0,48.0,30.0
2025-09-23,BALL,BALL ,Materials,Materials,37.0,28.0,-9.0
2025-09-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,98.0,71.0,-27.0
2025-09-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-53.0,3.0
2025-09-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,85.0,29.0,-56.0
2025-09-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.0,15.0,13.0
2025-09-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-35.0,7.0,42.0
2025-09-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,6.0,33.0,27.0
2025-09-23,BIIB,BIOGEN INC.,Health Care,Health Care,12.0,23.0,11.0
2025-09-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-27.0,41.0,68.0
2025-09-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-48.0,42.0,90.0
2025-09-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,105.0,58.0,-47.0
2025-09-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-19.0,-10.0,9.0
2025-09-23,BLK,"BLACKROCK, INC.",Financials,Financials,50.0,53.0,3.0
2025-09-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-16.0,44.0,60.0
2025-09-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-62.0,5.0,67.0
2025-09-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,53.0,38.0,-15.0
2025-09-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-11.0,57.0,68.0
2025-09-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0,19.0,16.0
2025-09-23,BTC=F,BITCOIN FUTURES,Futures,Futures,41.0,33.0,-8.0
2025-09-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-91.0,-16.0,75.0
2025-09-23,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,32.0,10.0,-22.0
2025-09-23,BX,BLACKSTONE INC,Financials,Financials,21.0,33.0,12.0
2025-09-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,33.0,36.0,3.0
2025-09-23,C,CITIGROUP INC.,Financials,Financials,14.0,24.0,10.0
2025-09-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-8.0,48.0,56.0
2025-09-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-112.0,-51.0,61.0
2025-09-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-24.0,14.0,38.0
2025-09-23,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,29.0,29.0
2025-09-23,CB,CHUBB LTD,Financials,Financials,-64.0,-37.0,27.0
2025-09-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,41.0,50.0,9.0
2025-09-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,65.0,57.0,-8.0
2025-09-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,22.0,13.0,-9.0
