Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.0,-25.0,-30.0
2025-10-13,AAPL,APPLE INC.,Information Technology,Information Technology,120.0,43.0,-77.0
2025-10-13,ABBV,ABBVIE INC.,Health Care,Health Care,91.0,47.0,-44.0
2025-10-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,45.0,-15.0,-60.0
2025-10-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,36.0,45.0,9.0
2025-10-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-81.0,-61.0,20.0
2025-10-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,7.0,-26.0,-33.0
2025-10-13,ADBE,ADOBE INC.,Information Technology,Information Technology,58.0,-17.0,-75.0
2025-10-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-21.0,0.0,21.0
2025-10-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.0,12.0,21.0
2025-10-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-25.0,3.0,28.0
2025-10-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,46.0,54.0,8.0
2025-10-13,AEE,AMEREN ,Utilities,Utilities,-18.0,0.0,18.0
2025-10-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,0.0,0.0
2025-10-13,AES,THE AES ,Utilities,Utilities,-27.0,-26.0,1.0
2025-10-13,AFL,AFLAC INC.,Financials,Financials,38.0,-24.0,-62.0
2025-10-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-53.0,-30.0,23.0
2025-10-13,AIZ,"ASSURANT, INC.",Financials,Financials,-20.0,3.0,23.0
2025-10-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.0,-46.0,-48.0
