Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,29.0,35.0,6.0
2025-12-16,AAPL,APPLE INC.,Information Technology,Information Technology,84.0,5.0,-79.0
2025-12-16,ABBV,ABBVIE INC.,Health Care,Health Care,48.0,31.0,-17.0
2025-12-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,36.0,-27.0,-63.0
2025-12-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-19.0,-22.0,-3.0
2025-12-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-62.0,-24.0,38.0
2025-12-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-38.0,-35.0,3.0
2025-12-16,ADBE,ADOBE INC.,Information Technology,Information Technology,5.0,-57.0,-62.0
2025-12-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-26.0,-64.0,-38.0
2025-12-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.0,11.0,20.0
2025-12-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-8.0,-40.0,-32.0
2025-12-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,56.0,5.0,-51.0
2025-12-16,AEE,AMEREN ,Utilities,Utilities,-23.0,0.0,23.0
2025-12-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-32.0,0.0,32.0
2025-12-16,AES,THE AES ,Utilities,Utilities,11.0,31.0,20.0
2025-12-16,AFL,AFLAC INC.,Financials,Financials,64.0,21.0,-43.0
2025-12-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-125.0,-60.0,65.0
2025-12-16,AIZ,"ASSURANT, INC.",Financials,Financials,-36.0,-46.0,-10.0
2025-12-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-19.0,-31.0,-12.0
2025-12-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-10.0,-10.0
2025-12-16,ALB,ALBEMARLE ,Materials,Materials,5.0,-13.0,-18.0
2025-12-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-26.0,-64.0,-38.0
