Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.0,8.0,6.0
2025-11-04,AAPL,APPLE INC.,Information Technology,Information Technology,21.0,-58.0,-79.0
2025-11-04,ABBV,ABBVIE INC.,Health Care,Health Care,-22.0,-39.0,-17.0
2025-11-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,44.0,-19.0,-63.0
2025-11-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,25.0,22.0,-3.0
2025-11-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-59.0,-38.0,21.0
2025-11-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-7.0,-21.0,-14.0
2025-11-04,ADBE,ADOBE INC.,Information Technology,Information Technology,60.0,-2.0,-62.0
2025-11-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,12.0,-26.0,-38.0
2025-11-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-22.0,-2.0,20.0
2025-11-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,50.0,18.0,-32.0
2025-11-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,107.0,56.0,-51.0
2025-11-04,AEE,AMEREN ,Utilities,Utilities,8.0,27.0,19.0
2025-11-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-44.0,-12.0,32.0
2025-11-04,AES,THE AES ,Utilities,Utilities,8.0,25.0,17.0
2025-11-04,AFL,AFLAC INC.,Financials,Financials,47.0,4.0,-43.0
2025-11-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-70.0,-5.0,65.0
2025-11-04,AIZ,"ASSURANT, INC.",Financials,Financials,-4.0,-14.0,-10.0
2025-11-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-38.0,-50.0,-12.0
2025-11-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.0,-24.0,-10.0
2025-11-04,ALB,ALBEMARLE ,Materials,Materials,21.0,6.0,-15.0
2025-11-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.0,-29.0,-38.0
2025-11-04,ALL,THE ALLSTATE ,Financials,Financials,32.0,-7.0,-39.0
2025-11-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,42.0,31.0,-11.0
2025-11-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,81.0,28.0,-53.0
2025-11-04,AMCR,AMCOR PLC,Materials,Materials,-44.0,-4.0,40.0
2025-11-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-18.0,8.0,26.0
2025-11-04,AME,"AMETEK, INC.",Industrials,Industrials,2.0,-8.0,-10.0
2025-11-04,AMGN,AMGEN INC.,Health Care,Health Care,-58.0,-38.0,20.0
2025-11-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.0,-29.0,4.0
2025-11-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-42.0,-14.0,28.0
2025-11-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-28.0,2.0
2025-11-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,19.0,35.0,16.0
2025-11-04,AON,AON PLC,Financials,Financials,-103.0,-38.0,65.0
2025-11-04,AOS,A. O. SMITH ,Industrials,Industrials,-23.0,-37.0,-14.0
2025-11-04,APA,APA ,Energy,Energy,23.0,-4.0,-27.0
2025-11-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-59.0,-12.0,47.0
2025-11-04,APH,AMPHENOL ,Information Technology,Information Technology,111.0,61.0,-50.0
2025-11-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-20.0,-38.0,-18.0
2025-11-04,APP,APPLOVIN CORP,Communication Services,Communication Services,47.0,19.0,-28.0
2025-11-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,106.0,45.0,-61.0
2025-11-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,68.0,27.0,-41.0
2025-11-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-38.0,-56.0,-18.0
2025-11-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-44.0,-16.0,28.0
2025-11-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,53.0,-14.0,-67.0
2025-11-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-2.0,-36.0,-34.0
2025-11-04,AVY,AVERY DENNISON ,Materials,Materials,-7.0,-3.0,4.0
2025-11-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-18.0,12.0,30.0
2025-11-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.0,4.0,0.0
2025-11-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,17.0,-1.0,-18.0
2025-11-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-9.0,25.0
2025-11-04,BA,THE BOEING COMPANY,Industrials,Industrials,30.0,18.0,-12.0
2025-11-04,BAC,BANK OF AMERICA ,Financials,Financials,84.0,32.0,-52.0
2025-11-04,BALL,BALL ,Materials,Materials,-14.0,-19.0,-5.0
2025-11-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,24.0,11.0,-13.0
2025-11-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,16.0,-4.0,-20.0
2025-11-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,10.0,-21.0,-31.0
2025-11-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.0,9.0,3.0
2025-11-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-34.0,-29.0,5.0
2025-11-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-52.0,-55.0,-3.0
