Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.0,11.0,6.0
2025-12-09,AAPL,APPLE INC.,Information Technology,Information Technology,124.0,45.0,-79.0
2025-12-09,ABBV,ABBVIE INC.,Health Care,Health Care,-8.0,-25.0,-17.0
2025-12-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,39.0,-24.0,-63.0
2025-12-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-7.0,-10.0,-3.0
2025-12-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-36.0,2.0,38.0
2025-12-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,12.0,-2.0,-14.0
2025-12-09,ADBE,ADOBE INC.,Information Technology,Information Technology,19.0,-43.0,-62.0
2025-12-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,11.0,-27.0,-38.0
2025-12-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-25.0,-5.0,20.0
2025-12-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,35.0,3.0,-32.0
2025-12-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,96.0,45.0,-51.0
2025-12-09,AEE,AMEREN ,Utilities,Utilities,-11.0,12.0,23.0
2025-12-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-4.0,28.0,32.0
2025-12-09,AES,THE AES ,Utilities,Utilities,23.0,43.0,20.0
2025-12-09,AFL,AFLAC INC.,Financials,Financials,33.0,-10.0,-43.0
2025-12-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-70.0,-5.0,65.0
2025-12-09,AIZ,"ASSURANT, INC.",Financials,Financials,36.0,26.0,-10.0
2025-12-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.0,-17.0,-12.0
2025-12-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0,-37.0,-10.0
2025-12-09,ALB,ALBEMARLE ,Materials,Materials,21.0,3.0,-18.0
2025-12-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,28.0,-10.0,-38.0
2025-12-09,ALL,THE ALLSTATE ,Financials,Financials,17.0,-8.0,-25.0
2025-12-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,74.0,63.0,-11.0
2025-12-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,37.0,-16.0,-53.0
2025-12-09,AMCR,AMCOR PLC,Materials,Materials,-26.0,14.0,40.0
2025-12-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,37.0,32.0,-5.0
2025-12-09,AME,"AMETEK, INC.",Industrials,Industrials,15.0,5.0,-10.0
2025-12-09,AMGN,AMGEN INC.,Health Care,Health Care,-28.0,-8.0,20.0
2025-12-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-54.0,-50.0,4.0
2025-12-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,5.0,33.0,28.0
2025-12-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,44.0,46.0,2.0
2025-12-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.0,40.0,16.0
2025-12-09,AON,AON PLC,Financials,Financials,-70.0,-5.0,65.0
2025-12-09,AOS,A. O. SMITH ,Industrials,Industrials,-18.0,-32.0,-14.0
2025-12-09,APA,APA ,Energy,Energy,-19.0,-46.0,-27.0
2025-12-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.0,48.0,47.0
2025-12-09,APH,AMPHENOL ,Information Technology,Information Technology,112.0,54.0,-58.0
2025-12-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-18.0,-36.0,-18.0
2025-12-09,APP,APPLOVIN CORP,Communication Services,Communication Services,48.0,20.0,-28.0
2025-12-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,89.0,28.0,-61.0
2025-12-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,51.0,10.0,-41.0
2025-12-09,ASC,ARDMORE SHIPPING ,,MR Discretion,12.0,-6.0,-18.0
2025-12-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-44.0,-11.0,33.0
2025-12-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,25.0,-26.0,-51.0
2025-12-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,33.0,-1.0,-34.0
2025-12-09,AVY,AVERY DENNISON ,Materials,Materials,-24.0,-20.0,4.0
2025-12-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-31.0,-1.0,30.0
2025-12-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.0,-3.0,0.0
