Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.0,11.0,6.0
2025-12-18,AAPL,APPLE INC.,Information Technology,Information Technology,63.0,-16.0,-79.0
2025-12-18,ABBV,ABBVIE INC.,Health Care,Health Care,56.0,39.0,-17.0
2025-12-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-70.0,-63.0
2025-12-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-10.0,-13.0,-3.0
2025-12-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-68.0,-30.0,38.0
2025-12-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-63.0,-60.0,3.0
2025-12-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-8.0,-70.0,-62.0
2025-12-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-26.0,-64.0,-38.0
2025-12-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-21.0,-1.0,20.0
2025-12-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-19.0,-51.0,-32.0
2025-12-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,46.0,-5.0,-51.0
2025-12-18,AEE,AMEREN ,Utilities,Utilities,-23.0,0.0,23.0
2025-12-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-32.0,0.0,32.0
2025-12-18,AES,THE AES ,Utilities,Utilities,2.0,22.0,20.0
2025-12-18,AFL,AFLAC INC.,Financials,Financials,11.0,-32.0,-43.0
2025-12-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-125.0,-60.0,65.0
2025-12-18,AIZ,"ASSURANT, INC.",Financials,Financials,-40.0,-50.0,-10.0
2025-12-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-45.0,-57.0,-12.0
2025-12-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0,-37.0,-10.0
2025-12-18,ALB,ALBEMARLE ,Materials,Materials,1.0,-17.0,-18.0
2025-12-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,11.0,-27.0,-38.0
2025-12-18,ALL,THE ALLSTATE ,Financials,Financials,52.0,27.0,-25.0
2025-12-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,11.0,-11.0
2025-12-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,55.0,2.0,-53.0
2025-12-18,AMCR,AMCOR PLC,Materials,Materials,-50.0,-10.0,40.0
2025-12-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0,3.0,-5.0
2025-12-18,AME,"AMETEK, INC.",Industrials,Industrials,-41.0,-51.0,-10.0
2025-12-18,AMGN,AMGEN INC.,Health Care,Health Care,-12.0,8.0,20.0
2025-12-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-74.0,-70.0,4.0
2025-12-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-43.0,-15.0,28.0
2025-12-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,27.0,29.0,2.0
2025-12-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-38.0,-22.0,16.0
2025-12-18,AON,AON PLC,Financials,Financials,-85.0,-20.0,65.0
2025-12-18,AOS,A. O. SMITH ,Industrials,Industrials,-50.0,-64.0,-14.0
2025-12-18,APA,APA ,Energy,Energy,32.0,5.0,-27.0
2025-12-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-27.0,20.0,47.0
2025-12-18,APH,AMPHENOL ,Information Technology,Information Technology,95.0,37.0,-58.0
2025-12-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-67.0,-85.0,-18.0
2025-12-18,APP,APPLOVIN CORP,Communication Services,Communication Services,-8.0,-36.0,-28.0
2025-12-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,30.0,-31.0,-61.0
2025-12-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-21.0,-62.0,-41.0
2025-12-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-16.0,-44.0,-28.0
2025-12-18,ASC,ARDMORE SHIPPING ,,MR Discretion,7.0,-11.0,-18.0
2025-12-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-33.0,0.0,33.0
2025-12-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,28.0,-23.0,-51.0
2025-12-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,33.0,-1.0,-34.0
2025-12-18,AVY,AVERY DENNISON ,Materials,Materials,-64.0,-60.0,4.0
2025-12-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-73.0,-43.0,30.0
2025-12-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-13.0,-13.0,0.0
2025-12-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,9.0,-9.0,-18.0
2025-12-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-0.0,25.0
2025-12-18,BA,THE BOEING COMPANY,Industrials,Industrials,-51.0,-63.0,-12.0
2025-12-18,BAC,BANK OF AMERICA ,Financials,Financials,35.0,-17.0,-52.0
2025-12-18,BALL,BALL ,Materials,Materials,-31.0,-36.0,-5.0
