Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,25.0,31.0,6.0
2025-12-10,AAPL,APPLE INC.,Information Technology,Information Technology,124.0,45.0,-79.0
2025-12-10,ABBV,ABBVIE INC.,Health Care,Health Care,-20.0,-37.0,-17.0
2025-12-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,43.0,-20.0,-63.0
2025-12-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-7.0,-10.0,-3.0
2025-12-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-9.0,29.0,38.0
2025-12-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,12.0,-2.0,-14.0
2025-12-10,ADBE,ADOBE INC.,Information Technology,Information Technology,19.0,-43.0,-62.0
2025-12-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,11.0,-27.0,-38.0
2025-12-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-29.0,-9.0,20.0
2025-12-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,29.0,-3.0,-32.0
2025-12-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,96.0,45.0,-51.0
2025-12-10,AEE,AMEREN ,Utilities,Utilities,-11.0,12.0,23.0
2025-12-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-73.0,-41.0,32.0
2025-12-10,AES,THE AES ,Utilities,Utilities,11.0,31.0,20.0
2025-12-10,AFL,AFLAC INC.,Financials,Financials,55.0,12.0,-43.0
2025-12-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-82.0,-17.0,65.0
2025-12-10,AIZ,"ASSURANT, INC.",Financials,Financials,1.0,-9.0,-10.0
2025-12-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.0,-17.0,-12.0
2025-12-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-39.0,-49.0,-10.0
2025-12-10,ALB,ALBEMARLE ,Materials,Materials,13.0,-5.0,-18.0
2025-12-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,11.0,-27.0,-38.0
2025-12-10,ALL,THE ALLSTATE ,Financials,Financials,-11.0,-36.0,-25.0
2025-12-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,65.0,54.0,-11.0
2025-12-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.0,-51.0,-53.0
2025-12-10,AMCR,AMCOR PLC,Materials,Materials,-26.0,14.0,40.0
2025-12-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,37.0,32.0,-5.0
2025-12-10,AME,"AMETEK, INC.",Industrials,Industrials,-21.0,-31.0,-10.0
2025-12-10,AMGN,AMGEN INC.,Health Care,Health Care,-19.0,1.0,20.0
2025-12-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-47.0,-43.0,4.0
2025-12-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,5.0,33.0,28.0
2025-12-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,14.0,16.0,2.0
2025-12-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-12.0,4.0,16.0
2025-12-10,AON,AON PLC,Financials,Financials,-29.0,36.0,65.0
2025-12-10,AOS,A. O. SMITH ,Industrials,Industrials,-39.0,-53.0,-14.0
2025-12-10,APA,APA ,Energy,Energy,-10.0,-37.0,-27.0
2025-12-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-34.0,13.0,47.0
2025-12-10,APH,AMPHENOL ,Information Technology,Information Technology,110.0,52.0,-58.0
2025-12-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-18.0,-36.0,-18.0
2025-12-10,APP,APPLOVIN CORP,Communication Services,Communication Services,38.0,10.0,-28.0
2025-12-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,72.0,11.0,-61.0
2025-12-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,40.0,-1.0,-41.0
2025-12-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-43.0,-61.0,-18.0
2025-12-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-4.0,29.0,33.0
2025-12-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,46.0,-5.0,-51.0
2025-12-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,51.0,17.0,-34.0
2025-12-10,AVY,AVERY DENNISON ,Materials,Materials,-50.0,-46.0,4.0
2025-12-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-31.0,-1.0,30.0
2025-12-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.0,-3.0,0.0
2025-12-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,39.0,21.0,-18.0
