Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,15.0,43.0,28.0
2026-01-16,AAPL,APPLE INC.,Information Technology,Information Technology,22.0,19.0,-3.0
2026-01-16,ABBV,ABBVIE INC.,Health Care,Health Care,-9.0,13.0,22.0
2026-01-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,66.0,13.0,-53.0
2026-01-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-26.0,19.0,45.0
2026-01-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,85.0,28.0,-57.0
2026-01-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,21.0,-36.0,-57.0
2026-01-16,ADBE,ADOBE INC.,Information Technology,Information Technology,99.0,-3.0,-102.0
2026-01-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-53.0,-14.0,39.0
2026-01-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-32.0,13.0,45.0
2026-01-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,25.0,20.0,-5.0
2026-01-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-19.0,-10.0,9.0
2026-01-16,AEE,AMEREN ,Utilities,Utilities,-55.0,-8.0,47.0
2026-01-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-49.0,2.0,51.0
2026-01-16,AES,THE AES ,Utilities,Utilities,29.0,12.0,-17.0
2026-01-16,AFL,AFLAC INC.,Financials,Financials,2.0,4.0,2.0
2026-01-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,81.0,0.0,-81.0
2026-01-16,AIZ,"ASSURANT, INC.",Financials,Financials,107.0,54.0,-53.0
2026-01-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,26.0,-14.0,-40.0
2026-01-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,-17.0,-10.0
2026-01-16,ALB,ALBEMARLE ,Materials,Materials,4.0,13.0,9.0
2026-01-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,7.0,-3.0,-10.0
2026-01-16,ALL,THE ALLSTATE ,Financials,Financials,46.0,41.0,-5.0
2026-01-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0,12.0,40.0
2026-01-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-19.0,-17.0,2.0
2026-01-16,AMCR,AMCOR PLC,Materials,Materials,11.0,8.0,-3.0
2026-01-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.0,-12.0,-1.0
2026-01-16,AME,"AMETEK, INC.",Industrials,Industrials,-23.0,-43.0,-20.0
2026-01-16,AMGN,AMGEN INC.,Health Care,Health Care,-41.0,-5.0,36.0
2026-01-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,15.0,-28.0,-43.0
