Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,10.0,16.0,6.0
2025-11-17,AAPL,APPLE INC.,Information Technology,Information Technology,84.0,5.0,-79.0
2025-11-17,ABBV,ABBVIE INC.,Health Care,Health Care,31.0,14.0,-17.0
2025-11-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,59.0,-4.0,-63.0
2025-11-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-1.0,-4.0,-3.0
2025-11-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-94.0,-56.0,38.0
2025-11-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-33.0,-47.0,-14.0
2025-11-17,ADBE,ADOBE INC.,Information Technology,Information Technology,44.0,-18.0,-62.0
2025-11-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,52.0,14.0,-38.0
2025-11-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,20.0,20.0
2025-11-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,32.0,0.0,-32.0
2025-11-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,53.0,2.0,-51.0
2025-11-17,AEE,AMEREN ,Utilities,Utilities,28.0,47.0,19.0
2025-11-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-7.0,25.0,32.0
2025-11-17,AES,THE AES ,Utilities,Utilities,-4.0,16.0,20.0
2025-11-17,AFL,AFLAC INC.,Financials,Financials,-13.0,-56.0,-43.0
2025-11-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-87.0,-22.0,65.0
2025-11-17,AIZ,"ASSURANT, INC.",Financials,Financials,-30.0,-40.0,-10.0
2025-11-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-1.0,-13.0,-12.0
2025-11-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-82.0,-92.0,-10.0
2025-11-17,ALB,ALBEMARLE ,Materials,Materials,-19.0,-37.0,-18.0
2025-11-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,29.0,-9.0,-38.0
2025-11-17,ALL,THE ALLSTATE ,Financials,Financials,-18.0,-43.0,-25.0
2025-11-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-11.0,-11.0
2025-11-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,58.0,5.0,-53.0
2025-11-17,AMCR,AMCOR PLC,Materials,Materials,-77.0,-37.0,40.0
2025-11-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,1.0,27.0,26.0
2025-11-17,AME,"AMETEK, INC.",Industrials,Industrials,-19.0,-29.0,-10.0
2025-11-17,AMGN,AMGEN INC.,Health Care,Health Care,-90.0,-70.0,20.0
2025-11-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-6.0,-2.0,4.0
2025-11-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,19.0,47.0,28.0
2025-11-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-29.0,2.0
2025-11-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-36.0,-20.0,16.0
2025-11-17,AON,AON PLC,Financials,Financials,-101.0,-36.0,65.0
2025-11-17,AOS,A. O. SMITH ,Industrials,Industrials,39.0,25.0,-14.0
2025-11-17,APA,APA ,Energy,Energy,-31.0,-58.0,-27.0
2025-11-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-95.0,-48.0,47.0
2025-11-17,APH,AMPHENOL ,Information Technology,Information Technology,102.0,52.0,-50.0
2025-11-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-14.0,-32.0,-18.0
2025-11-17,APP,APPLOVIN CORP,Communication Services,Communication Services,88.0,60.0,-28.0
2025-11-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,72.0,11.0,-61.0
2025-11-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,31.0,-10.0,-41.0
2025-11-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-27.0,-45.0,-18.0
2025-11-17,ATO,ATMOS ENERGY ,Utilities,Utilities,16.0,44.0,28.0
2025-11-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,87.0,20.0,-67.0
2025-11-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,97.0,63.0,-34.0
2025-11-17,AVY,AVERY DENNISON ,Materials,Materials,-30.0,-26.0,4.0
2025-11-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-14.0,16.0,30.0
2025-11-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,0.0
