Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,33.0,39.0,6.0
2025-12-24,AAPL,APPLE INC.,Information Technology,Information Technology,71.0,-8.0,-79.0
2025-12-24,ABBV,ABBVIE INC.,Health Care,Health Care,20.0,3.0,-17.0
2025-12-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,20.0,-43.0,-63.0
2025-12-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,39.0,36.0,-3.0
2025-12-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-74.0,-36.0,38.0
2025-12-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-43.0,-40.0,3.0
2025-12-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-8.0,-70.0,-62.0
2025-12-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-13.0,-51.0,-38.0
2025-12-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.0,7.0,9.0
2025-12-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-30.0,-62.0,-32.0
2025-12-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,46.0,-5.0,-51.0
2025-12-24,AEE,AMEREN ,Utilities,Utilities,-1.0,5.0,6.0
2025-12-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.0,45.0,38.0
2025-12-24,AES,THE AES ,Utilities,Utilities,-21.0,-1.0,20.0
2025-12-24,AFL,AFLAC INC.,Financials,Financials,54.0,11.0,-43.0
2025-12-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-108.0,-43.0,65.0
2025-12-24,AIZ,"ASSURANT, INC.",Financials,Financials,-40.0,-50.0,-10.0
2025-12-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-28.0,-40.0,-12.0
2025-12-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0,6.0,-10.0
2025-12-24,ALB,ALBEMARLE ,Materials,Materials,-20.0,-38.0,-18.0
2025-12-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,18.0,-20.0,-38.0
2025-12-24,ALL,THE ALLSTATE ,Financials,Financials,18.0,-7.0,-25.0
2025-12-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,29.0,18.0,-11.0
2025-12-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,26.0,-27.0,-53.0
2025-12-24,AMCR,AMCOR PLC,Materials,Materials,0.0,40.0,40.0
2025-12-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,20.0,15.0,-5.0
2025-12-24,AME,"AMETEK, INC.",Industrials,Industrials,-40.0,-50.0,-10.0
2025-12-24,AMGN,AMGEN INC.,Health Care,Health Care,-40.0,-20.0,20.0
2025-12-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-74.0,-70.0,4.0
2025-12-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,1.0,29.0,28.0
2025-12-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,27.0,29.0,2.0
2025-12-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,29.0,14.0,-15.0
2025-12-24,AON,AON PLC,Financials,Financials,-93.0,-28.0,65.0
2025-12-24,AOS,A. O. SMITH ,Industrials,Industrials,-49.0,-63.0,-14.0
2025-12-24,APA,APA ,Energy,Energy,26.0,-1.0,-27.0
2025-12-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-20.0,27.0,47.0
2025-12-24,APH,AMPHENOL ,Information Technology,Information Technology,85.0,27.0,-58.0
2025-12-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-67.0,-85.0,-18.0
2025-12-24,APP,APPLOVIN CORP,Communication Services,Communication Services,6.0,-38.0,-44.0
2025-12-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,65.0,4.0,-61.0
2025-12-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,26.0,-15.0,-41.0
2025-12-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-29.0,-57.0,-28.0
2025-12-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-22.0,-9.0,13.0
2025-12-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-33.0,0.0,33.0
2025-12-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,23.0,-28.0,-51.0
2025-12-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,97.0,63.0,-34.0
2025-12-24,AVY,AVERY DENNISON ,Materials,Materials,-74.0,-70.0,4.0
2025-12-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-35.0,-5.0,30.0
2025-12-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.0,-18.0,0.0
2025-12-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.0,-20.0,-18.0
2025-12-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,0.0,25.0
2025-12-24,BA,THE BOEING COMPANY,Industrials,Industrials,-56.0,-68.0,-12.0
2025-12-24,BAC,BANK OF AMERICA ,Financials,Financials,28.0,-24.0,-52.0
2025-12-24,BALL,BALL ,Materials,Materials,-2.0,-7.0,-5.0
2025-12-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.0,-30.0,-13.0
2025-12-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-24.0,-20.0
2025-12-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,37.0,6.0,-31.0
2025-12-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.0,-7.0,3.0
2025-12-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,23.0,28.0,5.0
2025-12-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,42.0,39.0,-3.0
2025-12-24,BIIB,BIOGEN INC.,Health Care,Health Care,46.0,43.0,-3.0
2025-12-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-53.0,-24.0,29.0
2025-12-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-107.0,-76.0,31.0
2025-12-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-51.0,-46.0,5.0
2025-12-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-72.0,-32.0,40.0
2025-12-24,BLK,"BLACKROCK, INC.",Financials,Financials,-29.0,-57.0,-28.0
2025-12-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-96.0,-59.0,37.0
2025-12-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.0,-14.0,0.0
2025-12-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-10.0,-15.0,-5.0
2025-12-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-41.0,-21.0,20.0
