Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-14.0,-8.0,6.0
2025-11-06,AAPL,APPLE INC.,Information Technology,Information Technology,65.0,-14.0,-79.0
2025-11-06,ABBV,ABBVIE INC.,Health Care,Health Care,44.0,27.0,-17.0
2025-11-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,61.0,-2.0,-63.0
2025-11-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.0,15.0,-3.0
2025-11-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-30.0,-9.0,21.0
2025-11-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,52.0,38.0,-14.0
2025-11-06,ADBE,ADOBE INC.,Information Technology,Information Technology,65.0,3.0,-62.0
2025-11-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,29.0,-9.0,-38.0
2025-11-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,13.0,33.0,20.0
2025-11-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,48.0,16.0,-32.0
2025-11-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,53.0,2.0,-51.0
2025-11-06,AEE,AMEREN ,Utilities,Utilities,25.0,44.0,19.0
2025-11-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-21.0,11.0,32.0
2025-11-06,AES,THE AES ,Utilities,Utilities,2.0,22.0,20.0
2025-11-06,AFL,AFLAC INC.,Financials,Financials,23.0,-20.0,-43.0
2025-11-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,20.0,85.0,65.0
2025-11-06,AIZ,"ASSURANT, INC.",Financials,Financials,-12.0,-22.0,-10.0
2025-11-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,13.0,1.0,-12.0
2025-11-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,2.0,-10.0
2025-11-06,ALB,ALBEMARLE ,Materials,Materials,34.0,19.0,-15.0
2025-11-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.0,-34.0,-38.0
2025-11-06,ALL,THE ALLSTATE ,Financials,Financials,34.0,-5.0,-39.0
2025-11-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,72.0,61.0,-11.0
2025-11-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,88.0,35.0,-53.0
2025-11-06,AMCR,AMCOR PLC,Materials,Materials,-42.0,-2.0,40.0
2025-11-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-34.0,-8.0,26.0
2025-11-06,AME,"AMETEK, INC.",Industrials,Industrials,-29.0,-39.0,-10.0
2025-11-06,AMGN,AMGEN INC.,Health Care,Health Care,-73.0,-53.0,20.0
2025-11-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-17.0,-13.0,4.0
2025-11-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-15.0,13.0,28.0
2025-11-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,18.0,20.0,2.0
2025-11-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-54.0,-38.0,16.0
2025-11-06,AON,AON PLC,Financials,Financials,-61.0,4.0,65.0
2025-11-06,AOS,A. O. SMITH ,Industrials,Industrials,12.0,-2.0,-14.0
2025-11-06,APA,APA ,Energy,Energy,-17.0,-44.0,-27.0
2025-11-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-57.0,-10.0,47.0
2025-11-06,APH,AMPHENOL ,Information Technology,Information Technology,101.0,51.0,-50.0
2025-11-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-4.0,-22.0,-18.0
2025-11-06,APP,APPLOVIN CORP,Communication Services,Communication Services,12.0,-16.0,-28.0
2025-11-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,91.0,30.0,-61.0
2025-11-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,96.0,55.0,-41.0
2025-11-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-43.0,-61.0,-18.0
2025-11-06,ATO,ATMOS ENERGY ,Utilities,Utilities,28.0,56.0,28.0
2025-11-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,121.0,54.0,-67.0
2025-11-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,42.0,8.0,-34.0
2025-11-06,AVY,AVERY DENNISON ,Materials,Materials,-1.0,3.0,4.0
2025-11-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.0,28.0,30.0
