Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-65.0,-59.0,6.0
2025-10-28,AAPL,APPLE INC.,Information Technology,Information Technology,60.0,-19.0,-79.0
2025-10-28,ABBV,ABBVIE INC.,Health Care,Health Care,28.0,11.0,-17.0
2025-10-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,46.0,-17.0,-63.0
2025-10-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,33.0,62.0,29.0
2025-10-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-27.0,-6.0,21.0
2025-10-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-32.0,-46.0,-14.0
2025-10-28,ADBE,ADOBE INC.,Information Technology,Information Technology,68.0,6.0,-62.0
2025-10-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,112.0,74.0,-38.0
2025-10-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.0,17.0,20.0
2025-10-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,44.0,12.0,-32.0
2025-10-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,105.0,54.0,-51.0
2025-10-28,AEE,AMEREN ,Utilities,Utilities,-13.0,6.0,19.0
2025-10-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-28.0,4.0,32.0
2025-10-28,AES,THE AES ,Utilities,Utilities,-22.0,-5.0,17.0
2025-10-28,AFL,AFLAC INC.,Financials,Financials,71.0,28.0,-43.0
2025-10-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-21.0,44.0,65.0
2025-10-28,AIZ,"ASSURANT, INC.",Financials,Financials,77.0,67.0,-10.0
2025-10-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,26.0,14.0,-12.0
2025-10-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0,-20.0,-10.0
2025-10-28,ALB,ALBEMARLE ,Materials,Materials,-20.0,-35.0,-15.0
2025-10-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,26.0,-12.0,-38.0
2025-10-28,ALL,THE ALLSTATE ,Financials,Financials,5.0,-20.0,-25.0
2025-10-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,72.0,61.0,-11.0
2025-10-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,17.0,-36.0,-53.0
2025-10-28,AMCR,AMCOR PLC,Materials,Materials,-35.0,5.0,40.0
2025-10-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-95.0,-69.0,26.0
2025-10-28,AME,"AMETEK, INC.",Industrials,Industrials,13.0,3.0,-10.0
2025-10-28,AMGN,AMGEN INC.,Health Care,Health Care,-23.0,-20.0,3.0
2025-10-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.0,3.0,4.0
2025-10-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.0,41.0,28.0
2025-10-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,1.0,3.0,2.0
2025-10-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,21.0,37.0,16.0
2025-10-28,AON,AON PLC,Financials,Financials,-78.0,-13.0,65.0
2025-10-28,AOS,A. O. SMITH ,Industrials,Industrials,29.0,15.0,-14.0
2025-10-28,APA,APA ,Energy,Energy,35.0,8.0,-27.0
2025-10-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,11.0,58.0,47.0
2025-10-28,APH,AMPHENOL ,Information Technology,Information Technology,74.0,24.0,-50.0
2025-10-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,41.0,23.0,-18.0
2025-10-28,APP,APPLOVIN CORP,Communication Services,Communication Services,102.0,74.0,-28.0
2025-10-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,65.0,13.0,-52.0
2025-10-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,63.0,22.0,-41.0
2025-10-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.0,-22.0,-18.0
2025-10-28,ATO,ATMOS ENERGY ,Utilities,Utilities,14.0,42.0,28.0
2025-10-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,31.0,-20.0,-51.0
2025-10-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,19.0,0.0,-19.0
2025-10-28,AVY,AVERY DENNISON ,Materials,Materials,-64.0,-60.0,4.0
2025-10-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-27.0,3.0,30.0
2025-10-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2025-10-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,8.0,-10.0,-18.0
2025-10-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,0.0,25.0
2025-10-28,BA,THE BOEING COMPANY,Industrials,Industrials,7.0,-5.0,-12.0
2025-10-28,BAC,BANK OF AMERICA ,Financials,Financials,70.0,18.0,-52.0
2025-10-28,BALL,BALL ,Materials,Materials,17.0,12.0,-5.0
2025-10-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.0,-16.0,-13.0
2025-10-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-41.0,-20.0
2025-10-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,15.0,-16.0,-31.0
2025-10-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-8.0,-5.0,3.0
2025-10-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-27.0,-22.0,5.0
2025-10-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-89.0,-92.0,-3.0
2025-10-28,BIIB,BIOGEN INC.,Health Care,Health Care,-4.0,-7.0,-3.0
2025-10-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,30.0,59.0,29.0
2025-10-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,60.0,57.0,-3.0
2025-10-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-39.0,-34.0,5.0
2025-10-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-31.0,-25.0,6.0
