Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,8.0,8.0
2025-09-29,AAPL,APPLE INC.,Information Technology,Information Technology,25.0,10.0,-15.0
2025-09-29,ABBV,ABBVIE INC.,Health Care,Health Care,-29.0,27.0,56.0
2025-09-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,64.0,63.0,-1.0
2025-09-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,16.0,53.0,37.0
2025-09-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-25.0,28.0,53.0
2025-09-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,20.0,50.0,30.0
2025-09-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-38.0,-18.0,20.0
2025-09-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,19.0,24.0,5.0
2025-09-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.0,0.0,3.0
2025-09-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,7.0,52.0,45.0
2025-09-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-10.0,29.0,39.0
2025-09-29,AEE,AMEREN ,Utilities,Utilities,-18.0,38.0,56.0
2025-09-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,69.0,53.0,-16.0
2025-09-29,AES,THE AES ,Utilities,Utilities,25.0,42.0,17.0
2025-09-29,AFL,AFLAC INC.,Financials,Financials,5.0,-16.0,-21.0
2025-09-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,63.0,68.0,5.0
2025-09-29,AIZ,"ASSURANT, INC.",Financials,Financials,6.0,37.0,31.0
2025-09-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-84.0,-13.0,71.0
2025-09-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,35.0,49.0,14.0
2025-09-29,ALB,ALBEMARLE ,Materials,Materials,32.0,22.0,-10.0
2025-09-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,36.0,59.0,23.0
2025-09-29,ALL,THE ALLSTATE ,Financials,Financials,-7.0,29.0,36.0
2025-09-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.0,44.0,45.0
2025-09-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-14.0,-3.0,11.0
2025-09-29,AMCR,AMCOR PLC,Materials,Materials,100.0,84.0,-16.0
2025-09-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,36.0,44.0,8.0
2025-09-29,AME,"AMETEK, INC.",Industrials,Industrials,-51.0,-20.0,31.0
2025-09-29,AMGN,AMGEN INC.,Health Care,Health Care,42.0,80.0,38.0
2025-09-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-20.0,-17.0,3.0
2025-09-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,69.0,63.0,-6.0
2025-09-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,5.0,31.0,26.0
2025-09-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,23.0,53.0,30.0
2025-09-29,AON,AON PLC,Financials,Financials,-38.0,21.0,59.0
2025-09-29,AOS,A. O. SMITH ,Industrials,Industrials,-12.0,-24.0,-12.0
2025-09-29,APA,APA ,Energy,Energy,-12.0,18.0,30.0
2025-09-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,22.0,52.0,30.0
2025-09-29,APH,AMPHENOL ,Information Technology,Information Technology,4.0,27.0,23.0
2025-09-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,28.0,26.0,-2.0
2025-09-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.0,16.0,25.0
2025-09-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,16.0,-15.0,-31.0
2025-09-29,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,37.0,47.0,10.0
2025-09-29,ATO,ATMOS ENERGY ,Utilities,Utilities,64.0,39.0,-25.0
2025-09-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-65.0,-17.0,48.0
2025-09-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,27.0,55.0,28.0
2025-09-29,AVY,AVERY DENNISON ,Materials,Materials,98.0,72.0,-26.0
2025-09-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.0,54.0,53.0
2025-09-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-58.0,-14.0,44.0
2025-09-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,3.0,19.0,16.0
2025-09-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-10.0,54.0
2025-09-29,BA,THE BOEING COMPANY,Industrials,Industrials,38.0,26.0,-12.0
2025-09-29,BAC,BANK OF AMERICA ,Financials,Financials,4.0,25.0,21.0
2025-09-29,BALL,BALL ,Materials,Materials,71.0,73.0,2.0
2025-09-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,94.0,63.0,-31.0
2025-09-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-23.0,-2.0
2025-09-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,49.0,36.0,-13.0
2025-09-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,49.0,52.0,3.0
2025-09-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-30.0,11.0,41.0
2025-09-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,2.0,10.0,8.0
2025-09-29,BIIB,BIOGEN INC.,Health Care,Health Care,-27.0,-11.0,16.0
2025-09-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-5.0,47.0,52.0
2025-09-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-41.0,0.0,41.0
2025-09-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,34.0,18.0,-16.0
2025-09-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,10.0,19.0,9.0
2025-09-29,BLK,"BLACKROCK, INC.",Financials,Financials,11.0,19.0,8.0
2025-09-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-1.0,60.0,61.0
2025-09-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.0,36.0,53.0
2025-09-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,54.0,51.0,-3.0
2025-09-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,14.0,77.0,63.0
2025-09-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,51.0,74.0,23.0
2025-09-29,BTC=F,BITCOIN FUTURES,Futures,Futures,72.0,23.0,-49.0
2025-09-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,-30.0,3.0,33.0
2025-09-29,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,7.0,7.0,-0.0
2025-09-29,BX,BLACKSTONE INC,Financials,Financials,45.0,55.0,10.0
2025-09-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-9.0,-19.0,-10.0
2025-09-29,C,CITIGROUP INC.,Financials,Financials,24.0,34.0,10.0
2025-09-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-31.0,44.0,75.0
