Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.0,9.0,6.0
2025-11-10,AAPL,APPLE INC.,Information Technology,Information Technology,77.0,-2.0,-79.0
2025-11-10,ABBV,ABBVIE INC.,Health Care,Health Care,-22.0,-39.0,-17.0
2025-11-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,66.0,3.0,-63.0
2025-11-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,13.0,10.0,-3.0
2025-11-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-58.0,-20.0,38.0
2025-11-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-32.0,-46.0,-14.0
2025-11-10,ADBE,ADOBE INC.,Information Technology,Information Technology,65.0,3.0,-62.0
2025-11-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,22.0,-16.0,-38.0
2025-11-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.0,31.0,20.0
2025-11-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,59.0,27.0,-32.0
2025-11-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,105.0,54.0,-51.0
2025-11-10,AEE,AMEREN ,Utilities,Utilities,15.0,34.0,19.0
2025-11-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,22.0,54.0,32.0
2025-11-10,AES,THE AES ,Utilities,Utilities,18.0,38.0,20.0
2025-11-10,AFL,AFLAC INC.,Financials,Financials,49.0,6.0,-43.0
2025-11-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-43.0,22.0,65.0
2025-11-10,AIZ,"ASSURANT, INC.",Financials,Financials,-26.0,-36.0,-10.0
2025-11-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,5.0,-7.0,-12.0
2025-11-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-50.0,-60.0,-10.0
2025-11-10,ALB,ALBEMARLE ,Materials,Materials,-8.0,-23.0,-15.0
2025-11-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-28.0,-66.0,-38.0
2025-11-10,ALL,THE ALLSTATE ,Financials,Financials,28.0,3.0,-25.0
2025-11-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,72.0,61.0,-11.0
2025-11-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,56.0,3.0,-53.0
2025-11-10,AMCR,AMCOR PLC,Materials,Materials,-42.0,-2.0,40.0
2025-11-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-41.0,-15.0,26.0
2025-11-10,AME,"AMETEK, INC.",Industrials,Industrials,-1.0,-11.0,-10.0
2025-11-10,AMGN,AMGEN INC.,Health Care,Health Care,-80.0,-60.0,20.0
2025-11-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.0,-22.0,4.0
2025-11-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-46.0,-18.0,28.0
2025-11-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-28.0,2.0
2025-11-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,26.0,42.0,16.0
2025-11-10,AON,AON PLC,Financials,Financials,-77.0,-12.0,65.0
2025-11-10,AOS,A. O. SMITH ,Industrials,Industrials,-29.0,-43.0,-14.0
2025-11-10,APA,APA ,Energy,Energy,-38.0,-65.0,-27.0
2025-11-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-90.0,-43.0,47.0
2025-11-10,APH,AMPHENOL ,Information Technology,Information Technology,81.0,31.0,-50.0
2025-11-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-13.0,-31.0,-18.0
