Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.0,11.0,6.0
2025-11-03,AAPL,APPLE INC.,Information Technology,Information Technology,48.0,-31.0,-79.0
2025-11-03,ABBV,ABBVIE INC.,Health Care,Health Care,-22.0,-39.0,-17.0
2025-11-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-34.0,-63.0
2025-11-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.0,15.0,-3.0
2025-11-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.0,4.0,21.0
2025-11-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-32.0,-46.0,-14.0
2025-11-03,ADBE,ADOBE INC.,Information Technology,Information Technology,59.0,-3.0,-62.0
2025-11-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,82.0,44.0,-38.0
2025-11-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,12.0,32.0,20.0
2025-11-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,48.0,16.0,-32.0
2025-11-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,101.0,50.0,-51.0
2025-11-03,AEE,AMEREN ,Utilities,Utilities,8.0,27.0,19.0
2025-11-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-31.0,1.0,32.0
2025-11-03,AES,THE AES ,Utilities,Utilities,22.0,39.0,17.0
2025-11-03,AFL,AFLAC INC.,Financials,Financials,55.0,12.0,-43.0
2025-11-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,19.0,84.0,65.0
2025-11-03,AIZ,"ASSURANT, INC.",Financials,Financials,30.0,20.0,-10.0
2025-11-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,56.0,44.0,-12.0
2025-11-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,36.0,26.0,-10.0
2025-11-03,ALB,ALBEMARLE ,Materials,Materials,34.0,19.0,-15.0
2025-11-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.0,-22.0,-38.0
2025-11-03,ALL,THE ALLSTATE ,Financials,Financials,58.0,19.0,-39.0
2025-11-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,48.0,37.0,-11.0
2025-11-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,39.0,-14.0,-53.0
2025-11-03,AMCR,AMCOR PLC,Materials,Materials,-27.0,13.0,40.0
2025-11-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,6.0,32.0,26.0
2025-11-03,AME,"AMETEK, INC.",Industrials,Industrials,-26.0,-36.0,-10.0
2025-11-03,AMGN,AMGEN INC.,Health Care,Health Care,-37.0,-17.0,20.0
2025-11-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.0,-29.0,4.0
2025-11-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.0,23.0,28.0
2025-11-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-45.0,2.0
2025-11-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,33.0,49.0,16.0
2025-11-03,AON,AON PLC,Financials,Financials,-78.0,-13.0,65.0
2025-11-03,AOS,A. O. SMITH ,Industrials,Industrials,64.0,50.0,-14.0
2025-11-03,APA,APA ,Energy,Energy,58.0,31.0,-27.0
2025-11-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-59.0,-12.0,47.0
2025-11-03,APH,AMPHENOL ,Information Technology,Information Technology,113.0,63.0,-50.0
2025-11-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-3.0,-21.0,-18.0
2025-11-03,APP,APPLOVIN CORP,Communication Services,Communication Services,60.0,32.0,-28.0
2025-11-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,89.0,28.0,-61.0
