Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-20.0,3.0,23.0
2025-09-26,AAPL,APPLE INC.,Information Technology,Information Technology,87.0,57.0,-30.0
2025-09-26,ABBV,ABBVIE INC.,Health Care,Health Care,22.0,84.0,62.0
2025-09-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,103.0,101.0,-2.0
2025-09-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,23.0,86.0,63.0
2025-09-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-19.0,27.0,46.0
2025-09-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,32.0,69.0,37.0
2025-09-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-83.0,-59.0,24.0
2025-09-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-22.0,-1.0,21.0
2025-09-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-29.0,-16.0,13.0
2025-09-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-5.0,41.0,46.0
2025-09-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-59.0,33.0,92.0
2025-09-26,AEE,AMEREN ,Utilities,Utilities,-1.0,71.0,72.0
2025-09-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,86.0,60.0,-26.0
2025-09-26,AES,THE AES ,Utilities,Utilities,55.0,79.0,24.0
2025-09-26,AFL,AFLAC INC.,Financials,Financials,-32.0,-57.0,-25.0
2025-09-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,61.0,69.0,8.0
2025-09-26,AIZ,"ASSURANT, INC.",Financials,Financials,48.0,77.0,29.0
2025-09-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-69.0,-26.0,43.0
2025-09-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,76.0,102.0,26.0
2025-09-26,ALB,ALBEMARLE ,Materials,Materials,142.0,93.0,-49.0
2025-09-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.0,94.0,78.0
2025-09-26,ALL,THE ALLSTATE ,Financials,Financials,22.0,54.0,32.0
2025-09-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.0,66.0,76.0
2025-09-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-45.0,-10.0,35.0
2025-09-26,AMCR,AMCOR PLC,Materials,Materials,68.0,34.0,-34.0
2025-09-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0,50.0,42.0
2025-09-26,AME,"AMETEK, INC.",Industrials,Industrials,-10.0,73.0,83.0
2025-09-26,AMGN,AMGEN INC.,Health Care,Health Care,9.0,52.0,43.0
2025-09-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,57.0,64.0,7.0
2025-09-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,64.0,51.0,-13.0
2025-09-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,31.0,60.0
2025-09-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,4.0,63.0,59.0
2025-09-26,AON,AON PLC,Financials,Financials,-48.0,24.0,72.0
2025-09-26,AOS,A. O. SMITH ,Industrials,Industrials,79.0,63.0,-16.0
2025-09-26,APA,APA ,Energy,Energy,3.0,75.0,72.0
2025-09-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-55.0,41.0,96.0
2025-09-26,APH,AMPHENOL ,Information Technology,Information Technology,-8.0,70.0,78.0
2025-09-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,37.0,33.0,-4.0
2025-09-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.0,87.0,92.0
2025-09-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,152.0,80.0,-72.0
2025-09-26,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,72.0,84.0,12.0
2025-09-26,ATO,ATMOS ENERGY ,Utilities,Utilities,88.0,69.0,-19.0
2025-09-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-106.0,-43.0,63.0
2025-09-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-12.0,65.0,77.0
2025-09-26,AVY,AVERY DENNISON ,Materials,Materials,94.0,57.0,-37.0
2025-09-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-31.0,38.0,69.0
2025-09-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-94.0,-2.0,92.0
2025-09-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,5.0,57.0,52.0
