Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-10.0,18.0,28.0
2026-02-02,AAPL,APPLE INC.,Information Technology,Information Technology,-4.0,-7.0,-3.0
2026-02-02,ABBV,ABBVIE INC.,Health Care,Health Care,-20.0,2.0,22.0
2026-02-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,71.0,18.0,-53.0
2026-02-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-58.0,-13.0,45.0
2026-02-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,69.0,8.0,-61.0
2026-02-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,50.0,-7.0,-57.0
2026-02-02,ADBE,ADOBE INC.,Information Technology,Information Technology,129.0,27.0,-102.0
2026-02-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-35.0,4.0,39.0
2026-02-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-74.0,1.0,75.0
2026-02-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,23.0,18.0,-5.0
2026-02-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-7.0,2.0,9.0
2026-02-02,AEE,AMEREN ,Utilities,Utilities,-29.0,18.0,47.0
2026-02-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-33.0,18.0,51.0
2026-02-02,AES,THE AES ,Utilities,Utilities,48.0,23.0,-25.0
2026-02-02,AFL,AFLAC INC.,Financials,Financials,21.0,23.0,2.0
2026-02-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,57.0,-24.0,-81.0
2026-02-02,AIZ,"ASSURANT, INC.",Financials,Financials,76.0,23.0,-53.0
2026-02-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,33.0,-7.0,-40.0
2026-02-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,11.0,1.0,-10.0
2026-02-02,ALB,ALBEMARLE ,Materials,Materials,9.0,18.0,9.0
2026-02-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,18.0,8.0,-10.0
2026-02-02,ALL,THE ALLSTATE ,Financials,Financials,23.0,18.0,-5.0
2026-02-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-39.0,1.0,40.0
2026-02-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,6.0,8.0,2.0
2026-02-02,AMCR,AMCOR PLC,Materials,Materials,11.0,8.0,-3.0
2026-02-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,19.0,18.0,-1.0
2026-02-02,AME,"AMETEK, INC.",Industrials,Industrials,25.0,1.0,-24.0
2026-02-02,AMGN,AMGEN INC.,Health Care,Health Care,-28.0,8.0,36.0
2026-02-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,22.0,-21.0,-43.0
2026-02-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-2.0,-7.0,-5.0
2026-02-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,8.0,29.0
2026-02-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,21.0,18.0,-3.0
2026-02-02,AON,AON PLC,Financials,Financials,26.0,-7.0,-33.0
2026-02-02,AOS,A. O. SMITH ,Industrials,Industrials,-1.0,-11.0,-10.0
2026-02-02,APA,APA ,Energy,Energy,12.0,-7.0,-19.0
2026-02-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-29.0,-21.0,8.0
2026-02-02,APH,AMPHENOL ,Information Technology,Information Technology,-51.0,3.0,54.0
2026-02-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,53.0,27.0,-26.0
2026-02-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-6.0,1.0,7.0
2026-02-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-38.0,-7.0,31.0
2026-02-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,19.0,4.0,-15.0
2026-02-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,32.0,27.0,-5.0
