Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,41.0,47.0,6.0
2025-12-08,AAPL,APPLE INC.,Information Technology,Information Technology,124.0,45.0,-79.0
2025-12-08,ABBV,ABBVIE INC.,Health Care,Health Care,-8.0,-25.0,-17.0
2025-12-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,78.0,15.0,-63.0
2025-12-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-7.0,-10.0,-3.0
2025-12-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-36.0,2.0,38.0
2025-12-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-29.0,-43.0,-14.0
2025-12-08,ADBE,ADOBE INC.,Information Technology,Information Technology,19.0,-43.0,-62.0
2025-12-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-6.0,-44.0,-38.0
2025-12-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-17.0,3.0,20.0
2025-12-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,35.0,3.0,-32.0
2025-12-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,77.0,26.0,-51.0
2025-12-08,AEE,AMEREN ,Utilities,Utilities,38.0,61.0,23.0
2025-12-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-4.0,28.0,32.0
2025-12-08,AES,THE AES ,Utilities,Utilities,28.0,48.0,20.0
2025-12-08,AFL,AFLAC INC.,Financials,Financials,10.0,-33.0,-43.0
2025-12-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-63.0,2.0,65.0
2025-12-08,AIZ,"ASSURANT, INC.",Financials,Financials,-15.0,-25.0,-10.0
2025-12-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-4.0,-16.0,-12.0
2025-12-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-38.0,-48.0,-10.0
2025-12-08,ALB,ALBEMARLE ,Materials,Materials,11.0,-7.0,-18.0
2025-12-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,28.0,-10.0,-38.0
2025-12-08,ALL,THE ALLSTATE ,Financials,Financials,-18.0,-43.0,-25.0
2025-12-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,74.0,63.0,-11.0
2025-12-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,19.0,-34.0,-53.0
2025-12-08,AMCR,AMCOR PLC,Materials,Materials,-55.0,-15.0,40.0
2025-12-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,37.0,32.0,-5.0
2025-12-08,AME,"AMETEK, INC.",Industrials,Industrials,0.0,-10.0,-10.0
2025-12-08,AMGN,AMGEN INC.,Health Care,Health Care,-7.0,13.0,20.0
2025-12-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-71.0,-67.0,4.0
2025-12-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-30.0,-2.0,28.0
