Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-11-01,A,44.6,39.3,46.5,32.0
2024-12-01,A,32.5,39.3,46.5,32.0
2025-01-01,A,35.2,39.3,46.5,32.0
2025-02-01,A,33.1,39.3,46.5,32.0
2025-03-01,A,44.9,39.3,46.5,32.0
2025-04-01,A,52.8,39.3,46.5,32.0
2025-05-01,A,48.4,39.3,46.5,32.0
2025-06-01,A,38.3,39.3,46.5,32.0
2025-07-01,A,40.0,39.3,46.5,32.0
2025-08-01,A,29.6,39.3,46.5,32.0
2025-09-01,A,37.3,39.3,46.5,32.0
2025-10-01,A,39.4,39.3,46.5,32.0
2025-11-01,A,37.8,39.3,46.5,32.0
2025-12-01,A,44.4,39.3,46.5,32.0
2026-01-01,A,39.7,39.3,46.5,32.0
2026-02-01,A,13.7,39.3,46.5,32.0
2024-11-01,AAPL,891.6,1082.4,1294.7,870.2
2024-12-01,AAPL,977.9,1082.4,1294.7,870.2
2025-01-01,AAPL,1200.2,1082.4,1294.7,870.2
2025-02-01,AAPL,862.3,1082.4,1294.7,870.2
2025-03-01,AAPL,1115.2,1082.4,1294.7,870.2
2025-04-01,AAPL,1607.3,1082.4,1294.7,870.2
2025-05-01,AAPL,1195.7,1082.4,1294.7,870.2
2025-06-01,AAPL,1100.4,1082.4,1294.7,870.2
2025-07-01,AAPL,1079.9,1082.4,1294.7,870.2
2025-08-01,AAPL,1218.1,1082.4,1294.7,870.2
2025-09-01,AAPL,1265.5,1082.4,1294.7,870.2
2025-10-01,AAPL,1097.1,1082.4,1294.7,870.2
2025-11-01,AAPL,877.6,1082.4,1294.7,870.2
2025-12-01,AAPL,924.5,1082.4,1294.7,870.2
2026-01-01,AAPL,1040.0,1082.4,1294.7,870.2
2026-02-01,AAPL,411.3,1082.4,1294.7,870.2
2024-11-01,ABBV,155.3,131.1,158.5,103.6
2024-12-01,ABBV,121.1,131.1,158.5,103.6
2025-01-01,ABBV,124.4,131.1,158.5,103.6
2025-02-01,ABBV,111.9,131.1,158.5,103.6
2025-03-01,ABBV,148.3,131.1,158.5,103.6
2025-04-01,ABBV,204.4,131.1,158.5,103.6
2025-05-01,ABBV,151.5,131.1,158.5,103.6
2025-06-01,ABBV,125.4,131.1,158.5,103.6
2025-07-01,ABBV,123.1,131.1,158.5,103.6
2025-08-01,ABBV,96.5,131.1,158.5,103.6
2025-09-01,ABBV,115.7,131.1,158.5,103.6
2025-10-01,ABBV,137.5,131.1,158.5,103.6
2025-11-01,ABBV,119.7,131.1,158.5,103.6
2025-12-01,ABBV,112.0,131.1,158.5,103.6
2026-01-01,ABBV,146.1,131.1,158.5,103.6
2026-02-01,ABBV,58.6,131.1,158.5,103.6
2024-11-01,ABNB,117.4,102.6,122.5,82.7
2024-12-01,ABNB,92.3,102.6,122.5,82.7
2025-01-01,ABNB,81.3,102.6,122.5,82.7
2025-02-01,ABNB,119.2,102.6,122.5,82.7
2025-03-01,ABNB,113.7,102.6,122.5,82.7
2025-04-01,ABNB,130.5,102.6,122.5,82.7
2025-05-01,ABNB,128.8,102.6,122.5,82.7
2025-06-01,ABNB,97.8,102.6,122.5,82.7
2025-07-01,ABNB,74.4,102.6,122.5,82.7
2025-08-01,ABNB,119.6,102.6,122.5,82.7
2025-09-01,ABNB,104.5,102.6,122.5,82.7
2025-10-01,ABNB,99.8,102.6,122.5,82.7
2025-11-01,ABNB,110.8,102.6,122.5,82.7
2025-12-01,ABNB,96.3,102.6,122.5,82.7
2026-01-01,ABNB,81.2,102.6,122.5,82.7
2026-02-01,ABNB,35.4,102.6,122.5,82.7
2024-11-01,ABT,105.8,137.2,171.6,102.9
2024-12-01,ABT,99.9,137.2,171.6,102.9
2025-01-01,ABT,145.5,137.2,171.6,102.9
2025-02-01,ABT,110.2,137.2,171.6,102.9
2025-03-01,ABT,159.8,137.2,171.6,102.9
2025-04-01,ABT,162.7,137.2,171.6,102.9
2025-05-01,ABT,138.2,137.2,171.6,102.9
2025-06-01,ABT,118.6,137.2,171.6,102.9
2025-07-01,ABT,167.0,137.2,171.6,102.9
2025-08-01,ABT,112.4,137.2,171.6,102.9
2025-09-01,ABT,114.3,137.2,171.6,102.9
2025-10-01,ABT,149.5,137.2,171.6,102.9
2025-11-01,ABT,127.0,137.2,171.6,102.9
2025-12-01,ABT,125.7,137.2,171.6,102.9
2026-01-01,ABT,238.7,137.2,171.6,102.9
2026-02-01,ABT,85.0,137.2,171.6,102.9
2024-11-01,ACGL,43.9,41.6,51.0,32.2
2024-12-01,ACGL,37.5,41.6,51.0,32.2
2025-01-01,ACGL,39.1,41.6,51.0,32.2
2025-02-01,ACGL,36.6,41.6,51.0,32.2
2025-03-01,ACGL,36.1,41.6,51.0,32.2
2025-04-01,ACGL,37.3,41.6,51.0,32.2
2025-05-01,ACGL,30.7,41.6,51.0,32.2
2025-06-01,ACGL,32.5,41.6,51.0,32.2
2025-07-01,ACGL,64.2,41.6,51.0,32.2
2025-08-01,ACGL,40.7,41.6,51.0,32.2
2025-09-01,ACGL,45.4,41.6,51.0,32.2
2025-10-01,ACGL,51.3,41.6,51.0,32.2
2025-11-01,ACGL,39.2,41.6,51.0,32.2
2025-12-01,ACGL,49.9,41.6,51.0,32.2
2026-01-01,ACGL,46.6,41.6,51.0,32.2
2026-02-01,ACGL,14.7,41.6,51.0,32.2
