Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-11-01,A,44.6,39.6,46.6,32.6
2024-12-01,A,32.5,39.6,46.6,32.6
2025-01-01,A,35.2,39.6,46.6,32.6
2025-02-01,A,33.1,39.6,46.6,32.6
2025-03-01,A,44.9,39.6,46.6,32.6
2025-04-01,A,52.8,39.6,46.6,32.6
2025-05-01,A,48.4,39.6,46.6,32.6
2025-06-01,A,38.3,39.6,46.6,32.6
2025-07-01,A,40.0,39.6,46.6,32.6
2025-08-01,A,29.6,39.6,46.6,32.6
2025-09-01,A,37.3,39.6,46.6,32.6
2025-10-01,A,39.4,39.6,46.6,32.6
2025-11-01,A,37.8,39.6,46.6,32.6
2025-12-01,A,44.4,39.6,46.6,32.6
2026-01-01,A,39.7,39.6,46.6,32.6
2026-02-01,A,4.0,39.6,46.6,32.6
2024-11-01,AAPL,891.6,1090.5,1297.2,883.8
2024-12-01,AAPL,977.9,1090.5,1297.2,883.8
2025-01-01,AAPL,1200.2,1090.5,1297.2,883.8
2025-02-01,AAPL,862.3,1090.5,1297.2,883.8
2025-03-01,AAPL,1115.2,1090.5,1297.2,883.8
2025-04-01,AAPL,1607.3,1090.5,1297.2,883.8
2025-05-01,AAPL,1195.7,1090.5,1297.2,883.8
2025-06-01,AAPL,1100.4,1090.5,1297.2,883.8
2025-07-01,AAPL,1079.9,1090.5,1297.2,883.8
2025-08-01,AAPL,1218.1,1090.5,1297.2,883.8
2025-09-01,AAPL,1265.5,1090.5,1297.2,883.8
2025-10-01,AAPL,1097.1,1090.5,1297.2,883.8
2025-11-01,AAPL,877.6,1090.5,1297.2,883.8
2025-12-01,AAPL,924.5,1090.5,1297.2,883.8
2026-01-01,AAPL,1040.0,1090.5,1297.2,883.8
2026-02-01,AAPL,138.3,1090.5,1297.2,883.8
2024-11-01,ABBV,155.3,131.8,159.4,104.2
2024-12-01,ABBV,121.1,131.8,159.4,104.2
2025-01-01,ABBV,124.4,131.8,159.4,104.2
2025-02-01,ABBV,111.9,131.8,159.4,104.2
2025-03-01,ABBV,148.3,131.8,159.4,104.2
2025-04-01,ABBV,204.4,131.8,159.4,104.2
2025-05-01,ABBV,151.5,131.8,159.4,104.2
2025-06-01,ABBV,125.4,131.8,159.4,104.2
2025-07-01,ABBV,123.1,131.8,159.4,104.2
2025-08-01,ABBV,96.5,131.8,159.4,104.2
2025-09-01,ABBV,115.7,131.8,159.4,104.2
2025-10-01,ABBV,137.5,131.8,159.4,104.2
2025-11-01,ABBV,119.7,131.8,159.4,104.2
2025-12-01,ABBV,112.0,131.8,159.4,104.2
2026-01-01,ABBV,146.1,131.8,159.4,104.2
2026-02-01,ABBV,13.6,131.8,159.4,104.2
2024-11-01,ABNB,117.4,103.4,122.6,84.2
2024-12-01,ABNB,92.3,103.4,122.6,84.2
2025-01-01,ABNB,81.3,103.4,122.6,84.2
2025-02-01,ABNB,119.2,103.4,122.6,84.2
2025-03-01,ABNB,113.7,103.4,122.6,84.2
2025-04-01,ABNB,130.5,103.4,122.6,84.2
2025-05-01,ABNB,128.8,103.4,122.6,84.2
2025-06-01,ABNB,97.8,103.4,122.6,84.2
2025-07-01,ABNB,74.4,103.4,122.6,84.2
2025-08-01,ABNB,119.6,103.4,122.6,84.2
2025-09-01,ABNB,104.5,103.4,122.6,84.2
2025-10-01,ABNB,99.8,103.4,122.6,84.2
2025-11-01,ABNB,110.8,103.4,122.6,84.2
2025-12-01,ABNB,96.3,103.4,122.6,84.2
2026-01-01,ABNB,81.2,103.4,122.6,84.2
2026-02-01,ABNB,10.1,103.4,122.6,84.2
2024-11-01,ABT,105.8,137.5,172.8,102.2
2024-12-01,ABT,99.9,137.5,172.8,102.2
2025-01-01,ABT,145.5,137.5,172.8,102.2
2025-02-01,ABT,110.2,137.5,172.8,102.2
2025-03-01,ABT,159.8,137.5,172.8,102.2
2025-04-01,ABT,162.7,137.5,172.8,102.2
2025-05-01,ABT,138.2,137.5,172.8,102.2
2025-06-01,ABT,118.6,137.5,172.8,102.2
2025-07-01,ABT,167.0,137.5,172.8,102.2
2025-08-01,ABT,112.4,137.5,172.8,102.2
2025-09-01,ABT,114.3,137.5,172.8,102.2
2025-10-01,ABT,149.5,137.5,172.8,102.2
2025-11-01,ABT,127.0,137.5,172.8,102.2
2025-12-01,ABT,125.7,137.5,172.8,102.2
2026-01-01,ABT,238.7,137.5,172.8,102.2
2026-02-01,ABT,26.1,137.5,172.8,102.2
2024-11-01,ACGL,43.9,41.9,51.1,32.7
2024-12-01,ACGL,37.5,41.9,51.1,32.7
2025-01-01,ACGL,39.1,41.9,51.1,32.7
2025-02-01,ACGL,36.6,41.9,51.1,32.7
2025-03-01,ACGL,36.1,41.9,51.1,32.7
2025-04-01,ACGL,37.3,41.9,51.1,32.7
2025-05-01,ACGL,30.7,41.9,51.1,32.7
2025-06-01,ACGL,32.5,41.9,51.1,32.7
2025-07-01,ACGL,64.2,41.9,51.1,32.7
2025-08-01,ACGL,40.7,41.9,51.1,32.7
2025-09-01,ACGL,45.4,41.9,51.1,32.7
2025-10-01,ACGL,51.3,41.9,51.1,32.7
2025-11-01,ACGL,39.2,41.9,51.1,32.7
2025-12-01,ACGL,49.9,41.9,51.1,32.7
2026-01-01,ACGL,46.6,41.9,51.1,32.7
2026-02-01,ACGL,3.0,41.9,51.1,32.7
2024-11-01,ACN,48.9,76.9,98.9,55.0
2024-12-01,ACN,52.3,76.9,98.9,55.0
2025-01-01,ACN,55.4,76.9,98.9,55.0
2025-02-01,ACN,52.9,76.9,98.9,55.0
2025-03-01,ACN,89.6,76.9,98.9,55.0
2025-04-01,ACN,77.6,76.9,98.9,55.0
2025-05-01,ACN,60.9,76.9,98.9,55.0
2025-06-01,ACN,72.5,76.9,98.9,55.0
2025-07-01,ACN,78.5,76.9,98.9,55.0
2025-08-01,ACN,97.2,76.9,98.9,55.0
2025-09-01,ACN,127.8,76.9,98.9,55.0
2025-10-01,ACN,96.6,76.9,98.9,55.0
2025-11-01,ACN,66.6,76.9,98.9,55.0
2025-12-01,ACN,87.5,76.9,98.9,55.0
2026-01-01,ACN,91.2,76.9,98.9,55.0
2026-02-01,ACN,12.6,76.9,98.9,55.0
2024-11-01,ADBE,53.6,82.8,102.6,63.1
2024-12-01,ADBE,105.6,82.8,102.6,63.1
2025-01-01,ADBE,80.1,82.8,102.6,63.1
2025-02-01,ADBE,55.4,82.8,102.6,63.1
2025-03-01,ADBE,94.3,82.8,102.6,63.1
2025-04-01,ADBE,89.7,82.8,102.6,63.1
2025-05-01,ADBE,57.1,82.8,102.6,63.1
2025-06-01,ADBE,91.0,82.8,102.6,63.1
2025-07-01,ADBE,75.7,82.8,102.6,63.1
2025-08-01,ADBE,76.0,82.8,102.6,63.1
2025-09-01,ADBE,119.6,82.8,102.6,63.1
2025-10-01,ADBE,88.1,82.8,102.6,63.1
2025-11-01,ADBE,66.1,82.8,102.6,63.1
2025-12-01,ADBE,94.8,82.8,102.6,63.1
2026-01-01,ADBE,100.5,82.8,102.6,63.1
2026-02-01,ADBE,12.7,82.8,102.6,63.1
2024-11-01,ADI,69.2,76.2,91.0,61.5
2024-12-01,ADI,61.1,76.2,91.0,61.5
2025-01-01,ADI,66.2,76.2,91.0,61.5
2025-02-01,ADI,84.4,76.2,91.0,61.5
2025-03-01,ADI,75.1,76.2,91.0,61.5
2025-04-01,ADI,113.3,76.2,91.0,61.5
2025-05-01,ADI,93.4,76.2,91.0,61.5
2025-06-01,ADI,68.4,76.2,91.0,61.5
2025-07-01,ADI,74.2,76.2,91.0,61.5
