Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-12-01,A,10.9,10.9,10.9,10.9
2025-12-01,AAPL,235.1,235.1,235.1,235.1
2025-12-01,ABBV,22.9,22.9,22.9,22.9
2025-12-01,ABNB,24.9,24.9,24.9,24.9
2025-12-01,ABT,25.8,25.8,25.8,25.8
2025-12-01,ACGL,9.5,9.5,9.5,9.5
2025-12-01,ACN,24.9,24.9,24.9,24.9
2025-12-01,ADBE,21.9,21.9,21.9,21.9
2025-12-01,ADI,23.9,23.9,23.9,23.9
2025-12-01,ADM,11.3,11.3,11.3,11.3
2025-12-01,ADP,14.0,14.0,14.0,14.0
2025-12-01,ADSK,7.5,7.5,7.5,7.5
2025-12-01,AEE,10.7,10.7,10.7,10.7
2025-12-01,AEP,16.3,16.3,16.3,16.3
2025-12-01,AES,36.7,36.7,36.7,36.7
2025-12-01,AFL,10.1,10.1,10.1,10.1
2025-12-01,AIG,19.8,19.8,19.8,19.8
2025-12-01,AIZ,1.6,1.6,1.6,1.6
2025-12-01,AJG,7.7,7.7,7.7,7.7
2025-12-01,AKAM,13.6,13.6,13.6,13.6
2025-12-01,ALB,19.7,19.7,19.7,19.7
2025-12-01,ALGN,8.1,8.1,8.1,8.1
2025-12-01,ALL,8.7,8.7,8.7,8.7
2025-12-01,ALLE,4.2,4.2,4.2,4.2
2025-12-01,AMAT,35.8,35.8,35.8,35.8
2025-12-01,AMCR,91.5,91.5,91.5,91.5
2025-12-01,AMD,159.1,159.1,159.1,159.1
2025-12-01,AME,6.1,6.1,6.1,6.1
2025-12-01,AMGN,14.3,14.3,14.3,14.3
2025-12-01,AMP,2.6,2.6,2.6,2.6
2025-12-01,AMT,14.3,14.3,14.3,14.3
2025-12-01,AMZN,203.0,203.0,203.0,203.0
2025-12-01,ANET,25.3,25.3,25.3,25.3
2025-12-01,AON,4.8,4.8,4.8,4.8
2025-12-01,AOS,7.6,7.6,7.6,7.6
2025-12-01,APA,32.5,32.5,32.5,32.5
2025-12-01,APD,6.5,6.5,6.5,6.5
2025-12-01,APH,41.8,41.8,41.8,41.8
2025-12-01,APO,13.8,13.8,13.8,13.8
2025-12-01,APP,21.2,21.2,21.2,21.2
2025-12-01,APTV,10.4,10.4,10.4,10.4
2025-12-01,ARE,22.3,22.3,22.3,22.3
2025-12-01,ASC,2.7,2.7,2.7,2.7
2025-12-01,ATO,5.0,5.0,5.0,5.0
2025-12-01,AVB,5.6,5.6,5.6,5.6
2025-12-01,AVGO,107.4,107.4,107.4,107.4
2025-12-01,AVY,4.5,4.5,4.5,4.5
2025-12-01,AWK,12.8,12.8,12.8,12.8
2025-12-01,AXON,3.6,3.6,3.6,3.6
2025-12-01,AXP,11.0,11.0,11.0,11.0
2025-12-01,AZO,0.6,0.6,0.6,0.6
2025-12-01,BA,59.9,59.9,59.9,59.9
2025-12-01,BAC,186.3,186.3,186.3,186.3
2025-12-01,BALL,11.1,11.1,11.1,11.1
2025-12-01,BAX,40.7,40.7,40.7,40.7
2025-12-01,BBY,25.8,25.8,25.8,25.8
2025-12-01,BDX,7.7,7.7,7.7,7.7
2025-12-01,BEN,14.8,14.8,14.8,14.8
2025-12-01,BF.B,40.6,40.6,40.6,40.6
2025-12-01,BG,5.9,5.9,5.9,5.9
2025-12-01,BIIB,8.1,8.1,8.1,8.1
2025-12-01,BK,13.6,13.6,13.6,13.6
2025-12-01,BKNG,1.4,1.4,1.4,1.4
2025-12-01,BKR,33.8,33.8,33.8,33.8
2025-12-01,BLDR,9.6,9.6,9.6,9.6
2025-12-01,BLK,3.0,3.0,3.0,3.0
