Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-09-01,A,31.2,38.4,45.3,31.6
2024-10-01,A,30.7,38.4,45.3,31.6
2024-11-01,A,44.6,38.4,45.3,31.6
2024-12-01,A,32.5,38.4,45.3,31.6
2025-01-01,A,35.2,38.4,45.3,31.6
2025-02-01,A,33.1,38.4,45.3,31.6
2025-03-01,A,44.9,38.4,45.3,31.6
2025-04-01,A,52.8,38.4,45.3,31.6
2025-05-01,A,48.4,38.4,45.3,31.6
2025-06-01,A,38.3,38.4,45.3,31.6
2025-07-01,A,40.0,38.4,45.3,31.6
2025-08-01,A,29.6,38.4,45.3,31.6
2025-09-01,A,37.3,38.4,45.3,31.6
2025-10-01,A,39.4,38.4,45.3,31.6
2024-09-01,AAPL,1232.1,1127.1,1309.6,944.6
2024-10-01,AAPL,930.7,1127.1,1309.6,944.6
2024-11-01,AAPL,891.6,1127.1,1309.6,944.6
2024-12-01,AAPL,977.9,1127.1,1309.6,944.6
2025-01-01,AAPL,1200.2,1127.1,1309.6,944.6
2025-02-01,AAPL,862.3,1127.1,1309.6,944.6
2025-03-01,AAPL,1115.2,1127.1,1309.6,944.6
2025-04-01,AAPL,1607.3,1127.1,1309.6,944.6
2025-05-01,AAPL,1195.7,1127.1,1309.6,944.6
2025-06-01,AAPL,1100.4,1127.1,1309.6,944.6
2025-07-01,AAPL,1079.9,1127.1,1309.6,944.6
2025-08-01,AAPL,1218.1,1127.1,1309.6,944.6
2025-09-01,AAPL,1265.5,1127.1,1309.6,944.6
2025-10-01,AAPL,1097.1,1127.1,1309.6,944.6
2024-09-01,ABBV,95.3,130.6,157.6,103.5
2024-10-01,ABBV,115.8,130.6,157.6,103.5
2024-11-01,ABBV,155.3,130.6,157.6,103.5
2024-12-01,ABBV,121.1,130.6,157.6,103.5
2025-01-01,ABBV,124.4,130.6,157.6,103.5
2025-02-01,ABBV,111.9,130.6,157.6,103.5
2025-03-01,ABBV,148.3,130.6,157.6,103.5
2025-04-01,ABBV,204.4,130.6,157.6,103.5
2025-05-01,ABBV,151.5,130.6,157.6,103.5
2025-06-01,ABBV,125.4,130.6,157.6,103.5
2025-07-01,ABBV,123.1,130.6,157.6,103.5
2025-08-01,ABBV,96.5,130.6,157.6,103.5
2025-09-01,ABBV,115.7,130.6,157.6,103.5
2025-10-01,ABBV,137.5,130.6,157.6,103.5
2024-09-01,ABNB,88.1,102.4,121.4,83.4
2024-10-01,ABNB,71.4,102.4,121.4,83.4
2024-11-01,ABNB,117.4,102.4,121.4,83.4
2024-12-01,ABNB,92.3,102.4,121.4,83.4
2025-01-01,ABNB,81.3,102.4,121.4,83.4
2025-02-01,ABNB,119.2,102.4,121.4,83.4
2025-03-01,ABNB,113.7,102.4,121.4,83.4
2025-04-01,ABNB,130.5,102.4,121.4,83.4
2025-05-01,ABNB,128.8,102.4,121.4,83.4
2025-06-01,ABNB,97.8,102.4,121.4,83.4
2025-07-01,ABNB,74.4,102.4,121.4,83.4
2025-08-01,ABNB,119.6,102.4,121.4,83.4
2025-09-01,ABNB,104.5,102.4,121.4,83.4
2025-10-01,ABNB,99.8,102.4,121.4,83.4
2024-09-01,ABT,97.6,128.7,152.5,105.0
2024-10-01,ABT,114.2,128.7,152.5,105.0
2024-11-01,ABT,105.8,128.7,152.5,105.0
2024-12-01,ABT,99.9,128.7,152.5,105.0
2025-01-01,ABT,145.5,128.7,152.5,105.0
2025-02-01,ABT,110.2,128.7,152.5,105.0
2025-03-01,ABT,159.8,128.7,152.5,105.0
2025-04-01,ABT,162.7,128.7,152.5,105.0
2025-05-01,ABT,138.2,128.7,152.5,105.0
2025-06-01,ABT,118.6,128.7,152.5,105.0
2025-07-01,ABT,167.0,128.7,152.5,105.0
2025-08-01,ABT,112.4,128.7,152.5,105.0
2025-09-01,ABT,114.3,128.7,152.5,105.0
2025-10-01,ABT,149.5,128.7,152.5,105.0
2024-09-01,ACGL,28.9,40.7,49.6,31.9
2024-10-01,ACGL,42.6,40.7,49.6,31.9
2024-11-01,ACGL,43.9,40.7,49.6,31.9
2024-12-01,ACGL,37.5,40.7,49.6,31.9
2025-01-01,ACGL,39.1,40.7,49.6,31.9
2025-02-01,ACGL,36.6,40.7,49.6,31.9
2025-03-01,ACGL,36.1,40.7,49.6,31.9
2025-04-01,ACGL,37.3,40.7,49.6,31.9
2025-05-01,ACGL,30.7,40.7,49.6,31.9
2025-06-01,ACGL,32.5,40.7,49.6,31.9
2025-07-01,ACGL,64.2,40.7,49.6,31.9
2025-08-01,ACGL,40.7,40.7,49.6,31.9
2025-09-01,ACGL,45.4,40.7,49.6,31.9
2025-10-01,ACGL,51.3,40.7,49.6,31.9
2024-09-01,ACN,50.6,72.8,95.6,50.0
2024-10-01,ACN,53.1,72.8,95.6,50.0
2024-11-01,ACN,48.9,72.8,95.6,50.0
2024-12-01,ACN,52.3,72.8,95.6,50.0
2025-01-01,ACN,55.4,72.8,95.6,50.0
2025-02-01,ACN,52.9,72.8,95.6,50.0
2025-03-01,ACN,89.6,72.8,95.6,50.0
2025-04-01,ACN,77.6,72.8,95.6,50.0
2025-05-01,ACN,60.9,72.8,95.6,50.0
2025-06-01,ACN,72.5,72.8,95.6,50.0
2025-07-01,ACN,78.5,72.8,95.6,50.0
