Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-08-01,A,33.6,37.5,44.9,30.1
2024-09-01,A,31.2,37.5,44.9,30.1
2024-10-01,A,30.7,37.5,44.9,30.1
2024-11-01,A,44.6,37.5,44.9,30.1
2024-12-01,A,32.5,37.5,44.9,30.1
2025-01-01,A,35.2,37.5,44.9,30.1
2025-02-01,A,33.1,37.5,44.9,30.1
2025-03-01,A,44.9,37.5,44.9,30.1
2025-04-01,A,52.8,37.5,44.9,30.1
2025-05-01,A,48.3,37.5,44.9,30.1
2025-06-01,A,38.3,37.5,44.9,30.1
2025-07-01,A,40.0,37.5,44.9,30.1
2025-08-01,A,29.5,37.5,44.9,30.1
2025-09-01,A,28.3,37.5,44.9,30.1
2024-08-01,AAPL,1122.7,1111.1,1293.9,928.2
2024-09-01,AAPL,1232.1,1111.1,1293.9,928.2
2024-10-01,AAPL,930.7,1111.1,1293.9,928.2
2024-11-01,AAPL,891.6,1111.1,1293.9,928.2
2024-12-01,AAPL,977.9,1111.1,1293.9,928.2
2025-01-01,AAPL,1200.2,1111.1,1293.9,928.2
2025-02-01,AAPL,862.3,1111.1,1293.9,928.2
2025-03-01,AAPL,1115.2,1111.1,1293.9,928.2
2025-04-01,AAPL,1607.3,1111.1,1293.9,928.2
2025-05-01,AAPL,1195.7,1111.1,1293.9,928.2
2025-06-01,AAPL,1100.4,1111.1,1293.9,928.2
2025-07-01,AAPL,1079.9,1111.1,1293.9,928.2
2025-08-01,AAPL,1218.1,1111.1,1293.9,928.2
2025-09-01,AAPL,983.8,1111.1,1293.9,928.2
2024-08-01,ABBV,99.3,125.9,156.2,95.6
2024-09-01,ABBV,95.3,125.9,156.2,95.6
2024-10-01,ABBV,115.8,125.9,156.2,95.6
2024-11-01,ABBV,155.2,125.9,156.2,95.6
2024-12-01,ABBV,121.1,125.9,156.2,95.6
2025-01-01,ABBV,124.4,125.9,156.2,95.6
2025-02-01,ABBV,111.9,125.9,156.2,95.6
2025-03-01,ABBV,148.3,125.9,156.2,95.6
2025-04-01,ABBV,204.4,125.9,156.2,95.6
2025-05-01,ABBV,151.5,125.9,156.2,95.6
2025-06-01,ABBV,125.4,125.9,156.2,95.6
2025-07-01,ABBV,123.1,125.9,156.2,95.6
2025-08-01,ABBV,96.5,125.9,156.2,95.6
2025-09-01,ABBV,81.0,125.9,156.2,95.6
2024-08-01,ABNB,136.9,103.9,125.9,81.9
2024-09-01,ABNB,88.0,103.9,125.9,81.9
2024-10-01,ABNB,71.4,103.9,125.9,81.9
2024-11-01,ABNB,117.4,103.9,125.9,81.9
2024-12-01,ABNB,92.3,103.9,125.9,81.9
2025-01-01,ABNB,81.3,103.9,125.9,81.9
2025-02-01,ABNB,119.2,103.9,125.9,81.9
2025-03-01,ABNB,113.7,103.9,125.9,81.9
2025-04-01,ABNB,130.5,103.9,125.9,81.9
2025-05-01,ABNB,128.8,103.9,125.9,81.9
2025-06-01,ABNB,97.8,103.9,125.9,81.9
2025-07-01,ABNB,74.4,103.9,125.9,81.9
2025-08-01,ABNB,119.6,103.9,125.9,81.9
2025-09-01,ABNB,80.7,103.9,125.9,81.9
2024-08-01,ABT,115.7,124.6,149.8,99.4
2024-09-01,ABT,97.6,124.6,149.8,99.4
2024-10-01,ABT,114.2,124.6,149.8,99.4
2024-11-01,ABT,105.8,124.6,149.8,99.4
2024-12-01,ABT,99.9,124.6,149.8,99.4
2025-01-01,ABT,145.5,124.6,149.8,99.4
2025-02-01,ABT,110.2,124.6,149.8,99.4
2025-03-01,ABT,159.8,124.6,149.8,99.4
2025-04-01,ABT,162.7,124.6,149.8,99.4
2025-05-01,ABT,138.2,124.6,149.8,99.4
2025-06-01,ABT,118.6,124.6,149.8,99.4
2025-07-01,ABT,167.0,124.6,149.8,99.4
2025-08-01,ABT,112.4,124.6,149.8,99.4
2025-09-01,ABT,84.2,124.6,149.8,99.4
2024-08-01,ACGL,30.7,38.4,47.0,29.7
2024-09-01,ACGL,28.9,38.4,47.0,29.7
2024-10-01,ACGL,42.6,38.4,47.0,29.7
2024-11-01,ACGL,43.9,38.4,47.0,29.7
2024-12-01,ACGL,37.5,38.4,47.0,29.7
2025-01-01,ACGL,39.1,38.4,47.0,29.7
2025-02-01,ACGL,36.5,38.4,47.0,29.7
2025-03-01,ACGL,36.1,38.4,47.0,29.7
2025-04-01,ACGL,37.3,38.4,47.0,29.7
2025-05-01,ACGL,30.7,38.4,47.0,29.7
2025-06-01,ACGL,32.5,38.4,47.0,29.7
2025-07-01,ACGL,64.2,38.4,47.0,29.7
2025-08-01,ACGL,40.7,38.4,47.0,29.7
2025-09-01,ACGL,33.8,38.4,47.0,29.7
2024-08-01,ACN,44.5,65.1,81.4,48.7
2024-09-01,ACN,50.6,65.1,81.4,48.7
2024-10-01,ACN,53.1,65.1,81.4,48.7
2024-11-01,ACN,48.9,65.1,81.4,48.7
2024-12-01,ACN,52.3,65.1,81.4,48.7
2025-01-01,ACN,55.4,65.1,81.4,48.7
2025-02-01,ACN,52.9,65.1,81.4,48.7
2025-03-01,ACN,89.5,65.1,81.4,48.7
2025-04-01,ACN,77.6,65.1,81.4,48.7
2025-05-01,ACN,60.9,65.1,81.4,48.7
2025-06-01,ACN,72.5,65.1,81.4,48.7
2025-07-01,ACN,78.5,65.1,81.4,48.7
2025-08-01,ACN,97.2,65.1,81.4,48.7
2025-09-01,ACN,78.8,65.1,81.4,48.7
2024-08-01,ADBE,41.3,74.3,92.6,56.0
2024-09-01,ADBE,71.5,74.3,92.6,56.0
2024-10-01,ADBE,61.0,74.3,92.6,56.0
2024-11-01,ADBE,53.6,74.3,92.6,56.0
2024-12-01,ADBE,105.6,74.3,92.6,56.0
2025-01-01,ADBE,80.1,74.3,92.6,56.0
2025-02-01,ADBE,55.4,74.3,92.6,56.0
2025-03-01,ADBE,94.3,74.3,92.6,56.0
2025-04-01,ADBE,89.7,74.3,92.6,56.0
2025-05-01,ADBE,57.1,74.3,92.6,56.0
2025-06-01,ADBE,91.0,74.3,92.6,56.0
2025-07-01,ADBE,75.7,74.3,92.6,56.0
2025-08-01,ADBE,76.0,74.3,92.6,56.0
2025-09-01,ADBE,93.8,74.3,92.6,56.0
2024-08-01,ADI,83.1,73.8,90.7,56.8
2024-09-01,ADI,59.5,73.8,90.7,56.8
2024-10-01,ADI,53.9,73.8,90.7,56.8
2024-11-01,ADI,69.2,73.8,90.7,56.8
2024-12-01,ADI,61.0,73.8,90.7,56.8
2025-01-01,ADI,66.1,73.8,90.7,56.8
2025-02-01,ADI,84.4,73.8,90.7,56.8
2025-03-01,ADI,75.1,73.8,90.7,56.8
2025-04-01,ADI,113.3,73.8,90.7,56.8
2025-05-01,ADI,93.4,73.8,90.7,56.8
2025-06-01,ADI,68.4,73.8,90.7,56.8
2025-07-01,ADI,74.2,73.8,90.7,56.8
2025-08-01,ADI,82.6,73.8,90.7,56.8
2025-09-01,ADI,41.6,73.8,90.7,56.8
2024-08-01,ADM,53.3,72.3,91.9,52.8
2024-09-01,ADM,60.6,72.3,91.9,52.8
2024-10-01,ADM,54.3,72.3,91.9,52.8
2024-11-01,ADM,65.1,72.3,91.9,52.8
2024-12-01,ADM,68.2,72.3,91.9,52.8
2025-01-01,ADM,61.4,72.3,91.9,52.8
2025-02-01,ADM,86.0,72.3,91.9,52.8
2025-03-01,ADM,131.7,72.3,91.9,52.8
2025-04-01,ADM,76.4,72.3,91.9,52.8
2025-05-01,ADM,67.1,72.3,91.9,52.8
2025-06-01,ADM,85.8,72.3,91.9,52.8
2025-07-01,ADM,67.5,72.3,91.9,52.8
2025-08-01,ADM,78.3,72.3,91.9,52.8
2025-09-01,ADM,57.2,72.3,91.9,52.8
2024-08-01,ADP,31.2,34.8,40.0,29.6
2024-09-01,ADP,34.1,34.8,40.0,29.6
2024-10-01,ADP,34.8,34.8,40.0,29.6
2024-11-01,ADP,32.0,34.8,40.0,29.6
2024-12-01,ADP,40.1,34.8,40.0,29.6
2025-01-01,ADP,34.9,34.8,40.0,29.6
2025-02-01,ADP,29.1,34.8,40.0,29.6
2025-03-01,ADP,44.5,34.8,40.0,29.6
2025-04-01,ADP,45.8,34.8,40.0,29.6
2025-05-01,ADP,30.3,34.8,40.0,29.6
2025-06-01,ADP,37.0,34.8,40.0,29.6
2025-07-01,ADP,31.9,34.8,40.0,29.6
2025-08-01,ADP,30.5,34.8,40.0,29.6
2025-09-01,ADP,29.2,34.8,40.0,29.6
2024-08-01,ADSK,30.9,31.8,36.2,27.4
2024-09-01,ADSK,30.9,31.8,36.2,27.4
2024-10-01,ADSK,26.0,31.8,36.2,27.4
2024-11-01,ADSK,33.1,31.8,36.2,27.4
2024-12-01,ADSK,29.8,31.8,36.2,27.4
2025-01-01,ADSK,26.9,31.8,36.2,27.4
2025-02-01,ADSK,32.8,31.8,36.2,27.4
2025-03-01,ADSK,39.9,31.8,36.2,27.4
2025-04-01,ADSK,32.6,31.8,36.2,27.4
2025-05-01,ADSK,34.7,31.8,36.2,27.4
2025-06-01,ADSK,26.6,31.8,36.2,27.4
2025-07-01,ADSK,38.6,31.8,36.2,27.4
2025-08-01,ADSK,35.3,31.8,36.2,27.4
2025-09-01,ADSK,25.5,31.8,36.2,27.4
2024-08-01,AEE,27.2,32.2,38.1,26.3
2024-09-01,AEE,29.9,32.2,38.1,26.3
2024-10-01,AEE,29.0,32.2,38.1,26.3
2024-11-01,AEE,32.2,32.2,38.1,26.3
2024-12-01,AEE,28.2,32.2,38.1,26.3
2025-01-01,AEE,24.4,32.2,38.1,26.3
2025-02-01,AEE,40.2,32.2,38.1,26.3
2025-03-01,AEE,43.3,32.2,38.1,26.3
2025-04-01,AEE,38.8,32.2,38.1,26.3
2025-05-01,AEE,35.8,32.2,38.1,26.3
2025-06-01,AEE,36.3,32.2,38.1,26.3
2025-07-01,AEE,33.2,32.2,38.1,26.3
2025-08-01,AEE,29.7,32.2,38.1,26.3
2025-09-01,AEE,21.2,32.2,38.1,26.3
2024-08-01,AEP,67.8,67.0,82.8,51.2
2024-09-01,AEP,55.9,67.0,82.8,51.2
2024-10-01,AEP,57.7,67.0,82.8,51.2
2024-11-01,AEP,64.9,67.0,82.8,51.2
2024-12-01,AEP,52.5,67.0,82.8,51.2
2025-01-01,AEP,70.7,67.0,82.8,51.2
2025-02-01,AEP,58.9,67.0,82.8,51.2
2025-03-01,AEP,110.1,67.0,82.8,51.2
2025-04-01,AEP,88.7,67.0,82.8,51.2
2025-05-01,AEP,67.9,67.0,82.8,51.2
2025-06-01,AEP,51.3,67.0,82.8,51.2
2025-07-01,AEP,69.7,67.0,82.8,51.2
