Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-09-01,A,31.2,38.0,45.8,30.2
2024-10-01,A,30.7,38.0,45.8,30.2
2024-11-01,A,44.6,38.0,45.8,30.2
2024-12-01,A,32.5,38.0,45.8,30.2
2025-01-01,A,35.2,38.0,45.8,30.2
2025-02-01,A,33.1,38.0,45.8,30.2
2025-03-01,A,44.9,38.0,45.8,30.2
2025-04-01,A,52.8,38.0,45.8,30.2
2025-05-01,A,48.4,38.0,45.8,30.2
2025-06-01,A,38.3,38.0,45.8,30.2
2025-07-01,A,40.0,38.0,45.8,30.2
2025-08-01,A,29.6,38.0,45.8,30.2
2025-09-01,A,37.3,38.0,45.8,30.2
2025-10-01,A,39.4,38.0,45.8,30.2
2025-11-01,A,5.6,38.0,45.8,30.2
2024-09-01,AAPL,1232.1,1113.9,1327.8,899.9
2024-10-01,AAPL,930.7,1113.9,1327.8,899.9
2024-11-01,AAPL,891.6,1113.9,1327.8,899.9
2024-12-01,AAPL,977.9,1113.9,1327.8,899.9
2025-01-01,AAPL,1200.2,1113.9,1327.8,899.9
2025-02-01,AAPL,862.3,1113.9,1327.8,899.9
2025-03-01,AAPL,1115.2,1113.9,1327.8,899.9
2025-04-01,AAPL,1607.3,1113.9,1327.8,899.9
2025-05-01,AAPL,1195.7,1113.9,1327.8,899.9
2025-06-01,AAPL,1100.4,1113.9,1327.8,899.9
2025-07-01,AAPL,1079.9,1113.9,1327.8,899.9
2025-08-01,AAPL,1218.1,1113.9,1327.8,899.9
2025-09-01,AAPL,1265.5,1113.9,1327.8,899.9
2025-10-01,AAPL,1097.1,1113.9,1327.8,899.9
2025-11-01,AAPL,143.2,1113.9,1327.8,899.9
2024-09-01,ABBV,95.3,129.1,158.8,99.3
2024-10-01,ABBV,115.8,129.1,158.8,99.3
2024-11-01,ABBV,155.3,129.1,158.8,99.3
2024-12-01,ABBV,121.1,129.1,158.8,99.3
2025-01-01,ABBV,124.4,129.1,158.8,99.3
2025-02-01,ABBV,111.9,129.1,158.8,99.3
2025-03-01,ABBV,148.3,129.1,158.8,99.3
2025-04-01,ABBV,204.4,129.1,158.8,99.3
2025-05-01,ABBV,151.5,129.1,158.8,99.3
2025-06-01,ABBV,125.4,129.1,158.8,99.3
2025-07-01,ABBV,123.1,129.1,158.8,99.3
2025-08-01,ABBV,96.5,129.1,158.8,99.3
2025-09-01,ABBV,115.7,129.1,158.8,99.3
2025-10-01,ABBV,137.5,129.1,158.8,99.3
2025-11-01,ABBV,20.0,129.1,158.8,99.3
2024-09-01,ABNB,88.1,101.2,122.6,79.8
2024-10-01,ABNB,71.4,101.2,122.6,79.8
2024-11-01,ABNB,117.4,101.2,122.6,79.8
2024-12-01,ABNB,92.3,101.2,122.6,79.8
2025-01-01,ABNB,81.3,101.2,122.6,79.8
2025-02-01,ABNB,119.2,101.2,122.6,79.8
2025-03-01,ABNB,113.7,101.2,122.6,79.8
2025-04-01,ABNB,130.5,101.2,122.6,79.8
2025-05-01,ABNB,128.8,101.2,122.6,79.8
2025-06-01,ABNB,97.8,101.2,122.6,79.8
2025-07-01,ABNB,74.4,101.2,122.6,79.8
2025-08-01,ABNB,119.6,101.2,122.6,79.8
2025-09-01,ABNB,104.5,101.2,122.6,79.8
2025-10-01,ABNB,99.8,101.2,122.6,79.8
2025-11-01,ABNB,14.6,101.2,122.6,79.8
2024-09-01,ABT,97.6,127.2,154.2,100.3
2024-10-01,ABT,114.2,127.2,154.2,100.3
2024-11-01,ABT,105.8,127.2,154.2,100.3
2024-12-01,ABT,99.9,127.2,154.2,100.3
2025-01-01,ABT,145.5,127.2,154.2,100.3
2025-02-01,ABT,110.2,127.2,154.2,100.3
2025-03-01,ABT,159.8,127.2,154.2,100.3
2025-04-01,ABT,162.7,127.2,154.2,100.3
2025-05-01,ABT,138.2,127.2,154.2,100.3
2025-06-01,ABT,118.6,127.2,154.2,100.3
2025-07-01,ABT,167.0,127.2,154.2,100.3
2025-08-01,ABT,112.4,127.2,154.2,100.3
2025-09-01,ABT,114.3,127.2,154.2,100.3
2025-10-01,ABT,149.5,127.2,154.2,100.3
2025-11-01,ABT,16.0,127.2,154.2,100.3
2024-09-01,ACGL,28.9,40.3,49.9,30.7
2024-10-01,ACGL,42.6,40.3,49.9,30.7
2024-11-01,ACGL,43.9,40.3,49.9,30.7
2024-12-01,ACGL,37.5,40.3,49.9,30.7
2025-01-01,ACGL,39.1,40.3,49.9,30.7
2025-02-01,ACGL,36.6,40.3,49.9,30.7
2025-03-01,ACGL,36.1,40.3,49.9,30.7
2025-04-01,ACGL,37.3,40.3,49.9,30.7
2025-05-01,ACGL,30.7,40.3,49.9,30.7
2025-06-01,ACGL,32.5,40.3,49.9,30.7
2025-07-01,ACGL,64.2,40.3,49.9,30.7
2025-08-01,ACGL,40.7,40.3,49.9,30.7
2025-09-01,ACGL,45.4,40.3,49.9,30.7
2025-10-01,ACGL,51.3,40.3,49.9,30.7
2025-11-01,ACGL,8.0,40.3,49.9,30.7
2024-09-01,ACN,50.6,72.0,95.7,48.3
2024-10-01,ACN,53.1,72.0,95.7,48.3
2024-11-01,ACN,48.9,72.0,95.7,48.3
2024-12-01,ACN,52.3,72.0,95.7,48.3
2025-01-01,ACN,55.4,72.0,95.7,48.3
2025-02-01,ACN,52.9,72.0,95.7,48.3
2025-03-01,ACN,89.6,72.0,95.7,48.3
2025-04-01,ACN,77.6,72.0,95.7,48.3
2025-05-01,ACN,60.9,72.0,95.7,48.3
2025-06-01,ACN,72.5,72.0,95.7,48.3
2025-07-01,ACN,78.5,72.0,95.7,48.3
2025-08-01,ACN,97.2,72.0,95.7,48.3
2025-09-01,ACN,127.8,72.0,95.7,48.3
2025-10-01,ACN,96.6,72.0,95.7,48.3
2025-11-01,ACN,11.5,72.0,95.7,48.3
2024-09-01,ADBE,71.5,79.1,99.5,58.7
2024-10-01,ADBE,61.0,79.1,99.5,58.7
2024-11-01,ADBE,53.6,79.1,99.5,58.7
2024-12-01,ADBE,105.6,79.1,99.5,58.7
2025-01-01,ADBE,80.1,79.1,99.5,58.7
2025-02-01,ADBE,55.4,79.1,99.5,58.7
2025-03-01,ADBE,94.3,79.1,99.5,58.7
2025-04-01,ADBE,89.7,79.1,99.5,58.7
2025-05-01,ADBE,57.1,79.1,99.5,58.7
2025-06-01,ADBE,91.0,79.1,99.5,58.7
2025-07-01,ADBE,75.7,79.1,99.5,58.7
2025-08-01,ADBE,76.0,79.1,99.5,58.7
2025-09-01,ADBE,119.6,79.1,99.5,58.7
2025-10-01,ADBE,88.1,79.1,99.5,58.7
2025-11-01,ADBE,10.3,79.1,99.5,58.7
2024-09-01,ADI,59.5,73.0,90.0,55.9
2024-10-01,ADI,53.9,73.0,90.0,55.9
2024-11-01,ADI,69.2,73.0,90.0,55.9
2024-12-01,ADI,61.1,73.0,90.0,55.9
2025-01-01,ADI,66.2,73.0,90.0,55.9
2025-02-01,ADI,84.4,73.0,90.0,55.9
2025-03-01,ADI,75.1,73.0,90.0,55.9
2025-04-01,ADI,113.3,73.0,90.0,55.9
2025-05-01,ADI,93.4,73.0,90.0,55.9
2025-06-01,ADI,68.4,73.0,90.0,55.9
2025-07-01,ADI,74.2,73.0,90.0,55.9
2025-08-01,ADI,82.6,73.0,90.0,55.9
2025-09-01,ADI,57.1,73.0,90.0,55.9
2025-10-01,ADI,76.5,73.0,90.0,55.9
2025-11-01,ADI,9.2,73.0,90.0,55.9
2024-09-01,ADM,60.6,74.9,94.1,55.7
2024-10-01,ADM,54.3,74.9,94.1,55.7
2024-11-01,ADM,65.1,74.9,94.1,55.7
2024-12-01,ADM,68.2,74.9,94.1,55.7
2025-01-01,ADM,61.4,74.9,94.1,55.7
2025-02-01,ADM,86.0,74.9,94.1,55.7
2025-03-01,ADM,131.7,74.9,94.1,55.7
2025-04-01,ADM,76.4,74.9,94.1,55.7
2025-05-01,ADM,67.1,74.9,94.1,55.7
2025-06-01,ADM,85.8,74.9,94.1,55.7
2025-07-01,ADM,67.5,74.9,94.1,55.7
2025-08-01,ADM,78.3,74.9,94.1,55.7
2025-09-01,ADM,79.7,74.9,94.1,55.7
2025-10-01,ADM,79.3,74.9,94.1,55.7
2025-11-01,ADM,17.9,74.9,94.1,55.7
2024-09-01,ADP,34.1,36.1,42.5,29.7
2024-10-01,ADP,34.8,36.1,42.5,29.7
2024-11-01,ADP,32.0,36.1,42.5,29.7
2024-12-01,ADP,40.1,36.1,42.5,29.7
2025-01-01,ADP,34.9,36.1,42.5,29.7
2025-02-01,ADP,29.1,36.1,42.5,29.7
2025-03-01,ADP,44.5,36.1,42.5,29.7
2025-04-01,ADP,45.8,36.1,42.5,29.7
2025-05-01,ADP,30.3,36.1,42.5,29.7
2025-06-01,ADP,37.0,36.1,42.5,29.7
2025-07-01,ADP,31.9,36.1,42.5,29.7
2025-08-01,ADP,30.5,36.1,42.5,29.7
2025-09-01,ADP,43.5,36.1,42.5,29.7
2025-10-01,ADP,41.5,36.1,42.5,29.7
2025-11-01,ADP,7.1,36.1,42.5,29.7
2024-09-01,ADSK,30.9,31.7,36.9,26.4
2024-10-01,ADSK,26.0,31.7,36.9,26.4
2024-11-01,ADSK,33.1,31.7,36.9,26.4
2024-12-01,ADSK,29.8,31.7,36.9,26.4
2025-01-01,ADSK,26.9,31.7,36.9,26.4
2025-02-01,ADSK,32.8,31.7,36.9,26.4
2025-03-01,ADSK,39.9,31.7,36.9,26.4
2025-04-01,ADSK,32.6,31.7,36.9,26.4
2025-05-01,ADSK,34.7,31.7,36.9,26.4
2025-06-01,ADSK,26.6,31.7,36.9,26.4
2025-07-01,ADSK,38.6,31.7,36.9,26.4
2025-08-01,ADSK,35.3,31.7,36.9,26.4
2025-09-01,ADSK,32.3,31.7,36.9,26.4
2025-10-01,ADSK,29.2,31.7,36.9,26.4
2025-11-01,ADSK,3.6,31.7,36.9,26.4
2024-09-01,AEE,29.9,33.2,39.4,27.0
2024-10-01,AEE,29.0,33.2,39.4,27.0
2024-11-01,AEE,32.2,33.2,39.4,27.0
