Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-09-01,A,31.2,38.1,45.7,30.4
2024-10-01,A,30.7,38.1,45.7,30.4
2024-11-01,A,44.6,38.1,45.7,30.4
2024-12-01,A,32.5,38.1,45.7,30.4
2025-01-01,A,35.2,38.1,45.7,30.4
2025-02-01,A,33.1,38.1,45.7,30.4
2025-03-01,A,44.9,38.1,45.7,30.4
2025-04-01,A,52.8,38.1,45.7,30.4
2025-05-01,A,48.4,38.1,45.7,30.4
2025-06-01,A,38.3,38.1,45.7,30.4
2025-07-01,A,40.0,38.1,45.7,30.4
2025-08-01,A,29.6,38.1,45.7,30.4
2025-09-01,A,37.3,38.1,45.7,30.4
2025-10-01,A,39.4,38.1,45.7,30.4
2025-11-01,A,4.0,38.1,45.7,30.4
2024-09-01,AAPL,1232.1,1116.7,1325.5,907.9
2024-10-01,AAPL,930.7,1116.7,1325.5,907.9
2024-11-01,AAPL,891.6,1116.7,1325.5,907.9
2024-12-01,AAPL,977.9,1116.7,1325.5,907.9
2025-01-01,AAPL,1200.2,1116.7,1325.5,907.9
2025-02-01,AAPL,862.3,1116.7,1325.5,907.9
2025-03-01,AAPL,1115.2,1116.7,1325.5,907.9
2025-04-01,AAPL,1607.3,1116.7,1325.5,907.9
2025-05-01,AAPL,1195.7,1116.7,1325.5,907.9
2025-06-01,AAPL,1100.4,1116.7,1325.5,907.9
2025-07-01,AAPL,1079.9,1116.7,1325.5,907.9
2025-08-01,AAPL,1218.1,1116.7,1325.5,907.9
2025-09-01,AAPL,1265.5,1116.7,1325.5,907.9
2025-10-01,AAPL,1097.1,1116.7,1325.5,907.9
2025-11-01,AAPL,99.5,1116.7,1325.5,907.9
2024-09-01,ABBV,95.3,129.4,158.7,100.1
2024-10-01,ABBV,115.8,129.4,158.7,100.1
2024-11-01,ABBV,155.3,129.4,158.7,100.1
2024-12-01,ABBV,121.1,129.4,158.7,100.1
2025-01-01,ABBV,124.4,129.4,158.7,100.1
2025-02-01,ABBV,111.9,129.4,158.7,100.1
2025-03-01,ABBV,148.3,129.4,158.7,100.1
2025-04-01,ABBV,204.4,129.4,158.7,100.1
2025-05-01,ABBV,151.5,129.4,158.7,100.1
2025-06-01,ABBV,125.4,129.4,158.7,100.1
2025-07-01,ABBV,123.1,129.4,158.7,100.1
2025-08-01,ABBV,96.5,129.4,158.7,100.1
2025-09-01,ABBV,115.7,129.4,158.7,100.1
2025-10-01,ABBV,137.5,129.4,158.7,100.1
2025-11-01,ABBV,15.1,129.4,158.7,100.1
2024-09-01,ABNB,88.1,101.5,122.5,80.4
2024-10-01,ABNB,71.4,101.5,122.5,80.4
2024-11-01,ABNB,117.4,101.5,122.5,80.4
2024-12-01,ABNB,92.3,101.5,122.5,80.4
2025-01-01,ABNB,81.3,101.5,122.5,80.4
2025-02-01,ABNB,119.2,101.5,122.5,80.4
2025-03-01,ABNB,113.7,101.5,122.5,80.4
2025-04-01,ABNB,130.5,101.5,122.5,80.4
2025-05-01,ABNB,128.8,101.5,122.5,80.4
2025-06-01,ABNB,97.8,101.5,122.5,80.4
2025-07-01,ABNB,74.4,101.5,122.5,80.4
2025-08-01,ABNB,119.6,101.5,122.5,80.4
2025-09-01,ABNB,104.5,101.5,122.5,80.4
2025-10-01,ABNB,99.8,101.5,122.5,80.4
2025-11-01,ABNB,10.0,101.5,122.5,80.4
2024-09-01,ABT,97.6,127.5,153.9,101.1
2024-10-01,ABT,114.2,127.5,153.9,101.1
2024-11-01,ABT,105.8,127.5,153.9,101.1
2024-12-01,ABT,99.9,127.5,153.9,101.1
2025-01-01,ABT,145.5,127.5,153.9,101.1
2025-02-01,ABT,110.2,127.5,153.9,101.1
2025-03-01,ABT,159.8,127.5,153.9,101.1
2025-04-01,ABT,162.7,127.5,153.9,101.1
2025-05-01,ABT,138.2,127.5,153.9,101.1
2025-06-01,ABT,118.6,127.5,153.9,101.1
2025-07-01,ABT,167.0,127.5,153.9,101.1
2025-08-01,ABT,112.4,127.5,153.9,101.1
2025-09-01,ABT,114.3,127.5,153.9,101.1
2025-10-01,ABT,149.5,127.5,153.9,101.1
2025-11-01,ABT,11.4,127.5,153.9,101.1
2024-09-01,ACGL,28.9,40.4,49.9,30.9
2024-10-01,ACGL,42.6,40.4,49.9,30.9
2024-11-01,ACGL,43.9,40.4,49.9,30.9
2024-12-01,ACGL,37.5,40.4,49.9,30.9
2025-01-01,ACGL,39.1,40.4,49.9,30.9
2025-02-01,ACGL,36.6,40.4,49.9,30.9
2025-03-01,ACGL,36.1,40.4,49.9,30.9
2025-04-01,ACGL,37.3,40.4,49.9,30.9
2025-05-01,ACGL,30.7,40.4,49.9,30.9
2025-06-01,ACGL,32.5,40.4,49.9,30.9
2025-07-01,ACGL,64.2,40.4,49.9,30.9
2025-08-01,ACGL,40.7,40.4,49.9,30.9
2025-09-01,ACGL,45.4,40.4,49.9,30.9
2025-10-01,ACGL,51.3,40.4,49.9,30.9
