Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-11-01,A,44.6,39.6,45.8,33.4
2024-12-01,A,32.5,39.6,45.8,33.4
2025-01-01,A,35.2,39.6,45.8,33.4
2025-02-01,A,33.1,39.6,45.8,33.4
2025-03-01,A,44.9,39.6,45.8,33.4
2025-04-01,A,52.8,39.6,45.8,33.4
2025-05-01,A,48.4,39.6,45.8,33.4
2025-06-01,A,38.3,39.6,45.8,33.4
2025-07-01,A,40.0,39.6,45.8,33.4
2025-08-01,A,29.6,39.6,45.8,33.4
2025-09-01,A,37.3,39.6,45.8,33.4
2025-10-01,A,39.4,39.6,45.8,33.4
2025-11-01,A,37.8,39.6,45.8,33.4
2025-12-01,A,44.4,39.6,45.8,33.4
2026-01-01,A,34.3,39.6,45.8,33.4
2024-11-01,AAPL,891.6,1088.4,1283.6,893.2
2024-12-01,AAPL,977.9,1088.4,1283.6,893.2
2025-01-01,AAPL,1200.2,1088.4,1283.6,893.2
2025-02-01,AAPL,862.3,1088.4,1283.6,893.2
2025-03-01,AAPL,1115.2,1088.4,1283.6,893.2
2025-04-01,AAPL,1607.3,1088.4,1283.6,893.2
2025-05-01,AAPL,1195.7,1088.4,1283.6,893.2
2025-06-01,AAPL,1100.4,1088.4,1283.6,893.2
2025-07-01,AAPL,1079.9,1088.4,1283.6,893.2
2025-08-01,AAPL,1218.1,1088.4,1283.6,893.2
2025-09-01,AAPL,1265.5,1088.4,1283.6,893.2
2025-10-01,AAPL,1097.1,1088.4,1283.6,893.2
2025-11-01,AAPL,877.6,1088.4,1283.6,893.2
2025-12-01,AAPL,924.5,1088.4,1283.6,893.2
2026-01-01,AAPL,839.0,1088.4,1283.6,893.2
2024-11-01,ABBV,155.3,131.7,156.8,106.7
2024-12-01,ABBV,121.1,131.7,156.8,106.7
2025-01-01,ABBV,124.4,131.7,156.8,106.7
2025-02-01,ABBV,111.9,131.7,156.8,106.7
2025-03-01,ABBV,148.3,131.7,156.8,106.7
2025-04-01,ABBV,204.4,131.7,156.8,106.7
2025-05-01,ABBV,151.5,131.7,156.8,106.7
2025-06-01,ABBV,125.4,131.7,156.8,106.7
2025-07-01,ABBV,123.1,131.7,156.8,106.7
2025-08-01,ABBV,96.5,131.7,156.8,106.7
2025-09-01,ABBV,115.7,131.7,156.8,106.7
2025-10-01,ABBV,137.5,131.7,156.8,106.7
2025-11-01,ABBV,119.7,131.7,156.8,106.7
2025-12-01,ABBV,112.0,131.7,156.8,106.7
2026-01-01,ABBV,126.4,131.7,156.8,106.7
2024-11-01,ABNB,117.4,103.9,121.7,86.1
2024-12-01,ABNB,92.3,103.9,121.7,86.1
2025-01-01,ABNB,81.3,103.9,121.7,86.1
2025-02-01,ABNB,119.2,103.9,121.7,86.1
2025-03-01,ABNB,113.7,103.9,121.7,86.1
2025-04-01,ABNB,130.5,103.9,121.7,86.1
2025-05-01,ABNB,128.8,103.9,121.7,86.1
2025-06-01,ABNB,97.8,103.9,121.7,86.1
2025-07-01,ABNB,74.4,103.9,121.7,86.1
2025-08-01,ABNB,119.6,103.9,121.7,86.1
2025-09-01,ABNB,104.5,103.9,121.7,86.1
2025-10-01,ABNB,99.8,103.9,121.7,86.1
2025-11-01,ABNB,110.8,103.9,121.7,86.1
2025-12-01,ABNB,96.3,103.9,121.7,86.1
2026-01-01,ABNB,71.2,103.9,121.7,86.1
2024-11-01,ABT,105.8,135.1,160.4,109.8
2024-12-01,ABT,99.9,135.1,160.4,109.8
2025-01-01,ABT,145.5,135.1,160.4,109.8
2025-02-01,ABT,110.2,135.1,160.4,109.8
2025-03-01,ABT,159.8,135.1,160.4,109.8
2025-04-01,ABT,162.7,135.1,160.4,109.8
2025-05-01,ABT,138.2,135.1,160.4,109.8
2025-06-01,ABT,118.6,135.1,160.4,109.8
2025-07-01,ABT,167.0,135.1,160.4,109.8
2025-08-01,ABT,112.4,135.1,160.4,109.8
