Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-11-01,A,44.6,39.6,46.8,32.4
2024-12-01,A,32.5,39.6,46.8,32.4
2025-01-01,A,35.2,39.6,46.8,32.4
2025-02-01,A,33.1,39.6,46.8,32.4
2025-03-01,A,44.9,39.6,46.8,32.4
2025-04-01,A,52.8,39.6,46.8,32.4
2025-05-01,A,48.4,39.6,46.8,32.4
2025-06-01,A,38.3,39.6,46.8,32.4
2025-07-01,A,40.0,39.6,46.8,32.4
2025-08-01,A,29.6,39.6,46.8,32.4
2025-09-01,A,37.3,39.6,46.8,32.4
2025-10-01,A,39.4,39.6,46.8,32.4
2025-11-01,A,37.8,39.6,46.8,32.4
2025-12-01,A,44.4,39.6,46.8,32.4
2026-01-01,A,4.6,39.6,46.8,32.4
2024-11-01,AAPL,891.6,1093.4,1309.2,877.6
2024-12-01,AAPL,977.9,1093.4,1309.2,877.6
2025-01-01,AAPL,1200.2,1093.4,1309.2,877.6
2025-02-01,AAPL,862.3,1093.4,1309.2,877.6
2025-03-01,AAPL,1115.2,1093.4,1309.2,877.6
2025-04-01,AAPL,1607.3,1093.4,1309.2,877.6
2025-05-01,AAPL,1195.7,1093.4,1309.2,877.6
2025-06-01,AAPL,1100.4,1093.4,1309.2,877.6
2025-07-01,AAPL,1079.9,1093.4,1309.2,877.6
2025-08-01,AAPL,1218.1,1093.4,1309.2,877.6
2025-09-01,AAPL,1265.5,1093.4,1309.2,877.6
2025-10-01,AAPL,1097.1,1093.4,1309.2,877.6
2025-11-01,AAPL,877.6,1093.4,1309.2,877.6
2025-12-01,AAPL,924.5,1093.4,1309.2,877.6
2026-01-01,AAPL,83.5,1093.4,1309.2,877.6
2024-11-01,ABBV,155.3,130.8,159.2,102.5
2024-12-01,ABBV,121.1,130.8,159.2,102.5
2025-01-01,ABBV,124.4,130.8,159.2,102.5
2025-02-01,ABBV,111.9,130.8,159.2,102.5
2025-03-01,ABBV,148.3,130.8,159.2,102.5
2025-04-01,ABBV,204.4,130.8,159.2,102.5
2025-05-01,ABBV,151.5,130.8,159.2,102.5
2025-06-01,ABBV,125.4,130.8,159.2,102.5
2025-07-01,ABBV,123.1,130.8,159.2,102.5
2025-08-01,ABBV,96.5,130.8,159.2,102.5
2025-09-01,ABBV,115.7,130.8,159.2,102.5
2025-10-01,ABBV,137.5,130.8,159.2,102.5
2025-11-01,ABBV,119.7,130.8,159.2,102.5
2025-12-01,ABBV,112.0,130.8,159.2,102.5
2026-01-01,ABBV,12.7,130.8,159.2,102.5
2024-11-01,ABNB,117.4,104.9,123.9,85.9
2024-12-01,ABNB,92.3,104.9,123.9,85.9
2025-01-01,ABNB,81.3,104.9,123.9,85.9
2025-02-01,ABNB,119.2,104.9,123.9,85.9
2025-03-01,ABNB,113.7,104.9,123.9,85.9
2025-04-01,ABNB,130.5,104.9,123.9,85.9
2025-05-01,ABNB,128.8,104.9,123.9,85.9
2025-06-01,ABNB,97.8,104.9,123.9,85.9
2025-07-01,ABNB,74.4,104.9,123.9,85.9
2025-08-01,ABNB,119.6,104.9,123.9,85.9
2025-09-01,ABNB,104.5,104.9,123.9,85.9
2025-10-01,ABNB,99.8,104.9,123.9,85.9
2025-11-01,ABNB,110.8,104.9,123.9,85.9
2025-12-01,ABNB,96.3,104.9,123.9,85.9
2026-01-01,ABNB,8.2,104.9,123.9,85.9
2024-11-01,ABT,105.8,130.4,155.3,105.6
2024-12-01,ABT,99.9,130.4,155.3,105.6
2025-01-01,ABT,145.5,130.4,155.3,105.6
2025-02-01,ABT,110.2,130.4,155.3,105.6
2025-03-01,ABT,159.8,130.4,155.3,105.6
2025-04-01,ABT,162.7,130.4,155.3,105.6
2025-05-01,ABT,138.2,130.4,155.3,105.6
2025-06-01,ABT,118.6,130.4,155.3,105.6
2025-07-01,ABT,167.0,130.4,155.3,105.6
2025-08-01,ABT,112.4,130.4,155.3,105.6
2025-09-01,ABT,114.3,130.4,155.3,105.6
2025-10-01,ABT,149.5,130.4,155.3,105.6
2025-11-01,ABT,127.0,130.4,155.3,105.6
2025-12-01,ABT,125.7,130.4,155.3,105.6
2026-01-01,ABT,11.6,130.4,155.3,105.6
2024-11-01,ACGL,43.9,41.6,51.0,32.2
2024-12-01,ACGL,37.5,41.6,51.0,32.2
2025-01-01,ACGL,39.1,41.6,51.0,32.2
2025-02-01,ACGL,36.6,41.6,51.0,32.2
2025-03-01,ACGL,36.1,41.6,51.0,32.2
2025-04-01,ACGL,37.3,41.6,51.0,32.2
2025-05-01,ACGL,30.7,41.6,51.0,32.2
2025-06-01,ACGL,32.5,41.6,51.0,32.2
2025-07-01,ACGL,64.2,41.6,51.0,32.2
2025-08-01,ACGL,40.7,41.6,51.0,32.2
2025-09-01,ACGL,45.4,41.6,51.0,32.2
2025-10-01,ACGL,51.3,41.6,51.0,32.2
2025-11-01,ACGL,39.2,41.6,51.0,32.2
2025-12-01,ACGL,49.9,41.6,51.0,32.2
2026-01-01,ACGL,3.8,41.6,51.0,32.2
2024-11-01,ACN,48.9,75.9,98.4,53.4
2024-12-01,ACN,52.3,75.9,98.4,53.4
2025-01-01,ACN,55.4,75.9,98.4,53.4
2025-02-01,ACN,52.9,75.9,98.4,53.4
2025-03-01,ACN,89.6,75.9,98.4,53.4
2025-04-01,ACN,77.6,75.9,98.4,53.4
2025-05-01,ACN,60.9,75.9,98.4,53.4
2025-06-01,ACN,72.5,75.9,98.4,53.4
2025-07-01,ACN,78.5,75.9,98.4,53.4
2025-08-01,ACN,97.2,75.9,98.4,53.4
2025-09-01,ACN,127.8,75.9,98.4,53.4
2025-10-01,ACN,96.6,75.9,98.4,53.4
2025-11-01,ACN,66.6,75.9,98.4,53.4
2025-12-01,ACN,87.5,75.9,98.4,53.4
2026-01-01,ACN,8.4,75.9,98.4,53.4
2024-11-01,ADBE,53.6,81.6,101.5,61.7
2024-12-01,ADBE,105.6,81.6,101.5,61.7
2025-01-01,ADBE,80.1,81.6,101.5,61.7
2025-02-01,ADBE,55.4,81.6,101.5,61.7
2025-03-01,ADBE,94.3,81.6,101.5,61.7
2025-04-01,ADBE,89.7,81.6,101.5,61.7
2025-05-01,ADBE,57.1,81.6,101.5,61.7
2025-06-01,ADBE,91.0,81.6,101.5,61.7
2025-07-01,ADBE,75.7,81.6,101.5,61.7
2025-08-01,ADBE,76.0,81.6,101.5,61.7
2025-09-01,ADBE,119.6,81.6,101.5,61.7
2025-10-01,ADBE,88.1,81.6,101.5,61.7
2025-11-01,ADBE,66.1,81.6,101.5,61.7
2025-12-01,ADBE,94.8,81.6,101.5,61.7
2026-01-01,ADBE,10.7,81.6,101.5,61.7
2024-11-01,ADI,69.2,76.4,91.8,61.1
2024-12-01,ADI,61.1,76.4,91.8,61.1
2025-01-01,ADI,66.2,76.4,91.8,61.1
2025-02-01,ADI,84.4,76.4,91.8,61.1
2025-03-01,ADI,75.1,76.4,91.8,61.1
2025-04-01,ADI,113.3,76.4,91.8,61.1
2025-05-01,ADI,93.4,76.4,91.8,61.1
2025-06-01,ADI,68.4,76.4,91.8,61.1
2025-07-01,ADI,74.2,76.4,91.8,61.1
2025-08-01,ADI,82.6,76.4,91.8,61.1
