Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-19,118.0,33.0,-85.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-19,116.0,29.0,-87.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-19,95.0,13.0,-82.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-19,95.0,18.0,-77.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-19,92.0,-1.0,-93.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-19,90.0,30.0,-60.0
MCK,MCKESSON ,Health Care,2025-12-19,88.0,31.0,-57.0
APH,AMPHENOL ,Information Technology,2025-12-19,87.0,29.0,-58.0
VLO,VALERO ENERGY ,Energy,2025-12-19,81.0,32.0,-49.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-19,75.0,44.0,-31.0
