Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
JBL,JABIL INC.,Information Technology,2025-10-08,71.0,41.0,-30.0
NWSA,NEWS ,Communication Services,2025-10-08,69.0,46.0,-23.0
APP,APPLOVIN CORP,Communication Services,2025-10-08,67.0,58.0,-9.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-08,66.0,28.0,-38.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-08,65.0,20.0,-45.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-08,59.0,21.0,-38.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-08,59.0,26.0,-33.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-08,58.0,25.0,-33.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-08,58.0,22.0,-36.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-08,57.0,47.0,-10.0
