Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ALB,ALBEMARLE ,Materials,2025-09-25,161.0,102.0,-59.0
CMRE,COSTAMARE INC.,MR Discretion,2025-09-25,154.0,66.0,-88.0
CTRA,COTERRA ENERGY INC.,Energy,2025-09-25,146.0,85.0,-61.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-25,139.0,13.0,-126.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-25,135.0,71.0,-64.0
GL,GLOBE LIFE INC.,Financials,2025-09-25,135.0,60.0,-75.0
CI,THE CIGNA GROUP,Health Care,2025-09-25,129.0,64.0,-65.0
GD,GENERAL DYNAMICS ,Industrials,2025-09-25,128.0,60.0,-68.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-25,128.0,65.0,-63.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-25,127.0,72.0,-55.0
