Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-09,140.0,47.0,-93.0
CAT,CATERPILLAR INC.,Industrials,2025-12-09,128.0,51.0,-77.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-09,126.0,44.0,-82.0
AAPL,APPLE INC.,Information Technology,2025-12-09,124.0,45.0,-79.0
SRE,SEMPRA,Utilities,2025-12-09,116.0,83.0,-33.0
APH,AMPHENOL ,Information Technology,2025-12-09,112.0,54.0,-58.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2025-12-09,106.0,62.0,-44.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-09,102.0,75.0,-27.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-09,100.0,40.0,-60.0
BAC,BANK OF AMERICA ,Financials,2025-12-09,97.0,45.0,-52.0
