Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EFX,EQUIFAX INC.,Industrials,2025-10-16,149.0,60.0,-89.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-16,144.0,96.0,-48.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-16,130.0,96.0,-34.0
MPC,MARATHON PETROLEUM ,Energy,2025-10-16,124.0,69.0,-55.0
ALL,THE ALLSTATE ,Financials,2025-10-16,123.0,76.0,-47.0
ROL,"ROLLINS, INC.",Industrials,2025-10-16,123.0,50.0,-73.0
AAPL,APPLE INC.,Information Technology,2025-10-16,120.0,43.0,-77.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-16,120.0,60.0,-60.0
WDAY,"WORKDAY, INC.",Information Technology,2025-10-16,120.0,43.0,-77.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-16,119.0,102.0,-17.0
