Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FI,"FISERV, INC.",Financials,2025-09-26,105.0,81.0,-24.0
DE,DEERE & COMPANY,Industrials,2025-09-26,85.0,70.0,-15.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-26,85.0,55.0,-30.0
BTC=F,BITCOIN FUTURES,Futures,2025-09-26,83.0,41.0,-42.0
MP,MP MATERIALS CORP,MR Discretion,2025-09-26,82.0,85.0,3.0
AVY,AVERY DENNISON ,Materials,2025-09-26,81.0,59.0,-22.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-26,80.0,66.0,-14.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-26,80.0,64.0,-16.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-26,76.0,49.0,-27.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-26,75.0,58.0,-17.0
