Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-25,154.0,72.0,-82.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-25,152.0,84.0,-68.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2025-11-25,145.0,101.0,-44.0
APH,AMPHENOL ,Information Technology,2025-11-25,142.0,84.0,-58.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-25,134.0,41.0,-93.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-25,120.0,63.0,-57.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-25,118.0,75.0,-43.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-11-25,111.0,84.0,-27.0
EFX,EQUIFAX INC.,Industrials,2025-11-25,111.0,20.0,-91.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-25,110.0,63.0,-47.0
