Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FI,"FISERV, INC.",Financials,2025-09-30,121.0,93.0,-28.0
AMCR,AMCOR PLC,Materials,2025-09-30,97.0,81.0,-16.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-30,96.0,61.0,-35.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-30,89.0,69.0,-20.0
AVY,AVERY DENNISON ,Materials,2025-09-30,88.0,62.0,-26.0
MP,MP MATERIALS CORP,MR Discretion,2025-09-30,87.0,91.0,4.0
CI,THE CIGNA GROUP,Health Care,2025-09-30,86.0,64.0,-22.0
DE,DEERE & COMPANY,Industrials,2025-09-30,86.0,69.0,-17.0
CRM,"SALESFORCE, INC.",Information Technology,2025-09-30,83.0,54.0,-29.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-30,81.0,50.0,-31.0
