Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-27,126.0,64.0,-62.0
NDAQ,"NASDAQ, INC.",Financials,2026-01-27,117.0,74.0,-43.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-27,112.0,55.0,-57.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-27,111.0,50.0,-61.0
ADBE,ADOBE INC.,Information Technology,2026-01-27,111.0,9.0,-102.0
AON,AON PLC,Financials,2026-01-27,106.0,73.0,-33.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-27,103.0,83.0,-20.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-27,103.0,12.0,-91.0
V,VISA INC.,Financials,2026-01-27,101.0,27.0,-74.0
EFX,EQUIFAX INC.,Industrials,2026-01-27,97.0,47.0,-50.0
