Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-03,128.0,35.0,-93.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-03,125.0,38.0,-87.0
ORCL,ORACLE ,Information Technology,2025-12-03,111.0,77.0,-34.0
ES,EVERSOURCE ENERGY,Utilities,2025-12-03,106.0,55.0,-51.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-03,104.0,77.0,-27.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-03,96.0,71.0,-25.0
KLAC,KLA ,Information Technology,2025-12-03,96.0,53.0,-43.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-12-03,95.0,13.0,-82.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-12-03,92.0,51.0,-41.0
CAT,CATERPILLAR INC.,Industrials,2025-12-03,91.0,14.0,-77.0
