Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-03,129.0,47.0,-82.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-03,128.0,74.0,-54.0
GOOGL,ALPHABET INC.,Communication Services,2025-11-03,125.0,63.0,-62.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-03,122.0,69.0,-53.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-03,117.0,30.0,-87.0
EG,"EVEREST GROUP, LTD.",Financials,2025-11-03,116.0,67.0,-49.0
APH,AMPHENOL ,Information Technology,2025-11-03,113.0,63.0,-50.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-03,111.0,18.0,-93.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-11-03,111.0,71.0,-40.0
DDOG,"DATADOG, INC.",Information Technology,2025-11-03,105.0,45.0,-60.0
