Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FI,"FISERV, INC.",Financials,2025-09-26,122.0,94.0,-28.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-26,99.0,64.0,-35.0
DE,DEERE & COMPANY,Industrials,2025-09-26,98.0,81.0,-17.0
BTC=F,BITCOIN FUTURES,Futures,2025-09-26,97.0,48.0,-49.0
MP,MP MATERIALS CORP,MR Discretion,2025-09-26,95.0,99.0,4.0
AVY,AVERY DENNISON ,Materials,2025-09-26,94.0,68.0,-26.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-26,93.0,77.0,-16.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-26,92.0,74.0,-18.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-26,88.0,57.0,-31.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-26,87.0,67.0,-20.0
